Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,-0.27608204318140633,H27-19,1394,demo,M,1
-2,1.0,-0.2739448364629583,H27-19,1394,demo,M,1
-1,1.0,0.037218213100952934,H27-19,1394,demo,M,1
0,1.0,0.4269937579414361,H27-19,1394,demo,M,1
1,1.0,0.3988504204335062,H27-19,1394,demo,M,1
2,1.0,0.3761778521452447,H27-19,1394,demo,M,1
3,1.0,-0.22394069267121883,H27-19,1394,demo,M,1
-3,2.29,-0.10323411107495001,H27-19,1394,demo,M,1
-2,2.29,-0.165030818655425,H27-19,1394,demo,M,1
-1,2.29,0.22084313125175617,H27-19,1394,demo,M,1
0,2.29,0.24193526587048975,H27-19,1394,demo,M,1
1,2.29,0.6593073148541968,H27-19,1394,demo,M,1
2,2.29,0.6098020113453169,H27-19,1394,demo,M,1
3,2.29,-0.22589281193211175,H27-19,1394,demo,M,1
-3,3.58,0.0441902299214021,H27-19,1394,demo,M,1
-2,3.58,-0.007530372711999499,H27-19,1394,demo,M,1
-1,3.58,0.03361308042838871,H27-19,1394,demo,M,1
0,3.58,0.06878932627511788,H27-19,1394,demo,M,1
1,3.58,0.49102934738740184,H27-19,1394,demo,M,1
2,3.58,0.8725601478566944,H27-19,1394,demo,M,1
3,3.58,0.018196444058428067,H27-19,1394,demo,M,1
-3,4.87,-0.11440558854089097,H27-19,1394,demo,M,1
-2,4.87,-0.19615696008950095,H27-19,1394,demo,M,1
-1,4.87,-0.12924129087049935,H27-19,1394,demo,M,1
0,4.87,-0.08036819947582548,H27-19,1394,demo,M,1
1,4.87,0.14216139820873147,H27-19,1394,demo,M,1
2,4.87,0.6487862619580276,H27-19,1394,demo,M,1
3,4.87,0.6968206590791217,H27-19,1394,demo,M,1
-3,6.16,-0.254246517754577,H27-19,1394,demo,M,1
-2,6.16,-0.30062698803051807,H27-19,1394,demo,M,1
-1,6.16,-0.24435229605703718,H27-19,1394,demo,M,1
0,6.16,-0.21662692317025464,H27-19,1394,demo,M,1
1,6.16,0.03152612944659801,H27-19,1394,demo,M,1
2,6.16,0.3239240481198442,H27-19,1394,demo,M,1
3,6.16,0.4626054392470713,H27-19,1394,demo,M,1
-3,7.45,-0.03981521790472019,H27-19,1394,demo,M,1
-2,7.45,-0.21296476827912256,H27-19,1394,demo,M,1
-1,7.45,-0.28422964518887206,H27-19,1394,demo,M,1
0,7.45,-0.29540607951234676,H27-19,1394,demo,M,1
1,7.45,0.08643420206510155,H27-19,1394,demo,M,1
2,7.45,0.35948002412266056,H27-19,1394,demo,M,1
3,7.45,0.386972451320745,H27-19,1394,demo,M,1
-3,8.74,-0.008224951214494573,H27-19,1394,demo,M,1
-2,8.74,-0.3512966379663796,H27-19,1394,demo,M,1
-1,8.74,-0.3784283201321343,H27-19,1394,demo,M,1
0,8.74,-0.4122070237022508,H27-19,1394,demo,M,1
1,8.74,-0.031736625396815266,H27-19,1394,demo,M,1
2,8.74,0.4267639150667446,H27-19,1394,demo,M,1
3,8.74,0.43732713506891413,H27-19,1394,demo,M,1
-3,10.03,0.01243845494254577,H27-19,1394,demo,M,1
-2,10.03,-0.4184228157741651,H27-19,1394,demo,M,1
-1,10.03,-0.46393108259910043,H27-19,1394,demo,M,1
0,10.03,-0.46380562511776513,H27-19,1394,demo,M,1
1,10.03,-0.06555550154444871,H27-19,1394,demo,M,1
2,10.03,0.46572923297223884,H27-19,1394,demo,M,1
3,10.03,0.448518582568361,H27-19,1394,demo,M,1
-3,11.32,-0.060611064094007724,H27-19,1394,demo,M,1
-2,11.32,-0.5194843464398733,H27-19,1394,demo,M,1
-1,11.32,-0.5648783709716652,H27-19,1394,demo,M,1
0,11.32,-0.7685050822098749,H27-19,1394,demo,M,1
1,11.32,-0.1396277540119109,H27-19,1394,demo,M,1
2,11.32,0.5390016400164003,H27-19,1394,demo,M,1
3,11.32,0.5479188551715921,H27-19,1394,demo,M,1
-3,12.61,0.052124051848726406,H27-19,1394,demo,M,1
-2,12.61,-0.4532436981964636,H27-19,1394,demo,M,1
-1,12.61,-0.5577665877135354,H27-19,1394,demo,M,1
0,12.61,-0.20862362554593444,H27-19,1394,demo,M,1
