Lag,variable,value,ID,age,exp,first_turn,sex,trial_num
-1,1.0,0.07405326560173711,H27-19,1394,demo,L,M,1
0,1.0,-0.02300302244669071,H27-19,1394,demo,L,M,1
1,1.0,0.2037095070003872,H27-19,1394,demo,L,M,1
-1,3.33,-0.2511876513355637,H27-19,1394,demo,L,M,1
0,3.33,-0.0735395757773546,H27-19,1394,demo,L,M,1
1,3.33,0.20113183580840388,H27-19,1394,demo,L,M,1
-1,5.66,-0.2638767467033711,H27-19,1394,demo,L,M,1
0,5.66,-0.0873704102140172,H27-19,1394,demo,L,M,1
1,5.66,0.048913752019527044,H27-19,1394,demo,L,M,1
-1,7.99,-0.3238318486240807,H27-19,1394,demo,L,M,1
0,7.99,-0.11082871921635695,H27-19,1394,demo,L,M,1
1,7.99,0.04437094698007023,H27-19,1394,demo,L,M,1
-1,10.32,-0.32938016371000184,H27-19,1394,demo,L,M,1
0,10.32,-0.29990727844208687,H27-19,1394,demo,L,M,1
1,10.32,0.05640325795264888,H27-19,1394,demo,L,M,1
-1,12.65,-0.3767178932194334,H27-19,1394,demo,L,M,1
0,12.65,-0.2645554864238059,H27-19,1394,demo,L,M,1
1,12.65,0.1035992505088083,H27-19,1394,demo,L,M,1
-1,14.98,-0.33715662791570467,H27-19,1394,demo,L,M,1
0,14.98,-0.2065188319367043,H27-19,1394,demo,L,M,1
1,14.98,0.18068451909785369,H27-19,1394,demo,L,M,1
-1,17.31,-0.34632866878124013,H27-19,1394,demo,L,M,1
0,17.31,-0.2195779319468077,H27-19,1394,demo,L,M,1
1,17.31,0.09306474019294,H27-19,1394,demo,L,M,1
-1,19.64,-0.46840623026177597,H27-19,1394,demo,L,M,1
0,19.64,-0.3467418345849098,H27-19,1394,demo,L,M,1
1,19.64,0.11062743756101984,H27-19,1394,demo,L,M,1
