Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,-0.7566567278903237,H27-19,1394,demo,M,1
-2,1.0,-0.22948588610799595,H27-19,1394,demo,M,1
-1,1.0,-0.3586050723305265,H27-19,1394,demo,M,1
0,1.0,0.13289855226977065,H27-19,1394,demo,M,1
1,1.0,0.5584796420212063,H27-19,1394,demo,M,1
2,1.0,-0.6665763032809269,H27-19,1394,demo,M,1
3,1.0,-0.574008082765003,H27-19,1394,demo,M,1
-3,2.33,-0.5358050391958276,H27-19,1394,demo,M,1
-2,2.33,-0.11010899522449952,H27-19,1394,demo,M,1
-1,2.33,-0.30672308089276423,H27-19,1394,demo,M,1
0,2.33,-0.1663333719947822,H27-19,1394,demo,M,1
1,2.33,0.6023127636806832,H27-19,1394,demo,M,1
2,2.33,-0.35752885125859457,H27-19,1394,demo,M,1
3,2.33,-0.5768827212556451,H27-19,1394,demo,M,1
-3,3.66,-0.3188616162154896,H27-19,1394,demo,M,1
-2,3.66,0.19925360892586857,H27-19,1394,demo,M,1
-1,3.66,0.02467228940148365,H27-19,1394,demo,M,1
0,3.66,-0.2530205581466768,H27-19,1394,demo,M,1
1,3.66,0.3438965613275404,H27-19,1394,demo,M,1
2,3.66,0.5947304614132257,H27-19,1394,demo,M,1
3,3.66,-0.19515036056211937,H27-19,1394,demo,M,1
-3,4.99,0.05981136707104583,H27-19,1394,demo,M,1
-2,4.99,0.3167984128384914,H27-19,1394,demo,M,1
-1,4.99,-0.37275963790777533,H27-19,1394,demo,M,1
0,4.99,-0.2694204109359503,H27-19,1394,demo,M,1
1,4.99,0.47090659489561865,H27-19,1394,demo,M,1
2,4.99,0.2595004291000051,H27-19,1394,demo,M,1
3,4.99,0.07432341802162776,H27-19,1394,demo,M,1
-3,6.32,0.012755052945045003,H27-19,1394,demo,M,1
-2,6.32,0.35153307848754806,H27-19,1394,demo,M,1
-1,6.32,-0.5163424798591784,H27-19,1394,demo,M,1
0,6.32,-0.11548374910087268,H27-19,1394,demo,M,1
1,6.32,-0.30117755920510614,H27-19,1394,demo,M,1
2,6.32,-0.47636029251850326,H27-19,1394,demo,M,1
3,6.32,0.3679637727384383,H27-19,1394,demo,M,1
-3,7.65,0.8547290713769442,H27-19,1394,demo,M,1
-2,7.65,0.5871490229827369,H27-19,1394,demo,M,1
-1,7.65,0.16963886647420023,H27-19,1394,demo,M,1
0,7.65,-0.21805426634717548,H27-19,1394,demo,M,1
1,7.65,-0.28511486212327286,H27-19,1394,demo,M,1
2,7.65,-0.375848970302833,H27-19,1394,demo,M,1
3,7.65,0.3472900732378615,H27-19,1394,demo,M,1
-3,8.98,0.8000004078145444,H27-19,1394,demo,M,1
-2,8.98,0.10072985669539083,H27-19,1394,demo,M,1
-1,8.98,0.2600008452881097,H27-19,1394,demo,M,1
0,8.98,-0.10148022597295969,H27-19,1394,demo,M,1
1,8.98,-0.5040666355293748,H27-19,1394,demo,M,1
2,8.98,-0.34735380790554016,H27-19,1394,demo,M,1
3,8.98,0.47993712683274625,H27-19,1394,demo,M,1
-3,10.31,0.5967513266132759,H27-19,1394,demo,M,1
-2,10.31,0.21147172445835977,H27-19,1394,demo,M,1
-1,10.31,0.503203245441986,H27-19,1394,demo,M,1
0,10.31,0.16462327318456002,H27-19,1394,demo,M,1
1,10.31,-0.4228028040134968,H27-19,1394,demo,M,1
2,10.31,-0.5674019396262343,H27-19,1394,demo,M,1
3,10.31,0.5789712351838703,H27-19,1394,demo,M,1
-3,11.64,0.6007814553037868,H27-19,1394,demo,M,1
-2,11.64,0.0025838405229487954,H27-19,1394,demo,M,1
-1,11.64,0.3830643758675829,H27-19,1394,demo,M,1
0,11.64,0.0801750913947279,H27-19,1394,demo,M,1
1,11.64,-0.5007517230086118,H27-19,1394,demo,M,1
2,11.64,-0.5631247583137421,H27-19,1394,demo,M,1
3,11.64,0.5149235006088092,H27-19,1394,demo,M,1
-3,12.97,-0.00038205329829495263,H27-19,1394,demo,M,1
-2,12.97,-0.20898041196796477,H27-19,1394,demo,M,1
-1,12.97,-0.024347539663383058,H27-19,1394,demo,M,1
