Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
-3,1.0,-0.0209996270603856,H27-19,1394,demo,L,M,1
-2,1.0,-0.10949300389460322,H27-19,1394,demo,L,M,1
-1,1.0,-0.020046606549134885,H27-19,1394,demo,L,M,1
0,1.0,0.0537595657999184,H27-19,1394,demo,L,M,1
1,1.0,0.029110068223491027,H27-19,1394,demo,L,M,1
2,1.0,0.007454898179639802,H27-19,1394,demo,L,M,1
3,1.0,-0.27919903205644114,H27-19,1394,demo,L,M,1
-3,2.9,0.04316525676831881,H27-19,1394,demo,L,M,1
-2,2.9,0.046905669720509344,H27-19,1394,demo,L,M,1
-1,2.9,0.12561912358646524,H27-19,1394,demo,L,M,1
0,2.9,0.018383005695878276,H27-19,1394,demo,L,M,1
1,2.9,0.06387767092621338,H27-19,1394,demo,L,M,1
2,2.9,0.03572821247646491,H27-19,1394,demo,L,M,1
3,2.9,-0.23463187354587342,H27-19,1394,demo,L,M,1
-3,4.8,0.2017331248338963,H27-19,1394,demo,L,M,1
-2,4.8,0.20370950700038717,H27-19,1394,demo,L,M,1
-1,4.8,0.08996067279912676,H27-19,1394,demo,L,M,1
0,4.8,-0.02300302244669072,H27-19,1394,demo,L,M,1
1,4.8,0.027374454440587385,H27-19,1394,demo,L,M,1
2,4.8,0.07405326560173714,H27-19,1394,demo,L,M,1
3,4.8,-0.21628423124036486,H27-19,1394,demo,L,M,1
-3,6.7,0.1885436573298641,H27-19,1394,demo,L,M,1
-2,6.7,0.20303062994241003,H27-19,1394,demo,L,M,1
-1,6.7,0.08892859887232955,H27-19,1394,demo,L,M,1
0,6.7,-0.04298926043883749,H27-19,1394,demo,L,M,1
1,6.7,-0.12537479304681487,H27-19,1394,demo,L,M,1
2,6.7,-0.062171580783960456,H27-19,1394,demo,L,M,1
3,6.7,-0.08460715162993449,H27-19,1394,demo,L,M,1
-3,8.6,0.18714790649505542,H27-19,1394,demo,L,M,1
-2,8.6,0.2011318358084038,H27-19,1394,demo,L,M,1
-1,8.6,0.07524041406700609,H27-19,1394,demo,L,M,1
0,8.6,-0.07353957577735462,H27-19,1394,demo,L,M,1
1,8.6,-0.16242545971394184,H27-19,1394,demo,L,M,1
2,8.6,-0.25118765133556376,H27-19,1394,demo,L,M,1
3,8.6,-0.26406511881512157,H27-19,1394,demo,L,M,1
-3,10.5,0.15750077864953976,H27-19,1394,demo,L,M,1
-2,10.5,0.13032106625245174,H27-19,1394,demo,L,M,1
-1,10.5,-0.01231291187891379,H27-19,1394,demo,L,M,1
0,10.5,-0.08043442801939438,H27-19,1394,demo,L,M,1
1,10.5,-0.16847132408306636,H27-19,1394,demo,L,M,1
2,10.5,-0.25725707175998613,H27-19,1394,demo,L,M,1
3,10.5,-0.2959812274016275,H27-19,1394,demo,L,M,1
-3,12.4,0.08332620517149199,H27-19,1394,demo,L,M,1
-2,12.4,0.048913752019527024,H27-19,1394,demo,L,M,1
-1,12.4,-0.01906374746000465,H27-19,1394,demo,L,M,1
0,12.4,-0.08737041021401719,H27-19,1394,demo,L,M,1
1,12.4,-0.17562357845869417,H27-19,1394,demo,L,M,1
2,12.4,-0.26387674670337113,H27-19,1394,demo,L,M,1
3,12.4,-0.3024294653186161,H27-19,1394,demo,L,M,1
-3,14.3,0.0546274046388271,H27-19,1394,demo,L,M,1
-2,14.3,0.04662974498045681,H27-19,1394,demo,L,M,1
-1,14.3,-0.021471085844388157,H27-19,1394,demo,L,M,1
0,14.3,-0.09899240444296438,H27-19,1394,demo,L,M,1
1,14.3,-0.20451233927157347,H27-19,1394,demo,L,M,1
2,14.3,-0.29338119823485825,H27-19,1394,demo,L,M,1
3,14.3,-0.3109316012617188,H27-19,1394,demo,L,M,1
-3,16.2,0.05237018301155795,H27-19,1394,demo,L,M,1
-2,16.2,0.044370946980070276,H27-19,1394,demo,L,M,1
