Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,-0.2730933803865147,H27-03,930,demo,F,1
-2,1.0,-0.8325121380340147,H27-03,930,demo,F,1
-1,1.0,-0.3297390398600408,H27-03,930,demo,F,1
0,1.0,0.01825176366610047,H27-03,930,demo,F,1
1,1.0,-0.42836012285313224,H27-03,930,demo,F,1
2,1.0,-0.39922245694987496,H27-03,930,demo,F,1
3,1.0,-0.7628098139479201,H27-03,930,demo,F,1
-3,2.33,-0.12771546717707696,H27-03,930,demo,F,1
-2,2.33,-0.6081961831075136,H27-03,930,demo,F,1
-1,2.33,0.5836595345858615,H27-03,930,demo,F,1
0,2.33,0.15118677912036646,H27-03,930,demo,F,1
1,2.33,0.3753242574125363,H27-03,930,demo,F,1
2,2.33,-0.10156908118824387,H27-03,930,demo,F,1
3,2.33,-0.7008317809197535,H27-03,930,demo,F,1
-3,3.66,0.28271022508684507,H27-03,930,demo,F,1
-2,3.66,-0.31419779740701625,H27-03,930,demo,F,1
-1,3.66,0.36652209717426815,H27-03,930,demo,F,1
0,3.66,0.06093855430936802,H27-03,930,demo,F,1
1,3.66,0.4437415630511534,H27-03,930,demo,F,1
2,3.66,0.16564064448284763,H27-03,930,demo,F,1
3,3.66,-0.7484341538929326,H27-03,930,demo,F,1
-3,4.99,0.8516333897269012,H27-03,930,demo,F,1
-2,4.99,-0.05947709089639804,H27-03,930,demo,F,1
-1,4.99,0.4719969284629604,H27-03,930,demo,F,1
0,4.99,-0.18540963368077934,H27-03,930,demo,F,1
1,4.99,-0.02760788151871166,H27-03,930,demo,F,1
2,4.99,-0.6768375342927893,H27-03,930,demo,F,1
3,4.99,0.7217912813756203,H27-03,930,demo,F,1
-3,6.32,0.855457732892876,H27-03,930,demo,F,1
-2,6.32,-0.10026877754912616,H27-03,930,demo,F,1
-1,6.32,0.6886643536714664,H27-03,930,demo,F,1
0,6.32,-0.11344737056183743,H27-03,930,demo,F,1
1,6.32,-0.25891617636290337,H27-03,930,demo,F,1
2,6.32,-0.5900472462430929,H27-03,930,demo,F,1
3,6.32,0.20357806641190127,H27-03,930,demo,F,1
-3,7.65,0.7324511920966663,H27-03,930,demo,F,1
-2,7.65,-0.31195906619305724,H27-03,930,demo,F,1
-1,7.65,0.7730889364899409,H27-03,930,demo,F,1
0,7.65,-0.2687368220247355,H27-03,930,demo,F,1
1,7.65,-0.36006535138470414,H27-03,930,demo,F,1
2,7.65,-0.48288647707569626,H27-03,930,demo,F,1
3,7.65,-0.08616613258679479,H27-03,930,demo,F,1
-3,8.98,-0.0831112321868215,H27-03,930,demo,F,1
-2,8.98,-0.3517344202570268,H27-03,930,demo,F,1
-1,8.98,0.6636494525252279,H27-03,930,demo,F,1
0,8.98,-0.32140423443111144,H27-03,930,demo,F,1
1,8.98,-0.16445876013446378,H27-03,930,demo,F,1
2,8.98,-0.35571136321218266,H27-03,930,demo,F,1
3,8.98,-0.35571136321218255,H27-03,930,demo,F,1
-3,10.31,-0.08306757733232978,H27-03,930,demo,F,1
-2,10.31,-0.19928800415809345,H27-03,930,demo,F,1
-1,10.31,0.6482194308419733,H27-03,930,demo,F,1
0,10.31,-0.23996859628970735,H27-03,930,demo,F,1
1,10.31,-0.1743084803002192,H27-03,930,demo,F,1
2,10.31,-0.062400363057713994,H27-03,930,demo,F,1
3,10.31,-0.17727375868668727,H27-03,930,demo,F,1
-3,11.64,-0.3032643541536207,H27-03,930,demo,F,1
-2,11.64,0.0533827766575743,H27-03,930,demo,F,1
-1,11.64,0.8135520703480329,H27-03,930,demo,F,1
0,11.64,-0.09637035410487725,H27-03,930,demo,F,1
1,11.64,-0.6152876454388341,H27-03,930,demo,F,1
2,11.64,0.6554050077090454,H27-03,930,demo,F,1
3,11.64,-0.08621944550405167,H27-03,930,demo,F,1
-3,12.97,-0.3646737894402541,H27-03,930,demo,F,1
-2,12.97,-0.03141511069352819,H27-03,930,demo,F,1
-1,12.97,0.6923367590013992,H27-03,930,demo,F,1
0,12.97,-0.19750045476215422,H27-03,930,demo,F,1
1,12.97,-0.6152876454388342,H27-03,930,demo,F,1
2,12.97,0.6301138537626613,H27-03,930,demo,F,1
3,12.97,0.02939811380225293,H27-03,930,demo,F,1
