Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,-0.7294353199035688,H27-03,930,demo,F,1
-2,1.0,-0.44943190850253134,H27-03,930,demo,F,1
-1,1.0,-0.21283171939273243,H27-03,930,demo,F,1
0,1.0,0.34850561680131054,H27-03,930,demo,F,1
1,1.0,-0.22848173901046026,H27-03,930,demo,F,1
2,1.0,-0.43496114561614413,H27-03,930,demo,F,1
3,1.0,-0.37754325328444094,H27-03,930,demo,F,1
-3,2.29,-0.6201022535034927,H27-03,930,demo,F,1
-2,2.29,-0.22335405225657887,H27-03,930,demo,F,1
-1,2.29,0.32416863238781124,H27-03,930,demo,F,1
0,2.29,0.012069938383917459,H27-03,930,demo,F,1
1,2.29,0.5043963724647659,H27-03,930,demo,F,1
2,2.29,-0.2501435649730473,H27-03,930,demo,F,1
3,2.29,-0.23844539458153183,H27-03,930,demo,F,1
-3,3.58,-0.44221857582458307,H27-03,930,demo,F,1
-2,3.58,0.29983164797431183,H27-03,930,demo,F,1
-1,3.58,-0.011752308426446197,H27-03,930,demo,F,1
0,3.58,-0.33500527494075233,H27-03,930,demo,F,1
1,3.58,0.18529349876482493,H27-03,930,demo,F,1
2,3.58,0.7055922724704021,H27-03,930,demo,F,1
3,3.58,0.07951457520487969,H27-03,930,demo,F,1
-3,4.87,-0.08968417375975674,H27-03,930,demo,F,1
-2,4.87,0.40883806803918443,H27-03,930,demo,F,1
-1,4.87,0.08084686985343235,H27-03,930,demo,F,1
0,4.87,-0.047718423979127046,H27-03,930,demo,F,1
1,4.87,0.010813571125839784,H27-03,930,demo,F,1
2,4.87,0.5037851959803011,H27-03,930,demo,F,1
3,4.87,0.5212777375073949,H27-03,930,demo,F,1
-3,6.16,-0.0018720930171176018,H27-03,930,demo,F,1
-2,6.16,0.397670273952282,H27-03,930,demo,F,1
-1,6.16,0.21815033538440942,H27-03,930,demo,F,1
0,6.16,0.05765665084369778,H27-03,930,demo,F,1
1,6.16,0.16057795287596588,H27-03,930,demo,F,1
2,6.16,0.32844066263583654,H27-03,930,demo,F,1
3,6.16,0.345386475435997,H27-03,930,demo,F,1
-3,7.45,0.011870754446336763,H27-03,930,demo,F,1
-2,7.45,0.38334473543382797,H27-03,930,demo,F,1
-1,7.45,0.2176879061382131,H27-03,930,demo,F,1
0,7.45,0.08280900242805748,H27-03,930,demo,F,1
1,7.45,0.02769262094185035,H27-03,930,demo,F,1
2,7.45,0.24782868598317018,H27-03,930,demo,F,1
3,7.45,0.04452159217553444,H27-03,930,demo,F,1
-3,8.74,0.017808190643625266,H27-03,930,demo,F,1
-2,8.74,0.37771916143272843,H27-03,930,demo,F,1
-1,8.74,0.2723555826611109,H27-03,930,demo,F,1
0,8.74,0.15066205260906024,H27-03,930,demo,F,1
1,8.74,0.06534238193265873,H27-03,930,demo,F,1
2,8.74,-0.01997728874374275,H27-03,930,demo,F,1
3,8.74,-0.194048751539573,H27-03,930,demo,F,1
-3,10.03,0.13074409009212273,H27-03,930,demo,F,1
-2,10.03,0.5106388399248017,H27-03,930,demo,F,1
-1,10.03,0.48209225423514473,H27-03,930,demo,F,1
0,10.03,-0.057174739211713746,H27-03,930,demo,F,1
1,10.03,0.05026416258681763,H27-03,930,demo,F,1
2,10.03,-0.027210674483089288,H27-03,930,demo,F,1
3,10.03,-0.35033743396977396,H27-03,930,demo,F,1
-3,11.32,0.20475211471457827,H27-03,930,demo,F,1
