Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
-3,1.0,-0.3751253813252641,H27-03,930,demo,L,F,1
-2,1.0,-0.10434269825416825,H27-03,930,demo,L,F,1
-1,1.0,0.01946017823609636,H27-03,930,demo,L,F,1
0,1.0,0.28675448959444705,H27-03,930,demo,L,F,1
1,1.0,-0.1581609017455428,H27-03,930,demo,L,F,1
2,1.0,-0.38895634911618093,H27-03,930,demo,L,F,1
3,1.0,-0.4386305499729737,H27-03,930,demo,L,F,1
-3,2.9,-0.2731717117327652,H27-03,930,demo,L,F,1
-2,2.9,0.0983390345404718,H27-03,930,demo,L,F,1
-1,2.9,0.4524151968347324,H27-03,930,demo,L,F,1
0,2.9,0.1882102738470357,H27-03,930,demo,L,F,1
1,2.9,0.28545431578802394,H27-03,930,demo,L,F,1
2,2.9,-0.20663920423139825,H27-03,930,demo,L,F,1
3,2.9,-0.2800666768852123,H27-03,930,demo,L,F,1
-3,4.8,-0.1003739987465475,H27-03,930,demo,L,F,1
-2,4.8,0.6382184450173839,H27-03,930,demo,L,F,1
-1,4.8,0.3618421260400782,H27-03,930,demo,L,F,1
0,4.8,0.04413172902718073,H27-03,930,demo,L,F,1
1,4.8,0.17355810687871323,H27-03,930,demo,L,F,1
2,4.8,0.29200410091405393,H27-03,930,demo,L,F,1
3,4.8,-0.012083753197237259,H27-03,930,demo,L,F,1
-3,6.7,0.28887309738247874,H27-03,930,demo,L,F,1
-2,6.7,0.5942062410215171,H27-03,930,demo,L,F,1
-1,6.7,0.27901856302186206,H27-03,930,demo,L,F,1
0,6.7,-0.07343410889479561,H27-03,930,demo,L,F,1
1,6.7,0.14332779579988486,H27-03,930,demo,L,F,1
2,6.7,0.2657963163754767,H27-03,930,demo,L,F,1
3,6.7,0.1544254190978153,H27-03,930,demo,L,F,1
-3,8.6,0.20634332168871317,H27-03,930,demo,L,F,1
-2,8.6,0.5252382366604031,H27-03,930,demo,L,F,1
-1,8.6,0.16521021564924793,H27-03,930,demo,L,F,1
0,8.6,-0.1890804495286371,H27-03,930,demo,L,F,1
1,8.6,0.02713958165502582,H27-03,930,demo,L,F,1
2,8.6,0.24097956776358023,H27-03,930,demo,L,F,1
3,8.6,0.12418755354196044,H27-03,930,demo,L,F,1
-3,10.5,0.18721362890865859,H27-03,930,demo,L,F,1
-2,10.5,0.5241448125281428,H27-03,930,demo,L,F,1
-1,10.5,0.16704475804221722,H27-03,930,demo,L,F,1
0,10.5,-0.18908044952863712,H27-03,930,demo,L,F,1
1,10.5,-0.31774045465902573,H27-03,930,demo,L,F,1
2,10.5,-0.09881591269265809,H27-03,930,demo,L,F,1
3,10.5,-0.00770574199244008,H27-03,930,demo,L,F,1
-3,12.4,0.1888526142460613,H27-03,930,demo,L,F,1
-2,12.4,0.5231699656130714,H27-03,930,demo,L,F,1
-1,12.4,0.1670447580422172,H27-03,930,demo,L,F,1
0,12.4,-0.1890804495286371,H27-03,930,demo,L,F,1
1,12.4,-0.3177404546590258,H27-03,930,demo,L,F,1
2,12.4,-0.44640045978941445,H27-03,930,demo,L,F,1
3,12.4,-0.34585569442430314,H27-03,930,demo,L,F,1
-3,14.3,0.19050210704389017,H27-03,930,demo,L,F,1
-2,14.3,0.5231699656130715,H27-03,930,demo,L,F,1
-1,14.3,0.16704475804221722,H27-03,930,demo,L,F,1
0,14.3,-0.1713910936705176,H27-03,930,demo,L,F,1
1,14.3,-0.3020641684572226,H27-03,930,demo,L,F,1
2,14.3,-0.4327372432439274,H27-03,930,demo,L,F,1
3,14.3,-0.31361537948809154,H27-03,930,demo,L,F,1
-3,16.2,0.19050210704389017,H27-03,930,demo,L,F,1
-2,16.2,0.5231699656130716,H27-03,930,demo,L,F,1
-1,16.2,0.19030620173356574,H27-03,930,demo,L,F,1
0,16.2,-0.15407420624107185,H27-03,930,demo,L,F,1
1,16.2,-0.2876347011147983,H27-03,930,demo,L,F,1
2,16.2,-0.4211951959885247,H27-03,930,demo,L,F,1
