Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,-0.32322531343042393,H27-03,930,demo,F,1
-2,1.0,-0.6000258080578711,H27-03,930,demo,F,1
-1,1.0,-0.1043426982541683,H27-03,930,demo,F,1
0,1.0,0.28675448959444705,H27-03,930,demo,F,1
1,1.0,-0.3889563491161807,H27-03,930,demo,F,1
2,1.0,-0.48688840354112883,H27-03,930,demo,F,1
3,1.0,-0.7228058356038835,H27-03,930,demo,F,1
-3,2.82,-0.145963804891951,H27-03,930,demo,F,1
-2,2.82,-0.4612350972895742,H27-03,930,demo,F,1
-1,2.82,0.6382184450173838,H27-03,930,demo,F,1
0,2.82,0.04413172902718072,H27-03,930,demo,F,1
1,2.82,0.29200410091405393,H27-03,930,demo,F,1
2,2.82,-0.15879003105834852,H27-03,930,demo,F,1
3,2.82,-0.6245882116031342,H27-03,930,demo,F,1
-3,4.64,0.1582480639489132,H27-03,930,demo,F,1
-2,4.64,-0.057456997671861604,H27-03,930,demo,F,1
-1,4.64,0.5252382366604031,H27-03,930,demo,F,1
0,4.64,-0.18908044952863717,H27-03,930,demo,F,1
1,4.64,0.24097956776358026,H27-03,930,demo,F,1
2,4.64,0.0190568069411403,H27-03,930,demo,F,1
3,4.64,-0.6648004968432693,H27-03,930,demo,F,1
-3,6.46,0.5146783605013372,H27-03,930,demo,F,1
-2,6.46,-0.15081097884308595,H27-03,930,demo,F,1
-1,6.46,0.5231699656130716,H27-03,930,demo,F,1
0,6.46,-0.1890804495286371,H27-03,930,demo,F,1
1,6.46,-0.44640045978941445,H27-03,930,demo,F,1
2,6.46,-0.2563910517484604,H27-03,930,demo,F,1
3,6.46,-0.17913398524671867,H27-03,930,demo,F,1
-3,8.28,0.5281273358719567,H27-03,930,demo,F,1
-2,8.28,-0.14216575152529115,H27-03,930,demo,F,1
-1,8.28,0.5231699656130716,H27-03,930,demo,F,1
0,8.28,-0.15407420624107182,H27-03,930,demo,F,1
1,8.28,-0.4211951959885247,H27-03,930,demo,F,1
2,8.28,-0.17768711141211754,H27-03,930,demo,F,1
3,8.28,-0.04872266515007937,H27-03,930,demo,F,1
-3,10.1,0.5248442744369571,H27-03,930,demo,F,1
-2,10.1,-0.16875102011869458,H27-03,930,demo,F,1
-1,10.1,0.6218837591218415,H27-03,930,demo,F,1
0,10.1,-0.17360605320623257,H27-03,930,demo,F,1
1,10.1,-0.43227535055353133,H27-03,930,demo,F,1
2,10.1,-0.18615584454479187,H27-03,930,demo,F,1
3,10.1,-0.204055444981791,H27-03,930,demo,F,1
-3,11.92,0.6323301547574188,H27-03,930,demo,F,1
-2,11.92,0.14072090584593847,H27-03,930,demo,F,1
-1,11.92,0.45970200256834326,H27-03,930,demo,F,1
0,11.92,-0.2605585377112711,H27-03,930,demo,F,1
1,11.92,-0.42118599079506946,H27-03,930,demo,F,1
2,11.92,-0.1861558445447919,H27-03,930,demo,F,1
3,11.92,-0.204055444981791,H27-03,930,demo,F,1
-3,13.74,0.5801295972503947,H27-03,930,demo,F,1
-2,13.74,0.2238209207466437,H27-03,930,demo,F,1
-1,13.74,0.35723935243529037,H27-03,930,demo,F,1
0,13.74,-0.4371050007386649,H27-03,930,demo,F,1
1,13.74,-0.4284156430646201,H27-03,930,demo,F,1
2,13.74,-0.16949037734101843,H27-03,930,demo,F,1
3,13.74,-0.20358018338266304,H27-03,930,demo,F,1
-3,15.56,0.5068619188961753,H27-03,930,demo,F,1
-2,15.56,0.33537131406769555,H27-03,930,demo,F,1
-1,15.56,0.4671056402566558,H27-03,930,demo,F,1
0,15.56,-0.280388855577193,H27-03,930,demo,F,1
1,15.56,-0.6237740193373362,H27-03,930,demo,F,1
2,15.56,-0.24951631151049472,H27-03,930,demo,F,1
3,15.56,-0.18692598873709979,H27-03,930,demo,F,1
-3,17.38,0.4133886990534109,H27-03,930,demo,F,1
-2,17.38,0.22058987937725885,H27-03,930,demo,F,1
-1,17.38,0.35907829456401236,H27-03,930,demo,F,1
0,17.38,-0.24367097946140137,H27-03,930,demo,F,1
1,17.38,-0.43903112809335376,H27-03,930,demo,F,1
2,17.38,-0.21054189349713565,H27-03,930,demo,F,1
3,17.38,-0.4400837081175526,H27-03,930,demo,F,1
-3,19.2,0.41882111894302954,H27-03,930,demo,F,1
-2,19.2,0.2234446828107547,H27-03,930,demo,F,1
-1,19.2,0.3468097724171207,H27-03,930,demo,F,1
0,19.2,-0.16811367407720415,H27-03,930,demo,F,1
1,19.2,-0.27207089302953913,H27-03,930,demo,F,1
2,19.2,-0.40388425156572316,H27-03,930,demo,F,1
3,19.2,-0.2744099970308008,H27-03,930,demo,F,1
