Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,-0.6023508734925374,H27-09,1083,demo,F,1
-2,1.0,-0.7275008445430821,H27-09,1083,demo,F,1
-1,1.0,0.010664824857010823,H27-09,1083,demo,F,1
0,1.0,0.8014021080547881,H27-09,1083,demo,F,1
1,1.0,0.13237227936229087,H27-09,1083,demo,F,1
2,1.0,-0.44808215159820836,H27-09,1083,demo,F,1
3,1.0,-0.33143392598424876,H27-09,1083,demo,F,1
-3,2.29,-0.5285015027263065,H27-09,1083,demo,F,1
-2,2.29,-0.7001659083747551,H27-09,1083,demo,F,1
-1,2.29,0.21885740964074096,H27-09,1083,demo,F,1
0,2.29,0.6756546748988098,H27-09,1083,demo,F,1
1,2.29,0.5130730761132221,H27-09,1083,demo,F,1
2,2.29,-0.3249235847501437,H27-09,1083,demo,F,1
3,2.29,-0.1861214212413315,H27-09,1083,demo,F,1
-3,3.58,-0.4688902369041123,H27-09,1083,demo,F,1
-2,3.58,-0.6960511086257116,H27-09,1083,demo,F,1
-1,3.58,-0.39374548268642606,H27-09,1083,demo,F,1
0,3.58,0.19550272619591197,H27-09,1083,demo,F,1
1,3.58,0.07563271814232031,H27-09,1083,demo,F,1
2,3.58,0.0052955254544861385,H27-09,1083,demo,F,1
3,3.58,0.20708642731197302,H27-09,1083,demo,F,1
-3,4.87,-0.5182992139436082,H27-09,1083,demo,F,1
-2,4.87,-0.6567322043314642,H27-09,1083,demo,F,1
-1,4.87,-0.31167101277609144,H27-09,1083,demo,F,1
0,4.87,0.3412708040177195,H27-09,1083,demo,F,1
1,4.87,-0.20476248241063164,H27-09,1083,demo,F,1
2,4.87,-0.19950290874366672,H27-09,1083,demo,F,1
3,4.87,0.30598797825092716,H27-09,1083,demo,F,1
-3,6.16,-0.4297408719618642,H27-09,1083,demo,F,1
-2,6.16,-0.8188447517480951,H27-09,1083,demo,F,1
-1,6.16,-0.14742898733565477,H27-09,1083,demo,F,1
0,6.16,0.48738680535618023,H27-09,1083,demo,F,1
1,6.16,-0.05116215083849399,H27-09,1083,demo,F,1
2,6.16,-0.5897111070331683,H27-09,1083,demo,F,1
3,6.16,0.13756814954694582,H27-09,1083,demo,F,1
-3,7.45,-0.17867939750016787,H27-09,1083,demo,F,1
-2,7.45,-0.8317071352079598,H27-09,1083,demo,F,1
-1,7.45,-0.1313393342562942,H27-09,1083,demo,F,1
0,7.45,0.56657572726138,H27-09,1083,demo,F,1
1,7.45,0.09525873708801208,H27-09,1083,demo,F,1
2,7.45,-0.449076903414914,H27-09,1083,demo,F,1
3,7.45,-0.15785733574584862,H27-09,1083,demo,F,1
-3,8.74,-0.16503094496449375,H27-09,1083,demo,F,1
-2,8.74,-0.8444888414386574,H27-09,1083,demo,F,1
-1,8.74,-0.06101324429835457,H27-09,1083,demo,F,1
0,8.74,0.7552600923906821,H27-09,1083,demo,F,1
1,8.74,0.18234875122572897,H27-09,1083,demo,F,1
2,8.74,-0.3119035959051625,H27-09,1083,demo,F,1
3,8.74,-0.01123976922180766,H27-09,1083,demo,F,1
-3,10.03,-0.2683636264098634,H27-09,1083,demo,F,1
-2,10.03,-0.8886478293656889,H27-09,1083,demo,F,1
-1,10.03,-0.1461194742886722,H27-09,1083,demo,F,1
0,10.03,0.5234327110254255,H27-09,1083,demo,F,1
1,10.03,0.1826595359559768,H27-09,1083,demo,F,1
2,10.03,-0.34041097112290736,H27-09,1083,demo,F,1
3,10.03,0.13314069679857002,H27-09,1083,demo,F,1
-3,11.32,-0.3359278664010027,H27-09,1083,demo,F,1
-2,11.32,-0.9345335525473342,H27-09,1083,demo,F,1
-1,11.32,-0.24900481752203435,H27-09,1083,demo,F,1
0,11.32,0.3758479394948712,H27-09,1083,demo,F,1
1,11.32,0.042092745962626486,H27-09,1083,demo,F,1
2,11.32,-0.3397788154311436,H27-09,1083,demo,F,1
3,11.32,0.12966031944071288,H27-09,1083,demo,F,1
-3,12.61,-0.250283929676968,H27-09,1083,demo,F,1
-2,12.61,-0.794118085336413,H27-09,1083,demo,F,1
-1,12.61,-0.1527486226503839,H27-09,1083,demo,F,1
0,12.61,0.377631226915726,H27-09,1083,demo,F,1
1,12.61,-0.03561348019341172,H27-09,1083,demo,F,1
2,12.61,-0.3933961162661089,H27-09,1083,demo,F,1
3,12.61,-0.015811163405958045,H27-09,1083,demo,F,1
-3,13.9,-0.14569572167177738,H27-09,1083,demo,F,1
-2,13.9,-0.6813451847956391,H27-09,1083,demo,F,1
-1,13.9,-0.14887076405173905,H27-09,1083,demo,F,1
0,13.9,0.37941562330091294,H27-09,1083,demo,F,1
1,13.9,-0.032214534053851065,H27-09,1083,demo,F,1
2,13.9,-0.44384469140861504,H27-09,1083,demo,F,1
3,13.9,-0.09396483278683271,H27-09,1083,demo,F,1
-3,15.19,-0.3314891816514256,H27-09,1083,demo,F,1
-2,15.19,-0.5023905560152484,H27-09,1083,demo,F,1
-1,15.19,-0.2737300680029422,H27-09,1083,demo,F,1
0,15.19,0.1233415702012704,H27-09,1083,demo,F,1
1,15.19,0.13138790176010504,H27-09,1083,demo,F,1
2,15.19,-0.4017803952374225,H27-09,1083,demo,F,1
3,15.19,-0.15920537812519336,H27-09,1083,demo,F,1
-3,16.48,-0.4169883078236313,H27-09,1083,demo,F,1
-2,16.48,-0.5465074632342105,H27-09,1083,demo,F,1
-1,16.48,-0.28784951569001366,H27-09,1083,demo,F,1
0,16.48,0.3077848180637799,H27-09,1083,demo,F,1
1,16.48,0.08606452041492789,H27-09,1083,demo,F,1
2,16.48,-0.5324940146025768,H27-09,1083,demo,F,1
3,16.48,0.0323892087086289,H27-09,1083,demo,F,1
-3,17.77,-0.5267566758042657,H27-09,1083,demo,F,1
-2,17.77,-0.4788608899498457,H27-09,1083,demo,F,1
-1,17.77,-0.017031349382611326,H27-09,1083,demo,F,1
0,17.77,0.20425841664094213,H27-09,1083,demo,F,1
1,17.77,0.6049696027779631,H27-09,1083,demo,F,1
2,17.77,0.7199045528119087,H27-09,1083,demo,F,1
3,17.77,-0.163350642777872,H27-09,1083,demo,F,1
-3,19.06,-0.41516446692895376,H27-09,1083,demo,F,1
-2,19.06,-0.38212873857959845,H27-09,1083,demo,F,1
-1,19.06,0.028498334978306675,H27-09,1083,demo,F,1
0,19.06,0.17096504212886227,H27-09,1083,demo,F,1
1,19.06,0.5170387467535887,H27-09,1083,demo,F,1
2,19.06,0.8337508010046242,H27-09,1083,demo,F,1
3,19.06,0.5250217962753497,H27-09,1083,demo,F,1
-3,20.35,-0.5084457960354232,H27-09,1083,demo,F,1
-2,20.35,-0.07446044594492666,H27-09,1083,demo,F,1
-1,20.35,0.07400009287587375,H27-09,1083,demo,F,1
0,20.35,0.16179681323707984,H27-09,1083,demo,F,1
1,20.35,0.5373524940624642,H27-09,1083,demo,F,1
2,20.35,0.8591983651247208,H27-09,1083,demo,F,1
3,20.35,0.37892211036412354,H27-09,1083,demo,F,1
-3,21.64,-0.15630200808368336,H27-09,1083,demo,F,1
-2,21.64,-0.02714991820581439,H27-09,1083,demo,F,1
-1,21.64,0.06334980914690044,H27-09,1083,demo,F,1
0,21.64,0.15384953649961527,H27-09,1083,demo,F,1
1,21.64,0.5354152743346299,H27-09,1083,demo,F,1
2,21.64,0.9037399459960663,H27-09,1083,demo,F,1
3,21.64,0.3821850043290722,H27-09,1083,demo,F,1
-3,22.93,-0.10542420598453203,H27-09,1083,demo,F,1
-2,22.93,-0.03645509926567929,H27-09,1083,demo,F,1
-1,22.93,0.05550370969279106,H27-09,1083,demo,F,1
0,22.93,0.11312201669081721,H27-09,1083,demo,F,1
1,22.93,0.5028519014355167,H27-09,1083,demo,F,1
2,22.93,0.8989504102269166,H27-09,1083,demo,F,1
3,22.93,0.31257728569043985,H27-09,1083,demo,F,1
-3,24.22,-0.11676970315602654,H27-09,1083,demo,F,1
-2,24.22,-0.046305227113596664,H27-09,1083,demo,F,1
-1,24.22,-0.0004248093630765476,H27-09,1083,demo,F,1
0,24.22,0.04927974932524449,H27-09,1083,demo,F,1
1,24.22,0.4776584914394449,H27-09,1083,demo,F,1
2,24.22,0.8926906267816345,H27-09,1083,demo,F,1
3,24.22,0.2694838246139575,H27-09,1083,demo,F,1
-3,25.51,-0.1445778137343217,H27-09,1083,demo,F,1
-2,25.51,-0.22013093518211405,H27-09,1083,demo,F,1
-1,25.51,-0.19405400131965353,H27-09,1083,demo,F,1
0,25.51,-0.16448661739956527,H27-09,1083,demo,F,1
1,25.51,0.4410676360979601,H27-09,1083,demo,F,1
