Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,0.1142148113831991,H27-09,1083,demo,F,1
-2,1.0,-0.3289674007855964,H27-09,1083,demo,F,1
-1,1.0,-0.6816699922792742,H27-09,1083,demo,F,1
0,1.0,0.6072717051099196,H27-09,1083,demo,F,1
1,1.0,-0.4723518776605531,H27-09,1083,demo,F,1
2,1.0,-0.23453911269658745,H27-09,1083,demo,F,1
3,1.0,-0.41257859495480115,H27-09,1083,demo,F,1
-3,2.82,0.07486091827527282,H27-09,1083,demo,F,1
-2,2.82,-0.2873277277671323,H27-09,1083,demo,F,1
-1,2.82,-0.4985268839174669,H27-09,1083,demo,F,1
0,2.82,-0.1296550325925643,H27-09,1083,demo,F,1
1,2.82,-0.11408884628197644,H27-09,1083,demo,F,1
2,2.82,0.18669411110687995,H27-09,1083,demo,F,1
3,2.82,-0.31128475783579324,H27-09,1083,demo,F,1
-3,4.64,-0.06116724290723861,H27-09,1083,demo,F,1
-2,4.64,-0.45276379183669896,H27-09,1083,demo,F,1
-1,4.64,-0.5900944815416199,H27-09,1083,demo,F,1
0,4.64,0.0582588754126154,H27-09,1083,demo,F,1
1,4.64,0.3078330580852879,H27-09,1083,demo,F,1
2,4.64,0.2911816021053992,H27-09,1083,demo,F,1
3,4.64,-0.007142188933599112,H27-09,1083,demo,F,1
-3,6.46,-0.25574927165416295,H27-09,1083,demo,F,1
-2,6.46,-0.40191230929094834,H27-09,1083,demo,F,1
-1,6.46,-0.31190856517030063,H27-09,1083,demo,F,1
0,6.46,0.1455961473002911,H27-09,1083,demo,F,1
1,6.46,0.40101428706680564,H27-09,1083,demo,F,1
2,6.46,-0.042397376251578196,H27-09,1083,demo,F,1
3,6.46,0.17725052507603406,H27-09,1083,demo,F,1
-3,8.28,-0.2907801214679207,H27-09,1083,demo,F,1
-2,8.28,-0.20702476057953606,H27-09,1083,demo,F,1
-1,8.28,-0.2954608084606723,H27-09,1083,demo,F,1
0,8.28,0.1915166673246898,H27-09,1083,demo,F,1
1,8.28,0.4867675509240503,H27-09,1083,demo,F,1
2,8.28,0.01619086861524099,H27-09,1083,demo,F,1
3,8.28,0.1811755311619327,H27-09,1083,demo,F,1
-3,10.1,-0.1510930909334883,H27-09,1083,demo,F,1
-2,10.1,-0.13202602979521041,H27-09,1083,demo,F,1
-1,10.1,-0.2617199645110556,H27-09,1083,demo,F,1
0,10.1,0.11343151365648256,H27-09,1083,demo,F,1
1,10.1,0.4741428415062152,H27-09,1083,demo,F,1
2,10.1,-0.07137992320206152,H27-09,1083,demo,F,1
3,10.1,0.11863471646715724,H27-09,1083,demo,F,1
-3,11.92,-0.14004929737100547,H27-09,1083,demo,F,1
-2,11.92,-0.09970253049726419,H27-09,1083,demo,F,1
-1,11.92,-0.29374355843437233,H27-09,1083,demo,F,1
0,11.92,0.22681117567593054,H27-09,1083,demo,F,1
1,11.92,0.831842989632416,H27-09,1083,demo,F,1
2,11.92,0.05049698893574238,H27-09,1083,demo,F,1
3,11.92,0.4231949901948151,H27-09,1083,demo,F,1
-3,13.74,-0.09276991029651736,H27-09,1083,demo,F,1
-2,13.74,-0.31339005553401605,H27-09,1083,demo,F,1
-1,13.74,-0.006165425725812256,H27-09,1083,demo,F,1
0,13.74,0.17610588257889145,H27-09,1083,demo,F,1
1,13.74,0.8338192197915654,H27-09,1083,demo,F,1
2,13.74,0.01922723308772983,H27-09,1083,demo,F,1
3,13.74,0.4304584736335727,H27-09,1083,demo,F,1
-3,15.56,-0.22583181333464927,H27-09,1083,demo,F,1
-2,15.56,-0.1625996870845485,H27-09,1083,demo,F,1
-1,15.56,-0.06678117045453813,H27-09,1083,demo,F,1
0,15.56,0.12677263738795316,H27-09,1083,demo,F,1
1,15.56,0.8764890783589678,H27-09,1083,demo,F,1
2,15.56,0.020930909226344295,H27-09,1083,demo,F,1
3,15.56,0.41237227282153094,H27-09,1083,demo,F,1
-3,17.38,-0.12501472120771667,H27-09,1083,demo,F,1
-2,17.38,-0.21187752325982848,H27-09,1083,demo,F,1
-1,17.38,-0.1130637467302006,H27-09,1083,demo,F,1
0,17.38,-0.01456021451541663,H27-09,1083,demo,F,1
1,17.38,0.7795613341209885,H27-09,1083,demo,F,1
2,17.38,-0.284937765946771,H27-09,1083,demo,F,1
3,17.38,0.43805782128138093,H27-09,1083,demo,F,1
-3,19.2,-0.26694669783829,H27-09,1083,demo,F,1
-2,19.2,-0.3714628594729043,H27-09,1083,demo,F,1
-1,19.2,-0.5515239926565544,H27-09,1083,demo,F,1
0,19.2,-0.5664412636618451,H27-09,1083,demo,F,1
1,19.2,0.7560826532609711,H27-09,1083,demo,F,1
2,19.2,-0.6439595368132883,H27-09,1083,demo,F,1
3,19.2,0.17226220471961373,H27-09,1083,demo,F,1
