Lag,variable,value,ID,age,exp,first_turn,sex,trial_num
-1,1.0,-0.11408884628197645,H27-09,1083,demo,L,F,1
0,1.0,-0.12965503259256428,H27-09,1083,demo,L,F,1
1,1.0,-0.4985268839174668,H27-09,1083,demo,L,F,1
-1,3.33,0.3078330580852878,H27-09,1083,demo,L,F,1
0,3.33,0.0582588754126154,H27-09,1083,demo,L,F,1
1,3.33,-0.5900944815416199,H27-09,1083,demo,L,F,1
-1,5.66,0.40101428706680564,H27-09,1083,demo,L,F,1
0,5.66,0.1455961473002911,H27-09,1083,demo,L,F,1
1,5.66,-0.3119085651703008,H27-09,1083,demo,L,F,1
-1,7.99,0.48676755092405033,H27-09,1083,demo,L,F,1
0,7.99,0.19151666732468986,H27-09,1083,demo,L,F,1
1,7.99,-0.2954608084606725,H27-09,1083,demo,L,F,1
-1,10.32,0.4741428415062153,H27-09,1083,demo,L,F,1
0,10.32,0.11343151365648257,H27-09,1083,demo,L,F,1
1,10.32,-0.2617199645110556,H27-09,1083,demo,L,F,1
-1,12.65,0.8318429896324162,H27-09,1083,demo,L,F,1
0,12.65,0.22681117567593057,H27-09,1083,demo,L,F,1
1,12.65,-0.29374355843437233,H27-09,1083,demo,L,F,1
-1,14.98,0.8338192197915655,H27-09,1083,demo,L,F,1
0,14.98,0.17610588257889145,H27-09,1083,demo,L,F,1
1,14.98,-0.0061654257258122545,H27-09,1083,demo,L,F,1
-1,17.31,0.8764890783589682,H27-09,1083,demo,L,F,1
0,17.31,0.12677263738795316,H27-09,1083,demo,L,F,1
1,17.31,-0.06678117045453812,H27-09,1083,demo,L,F,1
-1,19.64,0.7795613341209884,H27-09,1083,demo,L,F,1
0,19.64,-0.014560214515416631,H27-09,1083,demo,L,F,1
1,19.64,-0.11306374673020064,H27-09,1083,demo,L,F,1
