Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
-3,1.0,-0.5025840812817283,H27-09,1083,demo,L,F,1
-2,1.0,-0.6816699922792742,H27-09,1083,demo,L,F,1
-1,1.0,-0.047709367824683845,H27-09,1083,demo,L,F,1
0,1.0,0.6072717051099196,H27-09,1083,demo,L,F,1
1,1.0,0.03576630999811069,H27-09,1083,demo,L,F,1
2,1.0,-0.47235187766055314,H27-09,1083,demo,L,F,1
3,1.0,-0.3490019809695565,H27-09,1083,demo,L,F,1
-3,2.9,-0.4085317734967863,H27-09,1083,demo,L,F,1
-2,2.9,-0.5353046019930264,H27-09,1083,demo,L,F,1
-1,2.9,-0.10026750951654205,H27-09,1083,demo,L,F,1
0,2.9,0.1888975392039675,H27-09,1083,demo,L,F,1
1,2.9,0.34513942928624036,H27-09,1083,demo,L,F,1
2,2.9,-0.35542962597734984,H27-09,1083,demo,L,F,1
3,2.9,-0.2389835516302866,H27-09,1083,demo,L,F,1
-3,4.8,-0.39109693571962356,H27-09,1083,demo,L,F,1
-2,4.8,-0.4985268839174669,H27-09,1083,demo,L,F,1
-1,4.8,-0.3505322525176768,H27-09,1083,demo,L,F,1
0,4.8,-0.12965503259256428,H27-09,1083,demo,L,F,1
1,4.8,-0.11855896186214429,H27-09,1083,demo,L,F,1
2,4.8,-0.11408884628197645,H27-09,1083,demo,L,F,1
3,4.8,0.044935526050693016,H27-09,1083,demo,L,F,1
-3,6.7,-0.47465221237726296,H27-09,1083,demo,L,F,1
-2,6.7,-0.5031303399448264,H27-09,1083,demo,L,F,1
-1,6.7,-0.3564819121636332,H27-09,1083,demo,L,F,1
0,6.7,-0.02936406528207389,H27-09,1083,demo,L,F,1
1,6.7,0.09966586633533324,H27-09,1083,demo,L,F,1
2,6.7,0.16542165808180573,H27-09,1083,demo,L,F,1
3,6.7,0.09833319427957417,H27-09,1083,demo,L,F,1
-3,8.6,-0.46048670138280184,H27-09,1083,demo,L,F,1
-2,8.6,-0.5900944815416197,H27-09,1083,demo,L,F,1
-1,8.6,-0.24950682607811803,H27-09,1083,demo,L,F,1
0,8.6,0.0582588754126154,H27-09,1083,demo,L,F,1
1,8.6,0.18390142674149626,H27-09,1083,demo,L,F,1
2,8.6,0.3078330580852879,H27-09,1083,demo,L,F,1
3,8.6,0.2883919368551965,H27-09,1083,demo,L,F,1
-3,10.5,-0.49495318168721913,H27-09,1083,demo,L,F,1
-2,10.5,-0.4394766996049832,H27-09,1083,demo,L,F,1
-1,10.5,-0.12414207087749794,H27-09,1083,demo,L,F,1
0,10.5,0.09355358536675841,H27-09,1083,demo,L,F,1
1,10.5,0.22509646441024145,H27-09,1083,demo,L,F,1
2,10.5,0.3463197736068647,H27-09,1083,demo,L,F,1
3,10.5,0.13642414872036182,H27-09,1083,demo,L,F,1
-3,12.4,-0.3540403100470385,H27-09,1083,demo,L,F,1
-2,12.4,-0.3119085651703008,H27-09,1083,demo,L,F,1
-1,12.4,-0.08822681679137649,H27-09,1083,demo,L,F,1
0,12.4,0.14559614730029108,H27-09,1083,demo,L,F,1
1,12.4,0.2736022670087444,H27-09,1083,demo,L,F,1
2,12.4,0.40101428706680564,H27-09,1083,demo,L,F,1
3,12.4,0.17647617075278324,H27-09,1083,demo,L,F,1
-3,14.3,-0.25879188167046735,H27-09,1083,demo,L,F,1
-2,14.3,-0.3063656446564031,H27-09,1083,demo,L,F,1
-1,14.3,-0.07587180316377642,H27-09,1083,demo,L,F,1
0,14.3,0.16856259172573754,H27-09,1083,demo,L,F,1
1,14.3,0.3163625952475311,H27-09,1083,demo,L,F,1
2,14.3,0.4417577731204413,H27-09,1083,demo,L,F,1
3,14.3,0.20839653465416835,H27-09,1083,demo,L,F,1
-3,16.2,-0.24958384896070895,H27-09,1083,demo,L,F,1
-2,16.2,-0.2954608084606724,H27-09,1083,demo,L,F,1
-1,16.2,-0.05171214607959298,H27-09,1083,demo,L,F,1
0,16.2,0.19151666732468978,H27-09,1083,demo,L,F,1
1,16.2,0.33787949166172593,H27-09,1083,demo,L,F,1
2,16.2,0.4867675509240503,H27-09,1083,demo,L,F,1
3,16.2,0.24767999250549574,H27-09,1083,demo,L,F,1
-3,18.1,-0.2151093919624124,H27-09,1083,demo,L,F,1
-2,18.1,-0.2782760195095688,H27-09,1083,demo,L,F,1
-1,18.1,-0.030170666769183424,H27-09,1083,demo,L,F,1
0,18.1,0.1573749159721043,H27-09,1083,demo,L,F,1
1,18.1,0.32856569423047977,H27-09,1083,demo,L,F,1
2,18.1,0.48228379505891467,H27-09,1083,demo,L,F,1
3,18.1,0.2140100569397961,H27-09,1083,demo,L,F,1
-3,20.0,-0.19694141202138502,H27-09,1083,demo,L,F,1
-2,20.0,-0.2617199645110556,H27-09,1083,demo,L,F,1
-1,20.0,-0.07854886875140969,H27-09,1083,demo,L,F,1
0,20.0,0.11343151365648259,H27-09,1083,demo,L,F,1
1,20.0,0.29712590468598044,H27-09,1083,demo,L,F,1
2,20.0,0.4741428415062153,H27-09,1083,demo,L,F,1
3,20.0,0.2023665020425902,H27-09,1083,demo,L,F,1
-3,21.9,-0.18039258795717555,H27-09,1083,demo,L,F,1
-2,21.9,-0.27405085752249486,H27-09,1083,demo,L,F,1
-1,21.9,-0.09057472701807757,H27-09,1083,demo,L,F,1
0,21.9,0.15999433704171462,H27-09,1083,demo,L,F,1
1,21.9,0.4330614049566439,H27-09,1083,demo,L,F,1
2,21.9,0.6216297706782307,H27-09,1083,demo,L,F,1
3,21.9,0.2811572992367734,H27-09,1083,demo,L,F,1
-3,23.8,-0.19387283475806086,H27-09,1083,demo,L,F,1
-2,23.8,-0.2937435584343723,H27-09,1083,demo,L,F,1
-1,23.8,-0.05901540860262967,H27-09,1083,demo,L,F,1
0,23.8,0.22681117567593054,H27-09,1083,demo,L,F,1
1,23.8,0.5282392513561975,H27-09,1083,demo,L,F,1
2,23.8,0.8318429896324161,H27-09,1083,demo,L,F,1
3,23.8,0.4319764419523088,H27-09,1083,demo,L,F,1
-3,25.7,-0.30112321945722736,H27-09,1083,demo,L,F,1
-2,25.7,-0.17975497252033307,H27-09,1083,demo,L,F,1
-1,25.7,0.11788198595650877,H27-09,1083,demo,L,F,1
0,25.7,0.20572657611263132,H27-09,1083,demo,L,F,1
1,25.7,0.5303093189884939,H27-09,1083,demo,L,F,1
2,25.7,0.8330853441974302,H27-09,1083,demo,L,F,1
3,25.7,0.4241739153912261,H27-09,1083,demo,L,F,1
-3,27.6,-0.17369178992975579,H27-09,1083,demo,L,F,1
-2,27.6,-0.006165425725812228,H27-09,1083,demo,L,F,1
-1,27.6,0.08505801391236843,H27-09,1083,demo,L,F,1
0,27.6,0.17610588257889145,H27-09,1083,demo,L,F,1
1,27.6,0.5251854775425365,H27-09,1083,demo,L,F,1
2,27.6,0.8338192197915654,H27-09,1083,demo,L,F,1
3,27.6,0.4271880682629785,H27-09,1083,demo,L,F,1
-3,29.5,-0.08206949057069368,H27-09,1083,demo,L,F,1
-2,29.5,-0.033423937408768575,H27-09,1083,demo,L,F,1
-1,29.5,0.05799921165177112,H27-09,1083,demo,L,F,1
0,29.5,0.1537250478948672,H27-09,1083,demo,L,F,1
1,29.5,0.5250891475404921,H27-09,1083,demo,L,F,1
2,29.5,0.8514726997894217,H27-09,1083,demo,L,F,1
3,29.5,0.42783627695713117,H27-09,1083,demo,L,F,1
-3,31.4,-0.11445213960733244,H27-09,1083,demo,L,F,1
-2,31.4,-0.0667811704545381,H27-09,1083,demo,L,F,1
-1,31.4,0.029766468700381875,H27-09,1083,demo,L,F,1
0,31.4,0.12677263738795314,H27-09,1083,demo,L,F,1
1,31.4,0.5114743617940541,H27-09,1083,demo,L,F,1
2,31.4,0.8764890783589678,H27-09,1083,demo,L,F,1
3,31.4,0.41602162376909935,H27-09,1083,demo,L,F,1
-3,33.3,-0.1384037350139995,H27-09,1083,demo,L,F,1
-2,33.3,-0.08842869904932732,H27-09,1083,demo,L,F,1
-1,33.3,0.00829439837481152,H27-09,1083,demo,L,F,1
0,33.3,0.06206379251341125,H27-09,1083,demo,L,F,1
1,33.3,0.4381406756869983,H27-09,1083,demo,L,F,1
2,33.3,0.8283293365370695,H27-09,1083,demo,L,F,1
3,33.3,0.31147139051038336,H27-09,1083,demo,L,F,1
-3,35.2,-0.1624265052260261,H27-09,1083,demo,L,F,1
-2,35.2,-0.11306374673020061,H27-09,1083,demo,L,F,1
-1,35.2,-0.06475526599466816,H27-09,1083,demo,L,F,1
0,35.2,-0.014560214515416631,H27-09,1083,demo,L,F,1
1,35.2,0.38713179046939317,H27-09,1083,demo,L,F,1
