Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,-0.6394201380913725,H27-15,1111,demo,F,1
-2,1.0,-0.7904765424525174,H27-15,1111,demo,F,1
-1,1.0,-0.7181941023913869,H27-15,1111,demo,F,1
0,1.0,-0.6729774406814283,H27-15,1111,demo,F,1
1,1.0,0.15550210497066577,H27-15,1111,demo,F,1
2,1.0,0.9165985689434984,H27-15,1111,demo,F,1
3,1.0,0.5107667916702922,H27-15,1111,demo,F,1
-3,2.29,-0.5394636980677531,H27-15,1111,demo,F,1
-2,2.29,-0.6827112249372697,H27-15,1111,demo,F,1
-1,2.29,-0.46711731180359445,H27-15,1111,demo,F,1
0,2.29,-0.5062118060919145,H27-15,1111,demo,F,1
1,2.29,0.040840708924087636,H27-15,1111,demo,F,1
2,2.29,0.9146746770213501,H27-15,1111,demo,F,1
3,2.29,0.46570832521072114,H27-15,1111,demo,F,1
-3,3.58,-0.4587017016453437,H27-15,1111,demo,F,1
-2,3.58,-0.5738710541926616,H27-15,1111,demo,F,1
-1,3.58,-0.15559801374939514,H27-15,1111,demo,F,1
0,3.58,0.3531625013363772,H27-15,1111,demo,F,1
1,3.58,0.6203310418928769,H27-15,1111,demo,F,1
2,3.58,0.915104636587784,H27-15,1111,demo,F,1
3,3.58,0.39664297665975157,H27-15,1111,demo,F,1
-3,4.87,-0.2418119042001941,H27-15,1111,demo,F,1
-2,4.87,-0.3992988027223538,H27-15,1111,demo,F,1
-1,4.87,0.1257542535190092,H27-15,1111,demo,F,1
0,4.87,0.16837040412747126,H27-15,1111,demo,F,1
1,4.87,0.267890934589778,H27-15,1111,demo,F,1
2,4.87,0.8578577447288223,H27-15,1111,demo,F,1
3,4.87,0.7920151973768436,H27-15,1111,demo,F,1
-3,6.16,0.012524419563931109,H27-15,1111,demo,F,1
-2,6.16,-0.1315133149111828,H27-15,1111,demo,F,1
-1,6.16,-0.21773448214633162,H27-15,1111,demo,F,1
0,6.16,-0.5132705445023114,H27-15,1111,demo,F,1
1,6.16,-0.13992817791189688,H27-15,1111,demo,F,1
2,6.16,0.1738453868599919,H27-15,1111,demo,F,1
3,6.16,0.5525881578728956,H27-15,1111,demo,F,1
-3,7.45,0.15215742822450354,H27-15,1111,demo,F,1
-2,7.45,-0.02543171106713231,H27-15,1111,demo,F,1
-1,7.45,-0.2188792807990457,H27-15,1111,demo,F,1
0,7.45,-0.4796906486922058,H27-15,1111,demo,F,1
1,7.45,-0.5324706246978115,H27-15,1111,demo,F,1
2,7.45,-0.06942254088862507,H27-15,1111,demo,F,1
3,7.45,0.37335959184060175,H27-15,1111,demo,F,1
-3,8.74,0.203135527948038,H27-15,1111,demo,F,1
-2,8.74,-0.048042478684651314,H27-15,1111,demo,F,1
-1,8.74,-0.27335242970956214,H27-15,1111,demo,F,1
0,8.74,-0.6392852514450806,H27-15,1111,demo,F,1
1,8.74,-0.6003652932195003,H27-15,1111,demo,F,1
2,8.74,-0.6073805402387791,H27-15,1111,demo,F,1
3,8.74,0.09778519041761521,H27-15,1111,demo,F,1
-3,10.03,0.22688983999711354,H27-15,1111,demo,F,1
-2,10.03,-0.1313732360850601,H27-15,1111,demo,F,1
-1,10.03,-0.42463668333215193,H27-15,1111,demo,F,1
0,10.03,-0.6392271594512536,H27-15,1111,demo,F,1
1,10.03,-0.6375630390220065,H27-15,1111,demo,F,1
2,10.03,-0.5983465800613983,H27-15,1111,demo,F,1
3,10.03,-0.07497183770389218,H27-15,1111,demo,F,1
-3,11.32,0.11915141818621919,H27-15,1111,demo,F,1
-2,11.32,-0.3260546713911676,H27-15,1111,demo,F,1
-1,11.32,-0.5098388031434835,H27-15,1111,demo,F,1
0,11.32,-0.6936229348957994,H27-15,1111,demo,F,1
1,11.32,-0.6379648625329061,H27-15,1111,demo,F,1
2,11.32,-0.6358408265989325,H27-15,1111,demo,F,1
3,11.32,-0.20267880107342912,H27-15,1111,demo,F,1
-3,12.61,-0.3130347045463808,H27-15,1111,demo,F,1
-2,12.61,-0.5321589977288474,H27-15,1111,demo,F,1
-1,12.61,-0.7368355353168656,H27-15,1111,demo,F,1
0,12.61,-0.6412391588778464,H27-15,1111,demo,F,1
1,12.61,-0.6625245965642447,H27-15,1111,demo,F,1
2,12.61,-0.6365767741664944,H27-15,1111,demo,F,1
3,12.61,-0.30191664187314704,H27-15,1111,demo,F,1
-3,13.9,-0.5924222011352955,H27-15,1111,demo,F,1
-2,13.9,-0.8617050198331573,H27-15,1111,demo,F,1
-1,13.9,-0.6865589662775013,H27-15,1111,demo,F,1
0,13.9,-0.5158923021380811,H27-15,1111,demo,F,1
1,13.9,-0.5784400172315679,H27-15,1111,demo,F,1
2,13.9,-0.6618437206883803,H27-15,1111,demo,F,1
3,13.9,-0.35757002441654423,H27-15,1111,demo,F,1
-3,15.19,-0.7543799121479642,H27-15,1111,demo,F,1
-2,15.19,-0.8303197362532689,H27-15,1111,demo,F,1
-1,15.19,-0.6229752076729408,H27-15,1111,demo,F,1
0,15.19,-0.38725827476362157,H27-15,1111,demo,F,1
1,15.19,-0.31765264988402075,H27-15,1111,demo,F,1
2,15.19,-0.5421682009695223,H27-15,1111,demo,F,1
3,15.19,-0.40900262045130154,H27-15,1111,demo,F,1
-3,16.48,-0.6906530993034872,H27-15,1111,demo,F,1
-2,16.48,-0.7749130248475835,H27-15,1111,demo,F,1
-1,16.48,-0.47970806300088487,H27-15,1111,demo,F,1
0,16.48,0.7905694150420947,H27-15,1111,demo,F,1
1,16.48,0.6552901714676859,H27-15,1111,demo,F,1
2,16.48,0.5629349122594742,H27-15,1111,demo,F,1
3,16.48,0.6134982153362875,H27-15,1111,demo,F,1
-3,17.77,-0.40168278640412974,H27-15,1111,demo,F,1
-2,17.77,-0.5032865404148763,H27-15,1111,demo,F,1
-1,17.77,0.3816833423810736,H27-15,1111,demo,F,1
0,17.77,-0.5106828803711091,H27-15,1111,demo,F,1
1,17.77,0.03725745176984078,H27-15,1111,demo,F,1
2,17.77,0.08218211138533205,H27-15,1111,demo,F,1
3,17.77,0.11938337070474155,H27-15,1111,demo,F,1
-3,19.06,-0.028961904301614987,H27-15,1111,demo,F,1
-2,19.06,-0.011707322644771192,H27-15,1111,demo,F,1
-1,19.06,-0.5335279805618933,H27-15,1111,demo,F,1
0,19.06,-0.807805262489211,H27-15,1111,demo,F,1
1,19.06,-0.4115023535045951,H27-15,1111,demo,F,1
2,19.06,0.0,H27-15,1111,demo,F,1
3,19.06,0.07581869752518679,H27-15,1111,demo,F,1
-3,20.35,-0.4268126474039951,H27-15,1111,demo,F,1
-2,20.35,-0.43507036510847436,H27-15,1111,demo,F,1
-1,20.35,-0.6533922009641406,H27-15,1111,demo,F,1
0,20.35,-0.855491205546278,H27-15,1111,demo,F,1
1,20.35,-0.7000007459120027,H27-15,1111,demo,F,1
2,20.35,-0.3565858849571537,H27-15,1111,demo,F,1
3,20.35,0.0,H27-15,1111,demo,F,1
-3,21.64,-0.39432309720789654,H27-15,1111,demo,F,1
-2,21.64,-0.5414057212837334,H27-15,1111,demo,F,1
-1,21.64,-0.7088664855613921,H27-15,1111,demo,F,1
0,21.64,-0.8841118406457557,H27-15,1111,demo,F,1
1,21.64,-0.7658198762934446,H27-15,1111,demo,F,1
2,21.64,-0.6500112459665918,H27-15,1111,demo,F,1
3,21.64,-0.33112084055441415,H27-15,1111,demo,F,1
-3,22.93,-0.15403694117806227,H27-15,1111,demo,F,1
-2,22.93,-0.3759745233084921,H27-15,1111,demo,F,1
-1,22.93,-0.5776132903795622,H27-15,1111,demo,F,1
0,22.93,-0.9036853091422185,H27-15,1111,demo,F,1
1,22.93,-0.6028035277130153,H27-15,1111,demo,F,1
2,22.93,-0.4646547564027641,H27-15,1111,demo,F,1
3,22.93,-0.31544663407202245,H27-15,1111,demo,F,1
-3,24.22,0.08908708063747472,H27-15,1111,demo,F,1
