Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
-3,1.0,-0.6459516595748777,H27-15,1111,demo,L,F,1
-2,1.0,-0.7489000859253405,H27-15,1111,demo,L,F,1
-1,1.0,-0.6489010293863653,H27-15,1111,demo,L,F,1
0,1.0,-0.5477777449588478,H27-15,1111,demo,L,F,1
1,1.0,0.1777344784865284,H27-15,1111,demo,L,F,1
2,1.0,0.8765055572664893,H27-15,1111,demo,L,F,1
3,1.0,0.5073498174690286,H27-15,1111,demo,L,F,1
-3,2.9,-0.5332114868546618,H27-15,1111,demo,L,F,1
-2,2.9,-0.6382272437797449,H27-15,1111,demo,L,F,1
-1,2.9,-0.3887622103453033,H27-15,1111,demo,L,F,1
0,2.9,-0.40603652523240985,H27-15,1111,demo,L,F,1
1,2.9,0.10222947148346045,H27-15,1111,demo,L,F,1
2,2.9,0.8827454705876868,H27-15,1111,demo,L,F,1
3,2.9,0.4746550575039605,H27-15,1111,demo,L,F,1
-3,4.8,-0.2181364644602459,H27-15,1111,demo,L,F,1
-2,4.8,-0.17445860499832547,H27-15,1111,demo,L,F,1
-1,4.8,0.04138743880123505,H27-15,1111,demo,L,F,1
0,4.8,0.30690147763297776,H27-15,1111,demo,L,F,1
1,4.8,0.6413975109771425,H27-15,1111,demo,L,F,1
2,4.8,0.9013272220328045,H27-15,1111,demo,L,F,1
3,4.8,0.4379160245295755,H27-15,1111,demo,L,F,1
-3,6.7,-0.025645772906080954,H27-15,1111,demo,L,F,1
-2,6.7,-0.05587086219259677,H27-15,1111,demo,L,F,1
-1,6.7,0.21610416117367287,H27-15,1111,demo,L,F,1
0,6.7,0.11476226318085987,H27-15,1111,demo,L,F,1
1,6.7,0.21343839306996565,H27-15,1111,demo,L,F,1
2,6.7,0.8251146987998678,H27-15,1111,demo,L,F,1
3,6.7,0.7564562635974641,H27-15,1111,demo,L,F,1
-3,8.6,0.1279315877077055,H27-15,1111,demo,L,F,1
-2,8.6,0.11652995114016652,H27-15,1111,demo,L,F,1
-1,8.6,-0.03149748809087618,H27-15,1111,demo,L,F,1
0,8.6,-0.3597767879655387,H27-15,1111,demo,L,F,1
1,8.6,-0.1300369154230902,H27-15,1111,demo,L,F,1
2,8.6,0.07614048216741283,H27-15,1111,demo,L,F,1
3,8.6,0.4644941091572242,H27-15,1111,demo,L,F,1
-3,10.5,0.20114173425132406,H27-15,1111,demo,L,F,1
-2,10.5,0.019158265952182344,H27-15,1111,demo,L,F,1
-1,10.5,-0.2722998881484813,H27-15,1111,demo,L,F,1
0,10.5,-0.48442286401511403,H27-15,1111,demo,L,F,1
1,10.5,-0.36572721201141073,H27-15,1111,demo,L,F,1
2,10.5,-0.11045709827169617,H27-15,1111,demo,L,F,1
3,10.5,0.13345940602015013,H27-15,1111,demo,L,F,1
-3,12.4,0.12469108687522089,H27-15,1111,demo,L,F,1
-2,12.4,-0.18482298833142388,H27-15,1111,demo,L,F,1
-1,12.4,-0.3904303680121814,H27-15,1111,demo,L,F,1
0,12.4,-0.659320875480249,H27-15,1111,demo,L,F,1
1,12.4,-0.5249187516499415,H27-15,1111,demo,L,F,1
2,12.4,-0.39051662781963425,H27-15,1111,demo,L,F,1
3,12.4,-0.07452827259144428,H27-15,1111,demo,L,F,1
-3,14.3,0.11718782900474277,H27-15,1111,demo,L,F,1
-2,14.3,-0.19969647920666272,H27-15,1111,demo,L,F,1
-1,14.3,-0.4540030928062214,H27-15,1111,demo,L,F,1
0,14.3,-0.701788854761302,H27-15,1111,demo,L,F,1
1,14.3,-0.5249187516499415,H27-15,1111,demo,L,F,1
2,14.3,-0.3905166278196342,H27-15,1111,demo,L,F,1
3,14.3,-0.12307686872582461,H27-15,1111,demo,L,F,1
-3,16.2,0.11195378415117381,H27-15,1111,demo,L,F,1
-2,16.2,-0.2527271104089286,H27-15,1111,demo,L,F,1
-1,16.2,-0.499520393252226,H27-15,1111,demo,L,F,1
0,16.2,-0.7463136760955235,H27-15,1111,demo,L,F,1
1,16.2,-0.5684178298838404,H27-15,1111,demo,L,F,1
2,16.2,-0.3905166278196342,H27-15,1111,demo,L,F,1
3,16.2,-0.12307686872582461,H27-15,1111,demo,L,F,1
-3,18.1,-0.1053293744440664,H27-15,1111,demo,L,F,1
-2,18.1,-0.3845334665889269,H27-15,1111,demo,L,F,1
-1,18.1,-0.6548739367609345,H27-15,1111,demo,L,F,1
0,18.1,-0.656197886389482,H27-15,1111,demo,L,F,1
1,18.1,-0.49063863219323584,H27-15,1111,demo,L,F,1
2,18.1,-0.312824225695648,H27-15,1111,demo,L,F,1
3,18.1,-0.12594826395319095,H27-15,1111,demo,L,F,1
-3,20.0,-0.2438772002280954,H27-15,1111,demo,L,F,1
-2,20.0,-0.5635220743134631,H27-15,1111,demo,L,F,1
-1,20.0,-0.5677609221513438,H27-15,1111,demo,L,F,1
0,20.0,-0.5719986381406126,H27-15,1111,demo,L,F,1
1,20.0,-0.38089571235507674,H27-15,1111,demo,L,F,1
2,20.0,-0.23932609991248852,H27-15,1111,demo,L,F,1
3,20.0,-0.05358234973658276,H27-15,1111,demo,L,F,1
-3,21.9,-0.2438772002280954,H27-15,1111,demo,L,F,1
-2,21.9,-0.5669225274051075,H27-15,1111,demo,L,F,1
-1,21.9,-0.5711672447712222,H27-15,1111,demo,L,F,1
0,21.9,-0.45971667046916675,H27-15,1111,demo,L,F,1
1,21.9,-0.3042117708465096,H27-15,1111,demo,L,F,1
2,21.9,-0.15939701893157535,H27-15,1111,demo,L,F,1
3,21.9,-0.04980312928679655,H27-15,1111,demo,L,F,1
-3,23.8,-0.25000931332771814,H27-15,1111,demo,L,F,1
-2,23.8,-0.5703358514018317,H27-15,1111,demo,L,F,1
-1,23.8,-0.45886691691931614,H27-15,1111,demo,L,F,1
0,23.8,-0.346990200153057,H27-15,1111,demo,L,F,1
1,23.8,-0.18582470109719548,H27-15,1111,demo,L,F,1
2,23.8,-0.02465920204133401,H27-15,1111,demo,L,F,1
3,23.8,0.07154148835776844,H27-15,1111,demo,L,F,1
-3,25.7,-0.25523776440286067,H27-15,1111,demo,L,F,1
-2,25.7,-0.47076346661722446,H27-15,1111,demo,L,F,1
-1,25.7,-0.35931980117372403,H27-15,1111,demo,L,F,1
0,25.7,-0.10163719194499642,H27-15,1111,demo,L,F,1
1,25.7,0.026947391084690336,H27-15,1111,demo,L,F,1
2,25.7,0.1395358058905883,H27-15,1111,demo,L,F,1
3,25.7,-0.09302387059372552,H27-15,1111,demo,L,F,1
-3,27.6,-0.14870687122385254,H27-15,1111,demo,L,F,1
-2,27.6,-0.37164940219439113,H27-15,1111,demo,L,F,1
-1,27.6,-0.11025051329626735,H27-15,1111,demo,L,F,1
0,27.6,0.03223354547496951,H27-15,1111,demo,L,F,1
1,27.6,0.13815824679994798,H27-15,1111,demo,L,F,1
2,27.6,0.24408294812492645,H27-15,1111,demo,L,F,1
3,27.6,0.05250621558501325,H27-15,1111,demo,L,F,1
-3,29.5,-0.1446820741184705,H27-15,1111,demo,L,F,1
-2,29.5,-0.06942771632498333,H27-15,1111,demo,L,F,1
-1,29.5,0.05412003353995389,H27-15,1111,demo,L,F,1
0,29.5,0.04123431126853629,H27-15,1111,demo,L,F,1
1,29.5,0.13815824679994798,H27-15,1111,demo,L,F,1
2,29.5,0.24408294812492648,H27-15,1111,demo,L,F,1
3,29.5,0.052506215585013255,H27-15,1111,demo,L,F,1
-3,31.4,0.07132975596664157,H27-15,1111,demo,L,F,1
-2,31.4,0.0755481014519131,H27-15,1111,demo,L,F,1
-1,31.4,0.06285914384371064,H27-15,1111,demo,L,F,1
0,31.4,0.05017018623550819,H27-15,1111,demo,L,F,1
1,31.4,0.1448156941426238,H27-15,1111,demo,L,F,1
2,31.4,0.24408294812492648,H27-15,1111,demo,L,F,1
3,31.4,0.052506215585013255,H27-15,1111,demo,L,F,1
-3,33.3,0.4658956299024078,H27-15,1111,demo,L,F,1
-2,33.3,0.09342390477027267,H27-15,1111,demo,L,F,1
-1,33.3,0.08281682387932467,H27-15,1111,demo,L,F,1
0,33.3,0.07220974298837667,H27-15,1111,demo,L,F,1
1,33.3,0.15216988393221256,H27-15,1111,demo,L,F,1
2,33.3,0.24839707701671135,H27-15,1111,demo,L,F,1
3,33.3,0.05250621558501321,H27-15,1111,demo,L,F,1
-3,35.2,0.45679393932521556,H27-15,1111,demo,L,F,1
-2,35.2,0.11387923236589817,H27-15,1111,demo,L,F,1
-1,35.2,0.10411386283584093,H27-15,1111,demo,L,F,1
0,35.2,0.0943484933057837,H27-15,1111,demo,L,F,1
1,35.2,0.1574743547656124,H27-15,1111,demo,L,F,1
2,35.2,0.25416958162891695,H27-15,1111,demo,L,F,1
3,35.2,0.0610584993784095,H27-15,1111,demo,L,F,1
-3,37.1,0.3887506660889374,H27-15,1111,demo,L,F,1
-2,37.1,0.1136969167560175,H27-15,1111,demo,L,F,1
-1,37.1,0.10586406080568239,H27-15,1111,demo,L,F,1
0,37.1,-0.4321650809249435,H27-15,1111,demo,L,F,1
1,37.1,-0.34536564100027833,H27-15,1111,demo,L,F,1
2,37.1,-0.3854344272697524,H27-15,1111,demo,L,F,1
3,37.1,-0.12647944042070275,H27-15,1111,demo,L,F,1
-3,39.0,0.3618979489609636,H27-15,1111,demo,L,F,1
-2,39.0,0.11976631522114256,H27-15,1111,demo,L,F,1
-1,39.0,-0.33450070486367733,H27-15,1111,demo,L,F,1
0,39.0,-0.6004384107331547,H27-15,1111,demo,L,F,1
1,39.0,-0.5836990438152004,H27-15,1111,demo,L,F,1
2,39.0,-0.6050568199527876,H27-15,1111,demo,L,F,1
3,39.0,-0.46783651764541917,H27-15,1111,demo,L,F,1
