Lag,variable,value,ID,exp,trial_num
-3,1.0,-0.37377076935747805,H27-15,demo,1
-2,1.0,-0.5481915724269351,H27-15,demo,1
-1,1.0,-0.7655832390144214,H27-15,demo,1
0,1.0,-0.5901245782739589,H27-15,demo,1
1,1.0,0.9129001758405769,H27-15,demo,1
2,1.0,0.1496471595513509,H27-15,demo,1
3,1.0,-0.09487357448052779,H27-15,demo,1
-3,2.33,0.14898928905311962,H27-15,demo,1
-2,2.33,-0.37401259148403604,H27-15,demo,1
-1,2.33,-0.44374090891888657,H27-15,demo,1
0,2.33,0.36883568950607104,H27-15,demo,1
1,2.33,0.9121645168976348,H27-15,demo,1
2,2.33,-0.06265479168286008,H27-15,demo,1
3,2.33,-0.33966206431342294,H27-15,demo,1
-3,3.66,0.4512255248110748,H27-15,demo,1
-2,3.66,0.2555836325071071,H27-15,demo,1
-1,3.66,0.0061154986178709346,H27-15,demo,1
0,3.66,-0.3968970211002412,H27-15,demo,1
1,3.66,0.128815445113681,H27-15,demo,1
2,3.66,0.7783553197400719,H27-15,demo,1
3,3.66,-0.08266977970867355,H27-15,demo,1
-3,4.99,0.6078150349702366,H27-15,demo,1
-2,4.99,0.3017632439811464,H27-15,demo,1
-1,4.99,-0.10372776341193289,H27-15,demo,1
0,4.99,-0.6128151843793143,H27-15,demo,1
1,4.99,-0.5981106403578648,H27-15,demo,1
2,4.99,0.5283999108950964,H27-15,demo,1
3,4.99,0.29052783281800565,H27-15,demo,1
-3,6.32,0.8771672547228803,H27-15,demo,1
-2,6.32,0.38230829351626505,H27-15,demo,1
-1,6.32,-0.3734259080140195,H27-15,demo,1
0,6.32,-0.7141185968997975,H27-15,demo,1
1,6.32,-0.6107724670980499,H27-15,demo,1
2,6.32,0.04600851079675886,H27-15,demo,1
3,6.32,-0.23917048598409624,H27-15,demo,1
-3,7.65,0.7817566873089973,H27-15,demo,1
-2,7.65,-0.340463586198929,H27-15,demo,1
-1,7.65,-0.8511589654973231,H27-15,demo,1
0,7.65,-0.5247492602585143,H27-15,demo,1
1,7.65,-0.6755022294086247,H27-15,demo,1
2,7.65,-0.09508432568505665,H27-15,demo,1
3,7.65,-0.030191763108246925,H27-15,demo,1
-3,8.98,0.6809271723978582,H27-15,demo,1
-2,8.98,-0.34046358619892914,H27-15,demo,1
-1,8.98,-0.5213120380297469,H27-15,demo,1
0,8.98,-0.5247492602585143,H27-15,demo,1
1,8.98,0.15238351880869522,H27-15,demo,1
2,8.98,0.2843573891211352,H27-15,demo,1
3,8.98,0.7806923582562547,H27-15,demo,1
-3,10.31,0.6782541214730133,H27-15,demo,1
-2,10.31,0.06559144080384519,H27-15,demo,1
-1,10.31,-0.54995900366301,H27-15,demo,1
0,10.31,-0.8705628387201343,H27-15,demo,1
1,10.31,-0.36099743619057784,H27-15,demo,1
2,10.31,0.18049871809528883,H27-15,demo,1
3,10.31,0.7366470012678071,H27-15,demo,1
-3,11.64,0.7215058488422974,H27-15,demo,1
-2,11.64,0.06559144080384519,H27-15,demo,1
-1,11.64,-0.340655023847009,H27-15,demo,1
0,11.64,-0.8705628387201342,H27-15,demo,1
1,11.64,-0.3406550238470091,H27-15,demo,1
2,11.64,0.18049871809528883,H27-15,demo,1
3,11.64,0.6833165756464507,H27-15,demo,1
-3,12.97,0.2888175847069096,H27-15,demo,1
-2,12.97,0.5,H27-15,demo,1
-1,12.97,-0.24999999999999997,H27-15,demo,1
0,12.97,-0.7071067811865476,H27-15,demo,1
1,12.97,-0.2319580152812821,H27-15,demo,1
2,12.97,-0.23195801528128204,H27-15,demo,1
3,12.97,0.21879748724684187,H27-15,demo,1
-3,14.3,0.0,H27-15,demo,1
-2,14.3,0.7071067811865475,H27-15,demo,1
-1,14.3,-0.33333333333333337,H27-15,demo,1
0,14.3,-0.3019990957910431,H27-15,demo,1
1,14.3,-0.016426585272773263,H27-15,demo,1
2,14.3,-0.23253652782058246,H27-15,demo,1
3,14.3,0.2549197230118684,H27-15,demo,1
-3,15.63,0.23601280369276909,H27-15,demo,1
-2,15.63,0.7445694406464902,H27-15,demo,1
-1,15.63,-0.01133243145556708,H27-15,demo,1
0,15.63,0.17775723180729702,H27-15,demo,1
1,15.63,0.45548751867427695,H27-15,demo,1
2,15.63,-0.22545481924029084,H27-15,demo,1
3,15.63,0.042667953791513544,H27-15,demo,1
-3,16.96,-0.025674808298154838,H27-15,demo,1
-2,16.96,0.7437653697416894,H27-15,demo,1
-1,16.96,0.22336599523153777,H27-15,demo,1
0,16.96,0.31730222022392884,H27-15,demo,1
1,16.96,0.34171008331807723,H27-15,demo,1
2,16.96,-0.34126046459266096,H27-15,demo,1
3,16.96,-0.3361069984967624,H27-15,demo,1
-3,18.29,0.35093689089798696,H27-15,demo,1
-2,18.29,0.9399299579063696,H27-15,demo,1
-1,18.29,0.1781780661624935,H27-15,demo,1
0,18.29,0.18022787258588846,H27-15,demo,1
1,18.29,0.525335353035271,H27-15,demo,1
2,18.29,-0.6824449913261933,H27-15,demo,1
3,18.29,-0.5463583647081529,H27-15,demo,1
-3,19.62,0.872946033622917,H27-15,demo,1
-2,19.62,0.6122918321172157,H27-15,demo,1
-1,19.62,-0.08853331727337944,H27-15,demo,1
0,19.62,-0.6379109386008924,H27-15,demo,1
1,19.62,-0.6869215724015966,H27-15,demo,1
2,19.62,-0.5820836329602822,H27-15,demo,1
3,19.62,-0.5097001760118532,H27-15,demo,1
