Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,-0.4403181583220373,H27-15,1111,demo,F,1
-2,1.0,-0.5717661873272352,H27-15,1111,demo,F,1
-1,1.0,-0.7489000859253407,H27-15,1111,demo,F,1
0,1.0,-0.5477777449588478,H27-15,1111,demo,F,1
1,1.0,0.8765055572664892,H27-15,1111,demo,F,1
2,1.0,0.14851031428994546,H27-15,1111,demo,F,1
3,1.0,-0.09451245943713124,H27-15,1111,demo,F,1
-3,2.82,-0.0882109589772787,H27-15,1111,demo,F,1
-2,2.82,-0.2582718056514012,H27-15,1111,demo,F,1
-1,2.82,-0.17445860499832547,H27-15,1111,demo,F,1
0,2.82,0.3069014776329777,H27-15,1111,demo,F,1
1,2.82,0.9013272220328047,H27-15,1111,demo,F,1
2,2.82,-0.007806030989455198,H27-15,1111,demo,F,1
3,2.82,-0.30065752965843945,H27-15,1111,demo,F,1
-3,4.64,0.23628398543903328,H27-15,1111,demo,F,1
-2,4.64,0.13947448506247176,H27-15,1111,demo,F,1
-1,4.64,0.11652995114016652,H27-15,1111,demo,F,1
0,4.64,-0.3597767879655387,H27-15,1111,demo,F,1
1,4.64,0.07614048216741282,H27-15,1111,demo,F,1
2,4.64,0.671283298078289,H27-15,1111,demo,F,1
3,4.64,-0.01725764906236187,H27-15,1111,demo,F,1
-3,6.46,0.5480446879555836,H27-15,1111,demo,F,1
-2,6.46,0.28575351736248156,H27-15,1111,demo,F,1
-1,6.46,-0.1848229883314239,H27-15,1111,demo,F,1
0,6.46,-0.6593208754802489,H27-15,1111,demo,F,1
1,6.46,-0.3905166278196342,H27-15,1111,demo,F,1
2,6.46,0.20960151825152903,H27-15,1111,demo,F,1
3,6.46,0.29667970398532,H27-15,1111,demo,F,1
-3,8.28,0.7853673072198143,H27-15,1111,demo,F,1
-2,8.28,0.4161073557193686,H27-15,1111,demo,F,1
-1,8.28,-0.25272711040892865,H27-15,1111,demo,F,1
0,8.28,-0.7463136760955232,H27-15,1111,demo,F,1
1,8.28,-0.39051662781963425,H27-15,1111,demo,F,1
2,8.28,0.14436289036798497,H27-15,1111,demo,F,1
3,8.28,0.2071442906049695,H27-15,1111,demo,F,1
-3,10.1,0.6772392176332168,H27-15,1111,demo,F,1
-2,10.1,0.07576767385727237,H27-15,1111,demo,F,1
-1,10.1,-0.5635220743134631,H27-15,1111,demo,F,1
0,10.1,-0.5719986381406126,H27-15,1111,demo,F,1
1,10.1,-0.2393260999124885,H27-15,1111,demo,F,1
2,10.1,0.13415303830922584,H27-15,1111,demo,F,1
3,10.1,0.3407487173054337,H27-15,1111,demo,F,1
-3,11.92,0.3598964508220437,H27-15,1111,demo,F,1
-2,11.92,0.07576767385727239,H27-15,1111,demo,F,1
-1,11.92,-0.5703358514018319,H27-15,1111,demo,F,1
0,11.92,-0.346990200153057,H27-15,1111,demo,F,1
1,11.92,-0.024659202041334004,H27-15,1111,demo,F,1
2,11.92,0.1502834187203489,H27-15,1111,demo,F,1
3,11.92,0.4845842818518996,H27-15,1111,demo,F,1
-3,13.74,0.35989645082204363,H27-15,1111,demo,F,1
-2,13.74,0.05986032259611062,H27-15,1111,demo,F,1
-1,13.74,-0.3716494021943911,H27-15,1111,demo,F,1
0,13.74,0.032233545474969504,H27-15,1111,demo,F,1
1,13.74,0.24408294812492648,H27-15,1111,demo,F,1
2,13.74,-0.1390705169549,H27-15,1111,demo,F,1
3,13.74,0.0780790263755283,H27-15,1111,demo,F,1
-3,15.56,0.15691492892295375,H27-15,1111,demo,F,1
-2,15.56,0.07293249574894725,H27-15,1111,demo,F,1
-1,15.56,0.0755481014519131,H27-15,1111,demo,F,1
0,15.56,0.05017018623550816,H27-15,1111,demo,F,1
1,15.56,0.2440829481249264,H27-15,1111,demo,F,1
2,15.56,-0.13907051695489997,H27-15,1111,demo,F,1
3,15.56,0.05960165012352851,H27-15,1111,demo,F,1
-3,17.38,0.1096464667157971,H27-15,1111,demo,F,1
-2,17.38,0.7997086462845331,H27-15,1111,demo,F,1
-1,17.38,0.11387923236589814,H27-15,1111,demo,F,1
0,17.38,0.0943484933057837,H27-15,1111,demo,F,1
1,17.38,0.25416958162891695,H27-15,1111,demo,F,1
2,17.38,-0.1390705169549,H27-15,1111,demo,F,1
3,17.38,0.05960165012352858,H27-15,1111,demo,F,1
-3,19.2,0.692607858351497,H27-15,1111,demo,F,1
-2,19.2,0.6040295827007847,H27-15,1111,demo,F,1
-1,19.2,0.11976631522114257,H27-15,1111,demo,F,1
0,19.2,-0.6004384107331546,H27-15,1111,demo,F,1
1,19.2,-0.6050568199527875,H27-15,1111,demo,F,1
2,19.2,-0.33311908507595667,H27-15,1111,demo,F,1
3,19.2,-0.26871945402896374,H27-15,1111,demo,F,1
