Lag,variable,value,ID,age,exp,first_turn,sex,trial_num
-1,1.0,0.4082538917977406,H27-16,1093,demo,L,M,1
0,1.0,-0.3178866552998178,H27-16,1093,demo,L,M,1
1,1.0,-0.07915183376762633,H27-16,1093,demo,L,M,1
-1,3.33,0.2712642041098973,H27-16,1093,demo,L,M,1
0,3.33,-0.28050577373792746,H27-16,1093,demo,L,M,1
1,3.33,-0.0019594180861066345,H27-16,1093,demo,L,M,1
-1,5.66,0.30989177767523834,H27-16,1093,demo,L,M,1
0,5.66,-0.5867315742852357,H27-16,1093,demo,L,M,1
1,5.66,-0.30348323179406256,H27-16,1093,demo,L,M,1
-1,7.99,0.09247262019121226,H27-16,1093,demo,L,M,1
0,7.99,-0.7467352032920447,H27-16,1093,demo,L,M,1
1,7.99,-0.3590220370464639,H27-16,1093,demo,L,M,1
-1,10.32,0.07632210784681137,H27-16,1093,demo,L,M,1
0,10.32,-0.8111211513615539,H27-16,1093,demo,L,M,1
1,10.32,-0.46480648319688567,H27-16,1093,demo,L,M,1
-1,12.65,0.07578460793835114,H27-16,1093,demo,L,M,1
0,12.65,-0.8156817012311994,H27-16,1093,demo,L,M,1
1,12.65,-0.5398199086248422,H27-16,1093,demo,L,M,1
-1,14.98,0.002123415380523791,H27-16,1093,demo,L,M,1
0,14.98,-0.6112324468805369,H27-16,1093,demo,L,M,1
1,14.98,-0.537868259957304,H27-16,1093,demo,L,M,1
-1,17.31,0.1834492521311836,H27-16,1093,demo,L,M,1
0,17.31,-0.3946947629680348,H27-16,1093,demo,L,M,1
1,17.31,0.04886632080257605,H27-16,1093,demo,L,M,1
-1,19.64,-0.011122468703093625,H27-16,1093,demo,L,M,1
0,19.64,-0.03601457646638181,H27-16,1093,demo,L,M,1
1,19.64,-0.10023848815556985,H27-16,1093,demo,L,M,1
