Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,-0.47701687571920276,H27-16,1093,demo,M,1
-2,1.0,-0.21854555221007863,H27-16,1093,demo,M,1
-1,1.0,-0.3679337390626892,H27-16,1093,demo,M,1
0,1.0,-0.2834468161463044,H27-16,1093,demo,M,1
1,1.0,0.14323921575442375,H27-16,1093,demo,M,1
2,1.0,-0.2239048635231038,H27-16,1093,demo,M,1
3,1.0,-0.490468129200359,H27-16,1093,demo,M,1
-3,2.82,-0.3674316027450493,H27-16,1093,demo,M,1
-2,2.82,0.0419179405383463,H27-16,1093,demo,M,1
-1,2.82,-0.07915183376762625,H27-16,1093,demo,M,1
0,2.82,-0.31788665529981774,H27-16,1093,demo,M,1
1,2.82,0.40825389179774046,H27-16,1093,demo,M,1
2,2.82,-0.26468362621091024,H27-16,1093,demo,M,1
3,2.82,-0.5220815447408041,H27-16,1093,demo,M,1
-3,4.64,-0.2951414535227028,H27-16,1093,demo,M,1
-2,4.64,0.2059122815270994,H27-16,1093,demo,M,1
-1,4.64,-0.001959418086106629,H27-16,1093,demo,M,1
0,4.64,-0.2805057737379275,H27-16,1093,demo,M,1
1,4.64,0.2712642041098973,H27-16,1093,demo,M,1
2,4.64,0.6033393619218228,H27-16,1093,demo,M,1
3,4.64,-0.28297087208262056,H27-16,1093,demo,M,1
-3,6.46,0.07795958182961897,H27-16,1093,demo,M,1
-2,6.46,0.18268776579208518,H27-16,1093,demo,M,1
-1,6.46,-0.30348323179406245,H27-16,1093,demo,M,1
0,6.46,-0.5867315742852357,H27-16,1093,demo,M,1
1,6.46,0.30989177767523823,H27-16,1093,demo,M,1
2,6.46,0.5271176370639717,H27-16,1093,demo,M,1
3,6.46,0.3471926789330222,H27-16,1093,demo,M,1
-3,8.28,0.07090724160533343,H27-16,1093,demo,M,1
-2,8.28,0.19604720955061716,H27-16,1093,demo,M,1
-1,8.28,-0.35902203704646385,H27-16,1093,demo,M,1
0,8.28,-0.7467352032920447,H27-16,1093,demo,M,1
1,8.28,0.0924726201912122,H27-16,1093,demo,M,1
2,8.28,0.597234728644975,H27-16,1093,demo,M,1
3,8.28,0.173270803447389,H27-16,1093,demo,M,1
-3,10.1,0.06292873392982776,H27-16,1093,demo,M,1
-2,10.1,0.20493858351489466,H27-16,1093,demo,M,1
-1,10.1,-0.46480648319688567,H27-16,1093,demo,M,1
0,10.1,-0.8111211513615538,H27-16,1093,demo,M,1
1,10.1,0.07632210784681134,H27-16,1093,demo,M,1
2,10.1,0.46787042154008773,H27-16,1093,demo,M,1
3,10.1,0.3064320158754728,H27-16,1093,demo,M,1
-3,11.92,0.03415643058581582,H27-16,1093,demo,M,1
-2,11.92,0.20806339543022737,H27-16,1093,demo,M,1
-1,11.92,-0.5398199086248422,H27-16,1093,demo,M,1
0,11.92,-0.8156817012311992,H27-16,1093,demo,M,1
1,11.92,0.0757846079383511,H27-16,1093,demo,M,1
2,11.92,0.46866797014506556,H27-16,1093,demo,M,1
3,11.92,0.28219794798096504,H27-16,1093,demo,M,1
-3,13.74,0.40040795775347143,H27-16,1093,demo,M,1
-2,13.74,0.4703465924340426,H27-16,1093,demo,M,1
-1,13.74,-0.537868259957304,H27-16,1093,demo,M,1
0,13.74,-0.6112324468805368,H27-16,1093,demo,M,1
1,13.74,0.002123415380523808,H27-16,1093,demo,M,1
2,13.74,0.4219805474386226,H27-16,1093,demo,M,1
3,13.74,0.24149024009410652,H27-16,1093,demo,M,1
-3,15.56,0.792224350684631,H27-16,1093,demo,M,1
-2,15.56,0.4732995114043758,H27-16,1093,demo,M,1
-1,15.56,0.04886632080257595,H27-16,1093,demo,M,1
0,15.56,-0.39469476296803474,H27-16,1093,demo,M,1
1,15.56,0.1834492521311836,H27-16,1093,demo,M,1
2,15.56,0.415711009603451,H27-16,1093,demo,M,1
3,15.56,0.24190168438803872,H27-16,1093,demo,M,1
-3,17.38,0.7168188826422749,H27-16,1093,demo,M,1
-2,17.38,0.44717330318272563,H27-16,1093,demo,M,1
-1,17.38,-0.10023848815556984,H27-16,1093,demo,M,1
0,17.38,-0.0360145764663818,H27-16,1093,demo,M,1
1,17.38,-0.011122468703093635,H27-16,1093,demo,M,1
2,17.38,0.22852382910010538,H27-16,1093,demo,M,1
3,17.38,0.3176963061059905,H27-16,1093,demo,M,1
-3,19.2,-0.24204110342787657,H27-16,1093,demo,M,1
-2,19.2,0.06538804104100478,H27-16,1093,demo,M,1
-1,19.2,0.07863100569549646,H27-16,1093,demo,M,1
0,19.2,-0.6745535049763491,H27-16,1093,demo,M,1
1,19.2,0.4256424259078552,H27-16,1093,demo,M,1
2,19.2,0.5128115375950779,H27-16,1093,demo,M,1
3,19.2,0.15835061067905562,H27-16,1093,demo,M,1
