Lag,variable,value,ID,exp,trial_num
-3,1.0,-0.7247737148620658,H27-16,demo,1
-2,1.0,-0.3931641557323961,H27-16,demo,1
-1,1.0,-0.5263931080951184,H27-16,demo,1
0,1.0,-0.014155826209384485,H27-16,demo,1
1,1.0,0.38854816810473547,H27-16,demo,1
2,1.0,-0.3249417864777502,H27-16,demo,1
3,1.0,-0.5144583632135281,H27-16,demo,1
-3,2.33,-0.620012662895573,H27-16,demo,1
-2,2.33,-0.037206898585356946,H27-16,demo,1
-1,2.33,0.8796076346862798,H27-16,demo,1
0,2.33,0.3009184013400435,H27-16,demo,1
1,2.33,0.7785704415161451,H27-16,demo,1
2,2.33,-0.6242249258076075,H27-16,demo,1
3,2.33,-0.7248701390657508,H27-16,demo,1
-3,3.66,-0.6918510559092734,H27-16,demo,1
-2,3.66,0.36667227149897935,H27-16,demo,1
-1,3.66,0.8819954638759232,H27-16,demo,1
0,3.66,0.5317518515277913,H27-16,demo,1
1,3.66,0.6861041617214833,H27-16,demo,1
2,3.66,0.4600593613164237,H27-16,demo,1
3,3.66,-0.5014404321163282,H27-16,demo,1
-3,4.99,-0.4031509798210994,H27-16,demo,1
-2,4.99,0.3455579827037994,H27-16,demo,1
-1,4.99,0.06220876978016112,H27-16,demo,1
0,4.99,-0.6053471038450879,H27-16,demo,1
1,4.99,0.7897097842838503,H27-16,demo,1
2,4.99,0.7312190398230487,H27-16,demo,1
3,4.99,0.35337321314802195,H27-16,demo,1
-3,6.32,-0.4501902513237067,H27-16,demo,1
-2,6.32,0.04137386472246804,H27-16,demo,1
-1,6.32,-0.46932741268276146,H27-16,demo,1
0,6.32,-0.8206223844881242,H27-16,demo,1
1,6.32,0.11534839901411047,H27-16,demo,1
2,6.32,0.8772559384318942,H27-16,demo,1
3,6.32,0.25807853794567776,H27-16,demo,1
-3,7.65,-0.5210042224310809,H27-16,demo,1
-2,7.65,0.05786228375540886,H27-16,demo,1
-1,7.65,-0.5067421694267934,H27-16,demo,1
0,7.65,-0.9072501517728458,H27-16,demo,1
1,7.65,0.13813615214089797,H27-16,demo,1
2,7.65,0.665338522895559,H27-16,demo,1
3,7.65,0.1681200683843668,H27-16,demo,1
-3,8.98,0.08069237554399636,H27-16,demo,1
-2,8.98,0.20406085199248178,H27-16,demo,1
-1,8.98,-0.5704444619296669,H27-16,demo,1
0,8.98,-0.8799896269888218,H27-16,demo,1
1,8.98,0.13946657140318025,H27-16,demo,1
2,8.98,0.6178055705135254,H27-16,demo,1
3,8.98,0.14781468393567876,H27-16,demo,1
-3,10.31,0.402464186867529,H27-16,demo,1
-2,10.31,0.49518298606440464,H27-16,demo,1
-1,10.31,-0.5586498056767832,H27-16,demo,1
0,10.31,-0.8334979490401863,H27-16,demo,1
1,10.31,0.03878097188178753,H27-16,demo,1
2,10.31,0.7635640457816777,H27-16,demo,1
3,10.31,0.23691893756964202,H27-16,demo,1
-3,11.64,0.8228483196941598,H27-16,demo,1
-2,11.64,0.6560522381381398,H27-16,demo,1
-1,11.64,-0.37536833027930727,H27-16,demo,1
0,11.64,-0.7917082934544234,H27-16,demo,1
1,11.64,0.2531158269923371,H27-16,demo,1
2,11.64,0.5985181820805434,H27-16,demo,1
3,11.64,0.2531158269923371,H27-16,demo,1
-3,12.97,0.8827588942532986,H27-16,demo,1
-2,12.97,0.4693274813774565,H27-16,demo,1
-1,12.97,-0.759315136885886,H27-16,demo,1
0,12.97,-0.6041220933301767,H27-16,demo,1
1,12.97,-0.329351484759791,H27-16,demo,1
2,12.97,0.40274531837030014,H27-16,demo,1
3,12.97,0.6704145557163341,H27-16,demo,1
-3,14.3,0.8382866082788861,H27-16,demo,1
-2,14.3,0.3100149357938564,H27-16,demo,1
-1,14.3,-0.32907034630558796,H27-16,demo,1
0,14.3,-0.1635247121743765,H27-16,demo,1
1,14.3,0.01910401799752177,H27-16,demo,1
2,14.3,0.08011544943070566,H27-16,demo,1
3,14.3,0.5645112804736417,H27-16,demo,1
-3,15.63,0.8576719826492055,H27-16,demo,1
-2,15.63,0.6581406926111757,H27-16,demo,1
-1,15.63,-0.2527200097240365,H27-16,demo,1
0,15.63,-0.23764211106149272,H27-16,demo,1
1,15.63,-0.3251376155886787,H27-16,demo,1
2,15.63,0.0006940723371900081,H27-16,demo,1
3,15.63,0.4814284990344177,H27-16,demo,1
-3,16.96,0.5876256184028354,H27-16,demo,1
-2,16.96,-0.16352471217437656,H27-16,demo,1
-1,16.96,0.8576719826492056,H27-16,demo,1
0,16.96,0.23901456791165412,H27-16,demo,1
1,16.96,-0.41314583084497053,H27-16,demo,1
2,16.96,-0.40981848187172243,H27-16,demo,1
3,16.96,0.3990884317057496,H27-16,demo,1
-3,18.29,0.6314447705268387,H27-16,demo,1
-2,18.29,0.47873441094125074,H27-16,demo,1
-1,18.29,0.7631083224734478,H27-16,demo,1
0,18.29,0.1820436732457735,H27-16,demo,1
1,18.29,0.07571563034527966,H27-16,demo,1
2,18.29,-0.5300094124169578,H27-16,demo,1
3,18.29,0.12619271724213285,H27-16,demo,1
-3,19.62,-0.6659524130755288,H27-16,demo,1
-2,19.62,0.022097930077357376,H27-16,demo,1
-1,19.62,0.24125975242720296,H27-16,demo,1
0,19.62,-0.7854839553775077,H27-16,demo,1
1,19.62,0.5328469396175599,H27-16,demo,1
2,19.62,0.8824095220477565,H27-16,demo,1
3,19.62,-0.12331912765972762,H27-16,demo,1
