Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
-3,1.0,-0.2828644477352226,H27-16,1093,demo,L,M,1
-2,1.0,-0.36793373906268917,H27-16,1093,demo,L,M,1
-1,1.0,-0.3229392632413281,H27-16,1093,demo,L,M,1
0,1.0,-0.28344681614630435,H27-16,1093,demo,L,M,1
1,1.0,0.01162580800754518,H27-16,1093,demo,L,M,1
2,1.0,0.14323921575442372,H27-16,1093,demo,L,M,1
3,1.0,-0.05927663172732609,H27-16,1093,demo,L,M,1
-3,2.9,-0.16957620711199134,H27-16,1093,demo,L,M,1
-2,2.9,-0.26651649265315486,H27-16,1093,demo,L,M,1
-1,2.9,-0.18424377626519153,H27-16,1093,demo,L,M,1
0,2.9,-0.29618995697415895,H27-16,1093,demo,L,M,1
1,2.9,0.06398450803879972,H27-16,1093,demo,L,M,1
2,2.9,0.195261680991866,H27-16,1093,demo,L,M,1
3,2.9,-0.06163792243893281,H27-16,1093,demo,L,M,1
-3,4.8,-0.0022284325346858024,H27-16,1093,demo,L,M,1
-2,4.8,-0.07915183376762627,H27-16,1093,demo,L,M,1
-1,4.8,-0.19894176979631192,H27-16,1093,demo,L,M,1
0,4.8,-0.31788665529981774,H27-16,1093,demo,L,M,1
1,4.8,0.05762337231949136,H27-16,1093,demo,L,M,1
2,4.8,0.4082538917977407,H27-16,1093,demo,L,M,1
3,4.8,-0.053548277123303546,H27-16,1093,demo,L,M,1
-3,6.7,0.0706311347752073,H27-16,1093,demo,L,M,1
-2,6.7,-0.03550515147495246,H27-16,1093,demo,L,M,1
-1,6.7,-0.15097146503038586,H27-16,1093,demo,L,M,1
0,6.7,-0.28609696683066455,H27-16,1093,demo,L,M,1
1,6.7,-0.04847843232288413,H27-16,1093,demo,L,M,1
2,6.7,0.35275065536416444,H27-16,1093,demo,L,M,1
3,6.7,0.49223079354893945,H27-16,1093,demo,L,M,1
-3,8.6,0.10141731715891723,H27-16,1093,demo,L,M,1
-2,8.6,-0.001959418086106665,H27-16,1093,demo,L,M,1
-1,8.6,-0.1277824007887575,H27-16,1093,demo,L,M,1
0,8.6,-0.2805057737379275,H27-16,1093,demo,L,M,1
1,8.6,-0.019125293062593657,H27-16,1093,demo,L,M,1
2,8.6,0.2712642041098973,H27-16,1093,demo,L,M,1
3,8.6,0.4416180982446651,H27-16,1093,demo,L,M,1
-3,10.5,0.0859338088046377,H27-16,1093,demo,L,M,1
-2,10.5,-0.12468033017603519,H27-16,1093,demo,L,M,1
-1,10.5,-0.29062923133604557,H27-16,1093,demo,L,M,1
0,10.5,-0.40949287021178193,H27-16,1093,demo,L,M,1
1,10.5,-0.0031726690409964843,H27-16,1093,demo,L,M,1
2,10.5,0.29308687862435073,H27-16,1093,demo,L,M,1
3,10.5,0.389165180597831,H27-16,1093,demo,L,M,1
-3,12.4,-0.03881820055110085,H27-16,1093,demo,L,M,1
-2,12.4,-0.30348323179406245,H27-16,1093,demo,L,M,1
-1,12.4,-0.4339897293800759,H27-16,1093,demo,L,M,1
0,12.4,-0.5867315742852357,H27-16,1093,demo,L,M,1
1,12.4,-0.11777746874113464,H27-16,1093,demo,L,M,1
2,12.4,0.3098917776752381,H27-16,1093,demo,L,M,1
3,12.4,0.4111223424406307,H27-16,1093,demo,L,M,1
-3,14.3,-0.05371801112172269,H27-16,1093,demo,L,M,1
-2,14.3,-0.32765444776130537,H27-16,1093,demo,L,M,1
-1,14.3,-0.4728768056658497,H27-16,1093,demo,L,M,1
0,14.3,-0.6509413713405424,H27-16,1093,demo,L,M,1
1,14.3,-0.2801257011395317,H27-16,1093,demo,L,M,1
2,14.3,0.22199764363853344,H27-16,1093,demo,L,M,1
3,14.3,0.4334304468539639,H27-16,1093,demo,L,M,1
-3,16.2,-0.06429740028548338,H27-16,1093,demo,L,M,1
-2,16.2,-0.3590220370464638,H27-16,1093,demo,L,M,1
-1,16.2,-0.526367238014335,H27-16,1093,demo,L,M,1
0,16.2,-0.7467352032920447,H27-16,1093,demo,L,M,1
1,16.2,-0.3271312915504162,H27-16,1093,demo,L,M,1
2,16.2,0.0924726201912123,H27-16,1093,demo,L,M,1
3,16.2,0.3552487823088277,H27-16,1093,demo,L,M,1
-3,18.1,-0.07704172676578461,H27-16,1093,demo,L,M,1
-2,18.1,-0.4017931046881278,H27-16,1093,demo,L,M,1
-1,18.1,-0.6057708432444652,H27-16,1093,demo,L,M,1
0,18.1,-0.7720417216667257,H27-16,1093,demo,L,M,1
1,18.1,-0.34403498125923493,H27-16,1093,demo,L,M,1
2,18.1,0.08397175914825575,H27-16,1093,demo,L,M,1
3,18.1,0.27281235905928747,H27-16,1093,demo,L,M,1
-3,20.0,-0.09326450115022068,H27-16,1093,demo,L,M,1
-2,20.0,-0.4648064831968857,H27-16,1093,demo,L,M,1
-1,20.0,-0.6282544628512192,H27-16,1093,demo,L,M,1
0,20.0,-0.8111211513615536,H27-16,1093,demo,L,M,1
1,20.0,-0.3673995217573713,H27-16,1093,demo,L,M,1
2,20.0,0.07632210784681139,H27-16,1093,demo,L,M,1
3,20.0,0.27209626469344955,H27-16,1093,demo,L,M,1
-3,21.9,-0.1283715438833292,H27-16,1093,demo,L,M,1
-2,21.9,-0.4974080573291085,H27-16,1093,demo,L,M,1
-1,21.9,-0.675470529993198,H27-16,1093,demo,L,M,1
0,21.9,-0.8133876058909845,H27-16,1093,demo,L,M,1
1,21.9,-0.36841849582701414,H27-16,1093,demo,L,M,1
2,21.9,0.0760528859259225,H27-16,1093,demo,L,M,1
3,21.9,0.27215784047313085,H27-16,1093,demo,L,M,1
-3,23.8,-0.15423579962276665,H27-16,1093,demo,L,M,1
-2,23.8,-0.5398199086248422,H27-16,1093,demo,L,M,1
-1,23.8,-0.6775077769788325,H27-16,1093,demo,L,M,1
0,23.8,-0.8156817012311988,H27-16,1093,demo,L,M,1
1,23.8,-0.369948546646424,H27-16,1093,demo,L,M,1
2,23.8,0.07578460793835104,H27-16,1093,demo,L,M,1
3,23.8,0.27222628904170826,H27-16,1093,demo,L,M,1
-3,25.7,-0.06104959614366403,H27-16,1093,demo,L,M,1
-2,25.7,-0.5370954291782652,H27-16,1093,demo,L,M,1
-1,25.7,-0.6813095852174729,H27-16,1093,demo,L,M,1
0,25.7,-0.714804156157851,H27-16,1093,demo,L,M,1
1,25.7,-0.39321105812689755,H27-16,1093,demo,L,M,1
2,25.7,0.037691964630452914,H27-16,1093,demo,L,M,1
3,25.7,0.24735954281775432,H27-16,1093,demo,L,M,1
-3,27.6,-0.03290247568690885,H27-16,1093,demo,L,M,1
-2,27.6,-0.5378682599573041,H27-16,1093,demo,L,M,1
-1,27.6,-0.5652226102165294,H27-16,1093,demo,L,M,1
0,27.6,-0.6112324468805367,H27-16,1093,demo,L,M,1
1,27.6,-0.2872590459148843,H27-16,1093,demo,L,M,1
2,27.6,0.002123415380523799,H27-16,1093,demo,L,M,1
3,27.6,0.21205198140957324,H27-16,1093,demo,L,M,1
-3,29.5,-0.027719486287615686,H27-16,1093,demo,L,M,1
-2,29.5,-0.23191536647379882,H27-16,1093,demo,L,M,1
-1,29.5,-0.2781879404398197,H27-16,1093,demo,L,M,1
0,29.5,-0.502716226693099,H27-16,1093,demo,L,M,1
1,29.5,-0.22454308136397616,H27-16,1093,demo,L,M,1
2,29.5,0.0791737476039964,H27-16,1093,demo,L,M,1
3,29.5,0.20225498640579995,H27-16,1093,demo,L,M,1
-3,31.4,0.2531788897607418,H27-16,1093,demo,L,M,1
-2,31.4,0.048866320802576,H27-16,1093,demo,L,M,1
-1,31.4,-0.16594783728911275,H27-16,1093,demo,L,M,1
0,31.4,-0.3946947629680348,H27-16,1093,demo,L,M,1
1,31.4,-0.10822555453610484,H27-16,1093,demo,L,M,1
2,31.4,0.18344925213118363,H27-16,1093,demo,L,M,1
3,31.4,0.30444930639977297,H27-16,1093,demo,L,M,1
-3,33.3,0.23914625117625932,H27-16,1093,demo,L,M,1
-2,33.3,-0.008517457220420398,H27-16,1093,demo,L,M,1
-1,33.3,-0.24828644375092673,H27-16,1093,demo,L,M,1
0,33.3,-0.2432276740650828,H27-16,1093,demo,L,M,1
1,33.3,-0.217936649089905,H27-16,1093,demo,L,M,1
2,33.3,0.09252173876517772,H27-16,1093,demo,L,M,1
3,33.3,0.20279147796197247,H27-16,1093,demo,L,M,1
-3,35.2,0.18071333792788769,H27-16,1093,demo,L,M,1
-2,35.2,-0.10023848815556984,H27-16,1093,demo,L,M,1
-1,35.2,-0.07043041253605627,H27-16,1093,demo,L,M,1
