Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,-0.4206655578296255,H27-01,1357,demo,M,1
-2,1.0,-0.31078558182206933,H27-01,1357,demo,M,1
-1,1.0,-0.3711356917128071,H27-01,1357,demo,M,1
0,1.0,-0.9902343750000001,H27-01,1357,demo,M,1
1,1.0,0.08644076416043422,H27-01,1357,demo,M,1
2,1.0,0.39323961803586643,H27-01,1357,demo,M,1
3,1.0,0.5894012845100207,H27-01,1357,demo,M,1
-3,2.29,-0.27405269991829073,H27-01,1357,demo,M,1
-2,2.29,-0.2185334426660317,H27-01,1357,demo,M,1
-1,2.29,-0.5523582766568799,H27-01,1357,demo,M,1
0,2.29,-0.9917341785430344,H27-01,1357,demo,M,1
1,2.29,-0.5800781250000001,H27-01,1357,demo,M,1
2,2.29,0.22396016168839764,H27-01,1357,demo,M,1
3,2.29,0.5028978772806281,H27-01,1357,demo,M,1
-3,3.58,-0.17734343266919875,H27-01,1357,demo,M,1
-2,3.58,-0.12419424885476027,H27-01,1357,demo,M,1
-1,3.58,-0.5588741198464213,H27-01,1357,demo,M,1
0,3.58,-0.9935539908380824,H27-01,1357,demo,M,1
1,3.58,-0.5861564229558148,H27-01,1357,demo,M,1
2,3.58,-0.16992187500000003,H27-01,1357,demo,M,1
3,3.58,0.3647538305860746,H27-01,1357,demo,M,1
-3,4.87,0.4181767814901394,H27-01,1357,demo,M,1
-2,4.87,0.049197268410604685,H27-01,1357,demo,M,1
-1,4.87,-0.38127883018218595,H27-01,1357,demo,M,1
0,4.87,-0.8117549287749768,H27-01,1357,demo,M,1
1,4.87,-0.592311032999626,H27-01,1357,demo,M,1
2,4.87,-0.18057866736859526,H27-01,1357,demo,M,1
3,4.87,0.2500000000000001,H27-01,1357,demo,M,1
-3,6.16,0.6123724356957946,H27-01,1357,demo,M,1
-2,6.16,0.229639663385923,H27-01,1357,demo,M,1
-1,6.16,-0.2168819043089272,H27-01,1357,demo,M,1
0,6.16,-0.6634034720037774,H27-01,1357,demo,M,1
1,6.16,-0.4143923762277854,H27-01,1357,demo,M,1
2,6.16,-0.19106807516116975,H27-01,1357,demo,M,1
3,6.16,0.2346557014468913,H27-01,1357,demo,M,1
-3,7.45,0.6123724356957946,H27-01,1357,demo,M,1
-2,7.45,0.22963966338592295,H27-01,1357,demo,M,1
-1,7.45,-0.2168819043089272,H27-01,1357,demo,M,1
0,7.45,-0.26044313030297966,H27-01,1357,demo,M,1
1,7.45,-0.26044313030297966,H27-01,1357,demo,M,1
2,7.45,-0.00668567587457011,H27-01,1357,demo,M,1
3,7.45,-0.048756963601144405,H27-01,1357,demo,M,1
-3,8.74,0.6123724356957945,H27-01,1357,demo,M,1
-2,8.74,0.22963966338592295,H27-01,1357,demo,M,1
-1,8.74,0.09015339125872376,H27-01,1357,demo,M,1
0,8.74,-1.0090137745130124e-17,H27-01,1357,demo,M,1
1,8.74,-1.0090137745130124e-17,H27-01,1357,demo,M,1
2,8.74,-1.0090137745130124e-17,H27-01,1357,demo,M,1
3,8.74,0.023934680436332713,H27-01,1357,demo,M,1
-3,10.03,0.6123724356957945,H27-01,1357,demo,M,1
-2,10.03,0.44074991282042714,H27-01,1357,demo,M,1
-1,10.03,0.32274861218395134,H27-01,1357,demo,M,1
0,10.03,0.15161960871578067,H27-01,1357,demo,M,1
1,10.03,0.15161960871578067,H27-01,1357,demo,M,1
2,10.03,0.15161960871578067,H27-01,1357,demo,M,1
3,10.03,-0.227429413073671,H27-01,1357,demo,M,1
-3,11.32,0.741261217016173,H27-01,1357,demo,M,1
-2,11.32,0.6454972243679027,H27-01,1357,demo,M,1
-1,11.32,0.5306686305052323,H27-01,1357,demo,M,1
0,11.32,0.4082482904638631,H27-01,1357,demo,M,1
1,11.32,0.4082482904638631,H27-01,1357,demo,M,1
2,11.32,0.4082482904638631,H27-01,1357,demo,M,1
3,11.32,-0.10206207261596578,H27-01,1357,demo,M,1
-3,12.61,0.32274861218395134,H27-01,1357,demo,M,1
-2,12.61,0.5306686305052323,H27-01,1357,demo,M,1
