Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,-0.20765445215209138,H27-01,1357,demo,M,1
-2,1.0,-0.41038452457966135,H27-01,1357,demo,M,1
-1,1.0,-0.16367148789726454,H27-01,1357,demo,M,1
0,1.0,-0.30325712189380444,H27-01,1357,demo,M,1
1,1.0,0.10505950780263684,H27-01,1357,demo,M,1
2,1.0,0.07023218070728361,H27-01,1357,demo,M,1
3,1.0,-0.27821800151160153,H27-01,1357,demo,M,1
-3,2.82,-0.060149551750517435,H27-01,1357,demo,M,1
-2,2.82,-0.3209584311676503,H27-01,1357,demo,M,1
-1,2.82,0.3465865925277514,H27-01,1357,demo,M,1
0,2.82,-0.3265312905113905,H27-01,1357,demo,M,1
1,2.82,0.3470755139783546,H27-01,1357,demo,M,1
2,2.82,0.09862759281824107,H27-01,1357,demo,M,1
3,2.82,-0.3092001111268414,H27-01,1357,demo,M,1
-3,4.64,0.19070450013638524,H27-01,1357,demo,M,1
-2,4.64,-0.42227194647687244,H27-01,1357,demo,M,1
-1,4.64,0.21361919411966873,H27-01,1357,demo,M,1
0,4.64,-0.06984900674566125,H27-01,1357,demo,M,1
1,4.64,0.3282412849045136,H27-01,1357,demo,M,1
2,4.64,0.30518192764168944,H27-01,1357,demo,M,1
3,4.64,-0.40463319618941007,H27-01,1357,demo,M,1
-3,6.46,-0.014222222529989262,H27-01,1357,demo,M,1
-2,6.46,-0.4208639825547838,H27-01,1357,demo,M,1
-1,6.46,0.2218071270560151,H27-01,1357,demo,M,1
0,6.46,0.028162561841953766,H27-01,1357,demo,M,1
1,6.46,0.13416660546612397,H27-01,1357,demo,M,1
2,6.46,0.17590214691609704,H27-01,1357,demo,M,1
3,6.46,0.1150027485985376,H27-01,1357,demo,M,1
-3,8.28,0.008944367317092724,H27-01,1357,demo,M,1
-2,8.28,-0.39586479669069174,H27-01,1357,demo,M,1
-1,8.28,0.38397149117513124,H27-01,1357,demo,M,1
0,8.28,0.24930542891392757,H27-01,1357,demo,M,1
1,8.28,0.3521679336807408,H27-01,1357,demo,M,1
2,8.28,0.012794906826781251,H27-01,1357,demo,M,1
3,8.28,-0.1096319236018907,H27-01,1357,demo,M,1
-3,10.1,-0.00850461806030899,H27-01,1357,demo,M,1
-2,10.1,-0.44819314100095053,H27-01,1357,demo,M,1
-1,10.1,0.47063570177716707,H27-01,1357,demo,M,1
0,10.1,0.025057877922025414,H27-01,1357,demo,M,1
1,10.1,0.467822909249534,H27-01,1357,demo,M,1
2,10.1,0.07847670395571997,H27-01,1357,demo,M,1
3,10.1,0.551848255536373,H27-01,1357,demo,M,1
-3,11.92,0.05170732641304609,H27-01,1357,demo,M,1
-2,11.92,-0.312309408493051,H27-01,1357,demo,M,1
-1,11.92,0.7336647078755855,H27-01,1357,demo,M,1
0,11.92,0.049044434769309274,H27-01,1357,demo,M,1
1,11.92,0.44295861616999693,H27-01,1357,demo,M,1
2,11.92,0.09923516256808297,H27-01,1357,demo,M,1
3,11.92,0.5729643224293967,H27-01,1357,demo,M,1
-3,13.74,0.22773405200837676,H27-01,1357,demo,M,1
-2,13.74,-0.44649087146355665,H27-01,1357,demo,M,1
-1,13.74,0.695338945591155,H27-01,1357,demo,M,1
0,13.74,0.040677089040088196,H27-01,1357,demo,M,1
1,13.74,0.3077788508482162,H27-01,1357,demo,M,1
2,13.74,0.08568177612047378,H27-01,1357,demo,M,1
3,13.74,0.5879057950462059,H27-01,1357,demo,M,1
-3,15.56,0.05838358662224427,H27-01,1357,demo,M,1
-2,15.56,-0.44649087146355665,H27-01,1357,demo,M,1
-1,15.56,0.695338945591155,H27-01,1357,demo,M,1
0,15.56,-0.08095995933701672,H27-01,1357,demo,M,1
1,15.56,0.22575039411987297,H27-01,1357,demo,M,1
2,15.56,0.020092009193606195,H27-01,1357,demo,M,1
3,15.56,0.7030954412380335,H27-01,1357,demo,M,1
-3,17.38,0.05838358662224427,H27-01,1357,demo,M,1
-2,17.38,-0.44649087146355665,H27-01,1357,demo,M,1
-1,17.38,0.7106999718498233,H27-01,1357,demo,M,1
0,17.38,-0.0809599593370167,H27-01,1357,demo,M,1
1,17.38,0.22575039411987302,H27-01,1357,demo,M,1
2,17.38,0.02146972474198221,H27-01,1357,demo,M,1
3,17.38,0.423142555065347,H27-01,1357,demo,M,1
-3,19.2,0.05889268095205482,H27-01,1357,demo,M,1
-2,19.2,-0.5733248446660986,H27-01,1357,demo,M,1
-1,19.2,0.710895015432272,H27-01,1357,demo,M,1
0,19.2,-0.1724095769677707,H27-01,1357,demo,M,1
1,19.2,-0.04240525192625363,H27-01,1357,demo,M,1
2,19.2,-0.29314317370125414,H27-01,1357,demo,M,1
3,19.2,0.06911274727679194,H27-01,1357,demo,M,1
