Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
-3,1.0,-0.29775582515160076,H27-01,1357,demo,L,M,1
-2,1.0,-0.16367148789726454,H27-01,1357,demo,L,M,1
-1,1.0,-0.1943308635592236,H27-01,1357,demo,L,M,1
0,1.0,-0.30325712189380444,H27-01,1357,demo,L,M,1
1,1.0,-0.0004881984997467704,H27-01,1357,demo,L,M,1
2,1.0,0.10505950780263683,H27-01,1357,demo,L,M,1
3,1.0,0.08390852884876658,H27-01,1357,demo,L,M,1
-3,2.9,-0.24117984546802992,H27-01,1357,demo,L,M,1
-2,2.9,-0.013061672979036648,H27-01,1357,demo,L,M,1
-1,2.9,0.02111456222571317,H27-01,1357,demo,L,M,1
0,2.9,-0.3146138481167301,H27-01,1357,demo,L,M,1
1,2.9,0.022395085347057975,H27-01,1357,demo,L,M,1
2,2.9,0.14964190231540178,H27-01,1357,demo,L,M,1
3,2.9,0.10183167659100294,H27-01,1357,demo,L,M,1
-3,4.8,-0.09948700299902513,H27-01,1357,demo,L,M,1
-2,4.8,0.34658659252775137,H27-01,1357,demo,L,M,1
-1,4.8,0.009522472994226972,H27-01,1357,demo,L,M,1
0,4.8,-0.32653129051139046,H27-01,1357,demo,L,M,1
1,4.8,0.010704078017222418,H27-01,1357,demo,L,M,1
2,4.8,0.3470755139783545,H27-01,1357,demo,L,M,1
3,4.8,0.14277619347394577,H27-01,1357,demo,L,M,1
-3,6.7,-0.17995576522650447,H27-01,1357,demo,L,M,1
-2,6.7,0.23213823756503077,H27-01,1357,demo,L,M,1
-1,6.7,0.050715218792843464,H27-01,1357,demo,L,M,1
0,6.7,-0.130208428318254,H27-01,1357,demo,L,M,1
1,6.7,0.00125427165761624,H27-01,1357,demo,L,M,1
2,6.7,0.33514053837014113,H27-01,1357,demo,L,M,1
3,6.7,0.3260808289167812,H27-01,1357,demo,L,M,1
-3,8.6,-0.10384256793852338,H27-01,1357,demo,L,M,1
-2,8.6,0.21361919411966873,H27-01,1357,demo,L,M,1
-1,8.6,0.07170728738707288,H27-01,1357,demo,L,M,1
0,8.6,-0.06984900674566125,H27-01,1357,demo,L,M,1
1,8.6,0.04247788655691553,H27-01,1357,demo,L,M,1
2,8.6,0.32824128490451354,H27-01,1357,demo,L,M,1
3,8.6,0.3153567918938109,H27-01,1357,demo,L,M,1
-3,10.5,-0.10086569747735546,H27-01,1357,demo,L,M,1
-2,10.5,0.21796232730085902,H27-01,1357,demo,L,M,1
-1,10.5,0.07468233790656506,H27-01,1357,demo,L,M,1
0,10.5,-0.02695398293460567,H27-01,1357,demo,L,M,1
1,10.5,0.026252106996427254,H27-01,1357,demo,L,M,1
2,10.5,0.1626779516782032,H27-01,1357,demo,L,M,1
3,10.5,0.25541089496673075,H27-01,1357,demo,L,M,1
