Lag,variable,value,ID,exp,trial_num
-3,1.0,0.04809564435507771,H27-01,demo,1
-2,1.0,-0.33158996271256164,H27-01,demo,1
-1,1.0,-0.2649560349933872,H27-01,demo,1
0,1.0,-0.9912023460410558,H27-01,demo,1
1,1.0,0.26459496820753503,H27-01,demo,1
2,1.0,0.6511795835842528,H27-01,demo,1
3,1.0,0.09419168959545964,H27-01,demo,1
-3,2.33,-0.04589539976398833,H27-01,demo,1
-2,2.33,-0.2530832990125881,H27-01,demo,1
-1,2.33,0.03515555645523379,H27-01,demo,1
0,2.33,-0.7031111291046749,H27-01,demo,1
1,2.33,-0.2521994134897362,H27-01,demo,1
2,2.33,0.46361975478929607,H27-01,demo,1
3,2.33,-0.11506280020614952,H27-01,demo,1
-3,3.66,0.330476953908811,H27-01,demo,1
-2,3.66,0.9955914553877286,H27-01,demo,1
-1,3.66,0.3063358324269935,H27-01,demo,1
0,3.66,-0.15309310892394853,H27-01,demo,1
1,3.66,0.23785984682826788,H27-01,demo,1
2,3.66,0.15828042924355784,H27-01,demo,1
3,3.66,-0.47958510265426907,H27-01,demo,1
-3,4.99,0.19145989526687082,H27-01,demo,1
-2,4.99,0.9955914553877288,H27-01,demo,1
-1,4.99,0.38273277230987157,H27-01,demo,1
0,4.99,0.0,H27-01,demo,1
1,4.99,0.0,H27-01,demo,1
2,4.99,0.04324724487786695,H27-01,demo,1
3,4.99,-0.04689790496105421,H27-01,demo,1
-3,6.32,-0.054153036107388274,H27-01,demo,1
-2,6.32,0.21650635094610965,H27-01,demo,1
-1,6.32,0.5773502691896257,H27-01,demo,1
0,6.32,0.0,H27-01,demo,1
1,6.32,0.5,H27-01,demo,1
2,6.32,-0.25000000000000006,H27-01,demo,1
3,6.32,0.017655613788661272,H27-01,demo,1
-3,7.65,0.3061862178478972,H27-01,demo,1
-2,7.65,0.0,H27-01,demo,1
-1,7.65,0.5000000000000001,H27-01,demo,1
0,7.65,-0.2743977362280141,H27-01,demo,1
1,7.65,0.7276068751089989,H27-01,demo,1
2,7.65,-0.27439773622801417,H27-01,demo,1
3,7.65,-0.27439773622801417,H27-01,demo,1
-3,8.98,0.0,H27-01,demo,1
-2,8.98,-0.8029696215572991,H27-01,demo,1
-1,8.98,0.4907417851974644,H27-01,demo,1
0,8.98,0.22721492971894106,H27-01,demo,1
1,8.98,0.49669963389939137,H27-01,demo,1
2,8.98,-1.5622282640553413e-17,H27-01,demo,1
3,8.98,-0.29801978033963494,H27-01,demo,1
-3,10.31,0.23896063034217035,H27-01,demo,1
-2,10.31,-0.7109196178306965,H27-01,demo,1
-1,10.31,0.5672211847760528,H27-01,demo,1
0,10.31,0.3013364556062611,H27-01,demo,1
1,10.31,0.39554634834759317,H27-01,demo,1
2,10.31,-0.21217598067823662,H27-01,demo,1
3,10.31,-0.06924511141960946,H27-01,demo,1
-3,11.64,0.4212899532430157,H27-01,demo,1
-2,11.64,-0.5417171123553753,H27-01,demo,1
-1,11.64,0.7200715780389698,H27-01,demo,1
0,11.64,0.14491284993191472,H27-01,demo,1
1,11.64,0.31398980862693526,H27-01,demo,1
2,11.64,0.12711018733687016,H27-01,demo,1
3,11.64,0.2727339414464239,H27-01,demo,1
-3,12.97,0.3611447415702503,H27-01,demo,1
-2,12.97,-0.5564767404150484,H27-01,demo,1
-1,12.97,0.5502330016211802,H27-01,demo,1
0,12.97,-0.17855744894114609,H27-01,demo,1
1,12.97,0.40325474288179,H27-01,demo,1
2,12.97,0.12608801857658133,H27-01,demo,1
3,12.97,0.7497519879818747,H27-01,demo,1
-3,14.3,0.47469144115334116,H27-01,demo,1
-2,14.3,-0.4620017260398632,H27-01,demo,1
-1,14.3,0.8166841600880231,H27-01,demo,1
0,14.3,-0.4830447921079237,H27-01,demo,1
1,14.3,0.20247026020510556,H27-01,demo,1
2,14.3,-0.2717844033383851,H27-01,demo,1
3,14.3,0.9099526972983457,H27-01,demo,1
-3,15.63,0.20262726680052093,H27-01,demo,1
-2,15.63,-0.6667742963668908,H27-01,demo,1
-1,15.63,0.8388737292096645,H27-01,demo,1
0,15.63,-0.3407095967760849,H27-01,demo,1
1,15.63,-0.06475655568005795,H27-01,demo,1
2,15.63,-0.2025069158665894,H27-01,demo,1
3,15.63,0.841502345404566,H27-01,demo,1
-3,16.96,-0.08230064405005683,H27-01,demo,1
-2,16.96,-0.5484946515309993,H27-01,demo,1
-1,16.96,0.94648072795854,H27-01,demo,1
0,16.96,-0.2508031427366218,H27-01,demo,1
1,16.96,0.06857789868504474,H27-01,demo,1
2,16.96,-0.33431548867259314,H27-01,demo,1
3,16.96,0.9038756921603096,H27-01,demo,1
-3,18.29,-0.14267175713152264,H27-01,demo,1
-2,18.29,-0.4762852834973325,H27-01,demo,1
-1,18.29,0.9485727849650093,H27-01,demo,1
0,18.29,-0.21096783321627685,H27-01,demo,1
1,18.29,0.15185806098209131,H27-01,demo,1
2,18.29,-0.25187606516777095,H27-01,demo,1
3,18.29,0.42066931071183544,H27-01,demo,1
-3,19.62,-0.12939062846369703,H27-01,demo,1
-2,19.62,-0.458693386999253,H27-01,demo,1
-1,19.62,0.9643660585770608,H27-01,demo,1
0,19.62,-0.14625116038963182,H27-01,demo,1
1,19.62,-0.008956181598804153,H27-01,demo,1
2,19.62,-0.2881372029564322,H27-01,demo,1
3,19.62,-0.06776432214630412,H27-01,demo,1
