Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,-0.054796799253743735,H27-06,966,demo,F,1
-2,1.0,-0.22904159881696032,H27-06,966,demo,F,1
-1,1.0,-0.40801000887213434,H27-06,966,demo,F,1
0,1.0,-0.5268838184413142,H27-06,966,demo,F,1
1,1.0,-0.042540899083313925,H27-06,966,demo,F,1
2,1.0,0.13700539304578196,H27-06,966,demo,F,1
3,1.0,0.522769567869662,H27-06,966,demo,F,1
-3,2.82,-0.003107202700308793,H27-06,966,demo,F,1
-2,2.82,-0.150092514739889,H27-06,966,demo,F,1
-1,2.82,-0.1105897751609341,H27-06,966,demo,F,1
0,2.82,-0.5170010764991246,H27-06,966,demo,F,1
1,2.82,-0.42369147561150977,H27-06,966,demo,F,1
2,2.82,0.032557219993911576,H27-06,966,demo,F,1
3,2.82,0.510030640729753,H27-06,966,demo,F,1
-3,4.64,0.04854335948930517,H27-06,966,demo,F,1
-2,4.64,-0.019073899700578212,H27-06,966,demo,F,1
-1,4.64,-0.09823968498369785,H27-06,966,demo,F,1
0,4.64,-0.5155294948491499,H27-06,966,demo,F,1
1,4.64,-0.42928777241435156,H27-06,966,demo,F,1
2,4.64,-0.2360191617364935,H27-06,966,demo,F,1
3,4.64,0.5151148124319808,H27-06,966,demo,F,1
-3,6.46,0.04629606170444252,H27-06,966,demo,F,1
-2,6.46,-0.015767743286130616,H27-06,966,demo,F,1
-1,6.46,-0.1029091421266851,H27-06,966,demo,F,1
0,6.46,-0.5003100399601221,H27-06,966,demo,F,1
1,6.46,-0.40385718963536027,H27-06,966,demo,F,1
2,6.46,-0.21102887615625823,H27-06,966,demo,F,1
3,6.46,0.5716413760826404,H27-06,966,demo,F,1
-3,8.28,0.09938369478378083,H27-06,966,demo,F,1
-2,8.28,-0.057085638931505624,H27-06,966,demo,F,1
-1,8.28,0.01701193125274324,H27-06,966,demo,F,1
0,8.28,-0.3988371237938606,H27-06,966,demo,F,1
1,8.28,-0.40741534067815816,H27-06,966,demo,F,1
2,8.28,-0.19602507741339595,H27-06,966,demo,F,1
3,8.28,0.5991548024778921,H27-06,966,demo,F,1
-3,10.1,0.00456199645067552,H27-06,966,demo,F,1
-2,10.1,0.09819758162214026,H27-06,966,demo,F,1
-1,10.1,0.10072661633468932,H27-06,966,demo,F,1
0,10.1,-0.10642913926659395,H27-06,966,demo,F,1
1,10.1,-0.20083654622199554,H27-06,966,demo,F,1
2,10.1,-0.17884055013812797,H27-06,966,demo,F,1
3,10.1,0.6087128778190439,H27-06,966,demo,F,1
-3,11.92,0.05252275675511114,H27-06,966,demo,F,1
-2,11.92,0.12046721302387671,H27-06,966,demo,F,1
-1,11.92,0.16631379303657598,H27-06,966,demo,F,1
0,11.92,-0.13799289284082364,H27-06,966,demo,F,1
1,11.92,-0.20193471031077548,H27-06,966,demo,F,1
2,11.92,-0.1698829741389649,H27-06,966,demo,F,1
3,11.92,0.6535256456278447,H27-06,966,demo,F,1
-3,13.74,0.24240031092856207,H27-06,966,demo,F,1
-2,13.74,0.49324421606091856,H27-06,966,demo,F,1
-1,13.74,0.17979251838208604,H27-06,966,demo,F,1
0,13.74,0.4204998382444945,H27-06,966,demo,F,1
1,13.74,-0.12798467213390802,H27-06,966,demo,F,1
2,13.74,0.08752410980344333,H27-06,966,demo,F,1
3,13.74,0.794068983339535,H27-06,966,demo,F,1
-3,15.56,0.26926681118329415,H27-06,966,demo,F,1
-2,15.56,0.4048271412658615,H27-06,966,demo,F,1
-1,15.56,0.18555741195246955,H27-06,966,demo,F,1
0,15.56,0.22144226563241814,H27-06,966,demo,F,1
1,15.56,-0.27297613102272716,H27-06,966,demo,F,1
2,15.56,-0.0031516075428737636,H27-06,966,demo,F,1
3,15.56,0.47139991969771117,H27-06,966,demo,F,1
-3,17.38,0.15739282429798587,H27-06,966,demo,F,1
-2,17.38,0.3189822951535369,H27-06,966,demo,F,1
-1,17.38,0.036898903497741053,H27-06,966,demo,F,1
0,17.38,0.0955666280180383,H27-06,966,demo,F,1
1,17.38,-0.4353131946616793,H27-06,966,demo,F,1
2,17.38,-0.35384727282295836,H27-06,966,demo,F,1
3,17.38,0.31064814416751474,H27-06,966,demo,F,1
-3,19.2,0.1265694539328978,H27-06,966,demo,F,1
-2,19.2,0.06296397236574479,H27-06,966,demo,F,1
-1,19.2,-0.20771622660833186,H27-06,966,demo,F,1
0,19.2,0.40229288272401603,H27-06,966,demo,F,1
1,19.2,-0.31245403373022695,H27-06,966,demo,F,1
2,19.2,-0.2712291773664498,H27-06,966,demo,F,1
3,19.2,-0.14350249519568542,H27-06,966,demo,F,1
