Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
-3,1.0,-0.3156240252482537,H27-06,966,demo,L,F,1
-2,1.0,-0.4080100088721343,H27-06,966,demo,L,F,1
-1,1.0,-0.4402414309154923,H27-06,966,demo,L,F,1
0,1.0,-0.5268838184413142,H27-06,966,demo,L,F,1
1,1.0,-0.18998848081888225,H27-06,966,demo,L,F,1
2,1.0,-0.04254089908331395,H27-06,966,demo,L,F,1
3,1.0,0.05758563318202613,H27-06,966,demo,L,F,1
-3,2.9,-0.27897245893118594,H27-06,966,demo,L,F,1
-2,2.9,-0.17737806523772054,H27-06,966,demo,L,F,1
-1,2.9,-0.3186109636308046,H27-06,966,demo,L,F,1
0,2.9,-0.5211300824106773,H27-06,966,demo,L,F,1
1,2.9,-0.4748771491987481,H27-06,966,demo,L,F,1
2,2.9,-0.15044940164941112,H27-06,966,demo,L,F,1
3,2.9,-0.005085354858450937,H27-06,966,demo,L,F,1
-3,4.8,-0.10963145812848712,H27-06,966,demo,L,F,1
-2,4.8,-0.1105897751609341,H27-06,966,demo,L,F,1
-1,4.8,-0.31289719242779884,H27-06,966,demo,L,F,1
0,4.8,-0.5170010764991247,H27-06,966,demo,L,F,1
1,4.8,-0.47036888742804467,H27-06,966,demo,L,F,1
2,4.8,-0.4236914756115098,H27-06,966,demo,L,F,1
3,4.8,-0.11092590117769974,H27-06,966,demo,L,F,1
-3,6.7,-0.06485810723639063,H27-06,966,demo,L,F,1
-2,6.7,-0.10452937920386793,H27-06,966,demo,L,F,1
-1,6.7,-0.3077404738372346,H27-06,966,demo,L,F,1
0,6.7,-0.5162789794036007,H27-06,966,demo,L,F,1
1,6.7,-0.47332675692628345,H27-06,966,demo,L,F,1
2,6.7,-0.4264053245708017,H27-06,966,demo,L,F,1
3,6.7,-0.33028407695393375,H27-06,966,demo,L,F,1
-3,8.6,-0.058484663367361994,H27-06,966,demo,L,F,1
-2,8.6,-0.09823968498369787,H27-06,966,demo,L,F,1
-1,8.6,-0.3058723493324883,H27-06,966,demo,L,F,1
0,8.6,-0.5155294948491499,H27-06,966,demo,L,F,1
1,8.6,-0.47237836999978317,H27-06,966,demo,L,F,1
2,8.6,-0.4292877724143516,H27-06,966,demo,L,F,1
3,8.6,-0.3327069244420163,H27-06,966,demo,L,F,1
-3,10.5,-0.05699559376629694,H27-06,966,demo,L,F,1
-2,10.5,-0.10051402601022962,H27-06,966,demo,L,F,1
-1,10.5,-0.3091784465609077,H27-06,966,demo,L,F,1
0,10.5,-0.5059490991897737,H27-06,966,demo,L,F,1
1,10.5,-0.4578573169689994,H27-06,966,demo,L,F,1
2,10.5,-0.4155510741199605,H27-06,966,demo,L,F,1
3,10.5,-0.3183411177867482,H27-06,966,demo,L,F,1
-3,12.4,-0.0591273282565946,H27-06,966,demo,L,F,1
-2,12.4,-0.10290914212668517,H27-06,966,demo,L,F,1
-1,12.4,-0.30220908098340393,H27-06,966,demo,L,F,1
0,12.4,-0.5003100399601221,H27-06,966,demo,L,F,1
1,12.4,-0.45208783323529145,H27-06,966,demo,L,F,1
2,12.4,-0.4038571896353601,H27-06,966,demo,L,F,1
3,12.4,-0.3073830969190394,H27-06,966,demo,L,F,1
-3,14.3,-0.07894755629419549,H27-06,966,demo,L,F,1
-2,14.3,-0.03563611736037587,H27-06,966,demo,L,F,1
-1,14.3,-0.23131726653040272,H27-06,966,demo,L,F,1
0,14.3,-0.44202437675045736,H27-06,966,demo,L,F,1
1,14.3,-0.45322899770893865,H27-06,966,demo,L,F,1
2,14.3,-0.4043309294928124,H27-06,966,demo,L,F,1
3,14.3,-0.30024184516419594,H27-06,966,demo,L,F,1
-3,16.2,-0.019691460596679363,H27-06,966,demo,L,F,1
-2,16.2,0.017011931252743202,H27-06,966,demo,L,F,1
-1,16.2,-0.1884109071886146,H27-06,966,demo,L,F,1
0,16.2,-0.3988371237938607,H27-06,966,demo,L,F,1
1,16.2,-0.40203762346725447,H27-06,966,demo,L,F,1
2,16.2,-0.4074153406781581,H27-06,966,demo,L,F,1
3,16.2,-0.30173646611549604,H27-06,966,demo,L,F,1
-3,18.1,0.06074552030141696,H27-06,966,demo,L,F,1
-2,18.1,0.06846550288190718,H27-06,966,demo,L,F,1
-1,18.1,-0.12504679302320032,H27-06,966,demo,L,F,1
0,18.1,-0.22157541253981136,H27-06,966,demo,L,F,1
1,18.1,-0.2961073033155524,H27-06,966,demo,L,F,1
2,18.1,-0.2893925025276744,H27-06,966,demo,L,F,1
3,18.1,-0.289188350848425,H27-06,966,demo,L,F,1
-3,20.0,0.09921078191615264,H27-06,966,demo,L,F,1
-2,20.0,0.10072661633468927,H27-06,966,demo,L,F,1
-1,20.0,-0.004568578109714316,H27-06,966,demo,L,F,1
0,20.0,-0.10642913926659389,H27-06,966,demo,L,F,1
1,20.0,-0.14792902944804315,H27-06,966,demo,L,F,1
2,20.0,-0.20083654622199548,H27-06,966,demo,L,F,1
3,20.0,-0.1898179290912187,H27-06,966,demo,L,F,1
-3,21.9,0.1105929259991873,H27-06,966,demo,L,F,1
-2,21.9,0.13858983897332966,H27-06,966,demo,L,F,1
-1,21.9,0.03148020003677932,H27-06,966,demo,L,F,1
0,21.9,-0.11874756340274249,H27-06,966,demo,L,F,1
1,21.9,-0.1520850656307142,H27-06,966,demo,L,F,1
2,21.9,-0.19248902187042968,H27-06,966,demo,L,F,1
3,21.9,-0.18548364647875332,H27-06,966,demo,L,F,1
-3,23.8,0.14278532552505666,H27-06,966,demo,L,F,1
-2,23.8,0.16631379303657598,H27-06,966,demo,L,F,1
-1,23.8,0.019648097587895617,H27-06,966,demo,L,F,1
0,23.8,-0.13799289284082367,H27-06,966,demo,L,F,1
1,23.8,-0.1694150704509512,H27-06,966,demo,L,F,1
2,23.8,-0.2019347103107755,H27-06,966,demo,L,F,1
3,23.8,-0.18563150421805633,H27-06,966,demo,L,F,1
-3,25.7,0.3596389247027886,H27-06,966,demo,L,F,1
-2,25.7,0.17152184431985878,H27-06,966,demo,L,F,1
-1,25.7,0.06419632500175325,H27-06,966,demo,L,F,1
0,25.7,0.22655907024631672,H27-06,966,demo,L,F,1
1,25.7,-0.131661133655388,H27-06,966,demo,L,F,1
2,25.7,-0.1564951816554593,H27-06,966,demo,L,F,1
3,25.7,-0.05719580065578741,H27-06,966,demo,L,F,1
-3,27.6,0.3414107166212242,H27-06,966,demo,L,F,1
-2,27.6,0.17979251838208604,H27-06,966,demo,L,F,1
-1,27.6,0.2966312284773794,H27-06,966,demo,L,F,1
0,27.6,0.42049983824449444,H27-06,966,demo,L,F,1
1,27.6,0.21573770523088293,H27-06,966,demo,L,F,1
2,27.6,-0.1279846721339081,H27-06,966,demo,L,F,1
3,27.6,-0.021449082921007504,H27-06,966,demo,L,F,1
-3,29.5,0.2913366661129943,H27-06,966,demo,L,F,1
-2,29.5,0.19382264153976173,H27-06,966,demo,L,F,1
-1,29.5,0.30112988072667907,H27-06,966,demo,L,F,1
0,29.5,0.31890322609560484,H27-06,966,demo,L,F,1
1,29.5,0.07349407952369531,H27-06,966,demo,L,F,1
2,29.5,-0.21133238053170056,H27-06,966,demo,L,F,1
3,29.5,-0.06551990642419912,H27-06,966,demo,L,F,1
-3,31.4,0.29263340906436175,H27-06,966,demo,L,F,1
-2,31.4,0.18555741195246953,H27-06,966,demo,L,F,1
-1,31.4,0.20351357132692954,H27-06,966,demo,L,F,1
0,31.4,0.22144226563241803,H27-06,966,demo,L,F,1
1,31.4,-0.024703778181326956,H27-06,966,demo,L,F,1
2,31.4,-0.2729761310227271,H27-06,966,demo,L,F,1
3,31.4,-0.16909549479952954,H27-06,966,demo,L,F,1
-3,33.3,0.2495126902089635,H27-06,966,demo,L,F,1
-2,33.3,0.11284008934729571,H27-06,966,demo,L,F,1
-1,33.3,0.1313506251015512,H27-06,966,demo,L,F,1
0,33.3,0.15238045675683268,H27-06,966,demo,L,F,1
1,33.3,-0.122519465956426,H27-06,966,demo,L,F,1
2,33.3,-0.36062291280513703,H27-06,966,demo,L,F,1
3,33.3,-0.3146287908875603,H27-06,966,demo,L,F,1
-3,35.2,0.17783158922629957,H27-06,966,demo,L,F,1
-2,35.2,0.036898903497741026,H27-06,966,demo,L,F,1
-1,35.2,0.06749237674336096,H27-06,966,demo,L,F,1
0,35.2,0.0955666280180382,H27-06,966,demo,L,F,1
1,35.2,-0.1768338365288904,H27-06,966,demo,L,F,1
2,35.2,-0.4353131946616794,H27-06,966,demo,L,F,1
3,35.2,-0.3928440927646318,H27-06,966,demo,L,F,1
-3,37.1,0.04933984422098454,H27-06,966,demo,L,F,1
-2,37.1,-0.09498644819741517,H27-06,966,demo,L,F,1
-1,37.1,-0.05365483393802808,H27-06,966,demo,L,F,1
0,37.1,0.20655688320503254,H27-06,966,demo,L,F,1
1,37.1,-0.08372357814550213,H27-06,966,demo,L,F,1
2,37.1,-0.3871177272952759,H27-06,966,demo,L,F,1
3,37.1,-0.35695638703916027,H27-06,966,demo,L,F,1
-3,39.0,-0.07873287209134376,H27-06,966,demo,L,F,1
-2,39.0,-0.20771622660833192,H27-06,966,demo,L,F,1
-1,39.0,0.06135268622594858,H27-06,966,demo,L,F,1
0,39.0,0.4022928827240161,H27-06,966,demo,L,F,1
1,39.0,0.03995807402276154,H27-06,966,demo,L,F,1
2,39.0,-0.31245403373022695,H27-06,966,demo,L,F,1
3,39.0,-0.29025890670782567,H27-06,966,demo,L,F,1
