Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,-0.11664236870396086,H27-06,966,demo,F,1
-2,1.0,0.1336306209562122,H27-06,966,demo,F,1
-1,1.0,0.09090846999412924,H27-06,966,demo,F,1
0,1.0,0.13363062095621217,H27-06,966,demo,F,1
1,1.0,-0.17353562719359714,H27-06,966,demo,F,1
2,1.0,-0.264047563021984,H27-06,966,demo,F,1
3,1.0,-0.32488440151633224,H27-06,966,demo,F,1
-3,2.29,-0.128036879932896,H27-06,966,demo,F,1
-2,2.29,0.12273613909515181,H27-06,966,demo,F,1
-1,2.29,-0.128036879932896,H27-06,966,demo,F,1
0,2.29,0.19205531989934396,H27-06,966,demo,F,1
1,2.29,-0.20044593143431821,H27-06,966,demo,F,1
2,2.29,-0.18611067264240858,H27-06,966,demo,F,1
3,2.29,-0.24518702280612795,H27-06,966,demo,F,1
-3,3.58,-0.25511126120538813,H27-06,966,demo,F,1
-2,3.58,-0.3749999999999999,H27-06,966,demo,F,1
-1,3.58,-0.06249999999999998,H27-06,966,demo,F,1
0,3.58,0.25,H27-06,966,demo,F,1
1,3.58,-0.128036879932896,H27-06,966,demo,F,1
2,3.58,-0.5345224838248488,H27-06,966,demo,F,1
3,3.58,-0.16096058174478578,H27-06,966,demo,F,1
-3,4.87,-0.6842998274659793,H27-06,966,demo,F,1
-2,4.87,0.12441815044835981,H27-06,966,demo,F,1
-1,4.87,0.15552268806044983,H27-06,966,demo,F,1
0,4.87,0.18662722567253986,H27-06,966,demo,F,1
1,4.87,-0.062499999999999986,H27-06,966,demo,F,1
2,4.87,-0.44812907976513594,H27-06,966,demo,F,1
3,4.87,0.13363062095621217,H27-06,966,demo,F,1
-3,6.16,-0.3915839238298058,H27-06,966,demo,F,1
-2,6.16,0.21443881543060792,H27-06,966,demo,F,1
-1,6.16,0.23774738232523923,H27-06,966,demo,F,1
0,6.16,0.2610559492198705,H27-06,966,demo,F,1
1,6.16,0.15552268806044983,H27-06,966,demo,F,1
2,6.16,-0.375,H27-06,966,demo,F,1
3,6.16,0.19205531989934396,H27-06,966,demo,F,1
-3,7.45,-0.4002224075790421,H27-06,966,demo,F,1
-2,7.45,0.14174543601757741,H27-06,966,demo,F,1
-1,7.45,0.16259035307898584,H27-06,966,demo,F,1
0,7.45,-0.4745960658381131,H27-06,966,demo,F,1
1,7.45,0.6689205883244315,H27-06,966,demo,F,1
2,7.45,0.9934398915481005,H27-06,966,demo,F,1
3,7.45,0.2567689552449966,H27-06,966,demo,F,1
-3,8.74,-0.4144537528957238,H27-06,966,demo,F,1
-2,8.74,0.08442576447875852,H27-06,966,demo,F,1
-1,8.74,-0.40851109671870806,H27-06,966,demo,F,1
0,8.74,-0.6145904993515796,H27-06,966,demo,F,1
1,8.74,0.11172750597932828,H27-06,966,demo,F,1
2,8.74,0.9964497490870707,H27-06,966,demo,F,1
3,8.74,0.6844881975945585,H27-06,966,demo,F,1
-3,10.03,-0.4384519725793593,H27-06,966,demo,F,1
-2,10.03,-0.35149517053047374,H27-06,966,demo,F,1
-1,10.03,-0.5272755836058546,H27-06,966,demo,F,1
0,10.03,-0.6620915478929679,H27-06,966,demo,F,1
1,10.03,-0.24901014710611036,H27-06,966,demo,F,1
2,10.03,0.23726331288495597,H27-06,966,demo,F,1
3,10.03,0.834294522324163,H27-06,966,demo,F,1
-3,11.32,-0.31930488308959915,H27-06,966,demo,F,1
-2,11.32,-0.45613275392892433,H27-06,966,demo,F,1
-1,11.32,-0.5718729860735501,H27-06,966,demo,F,1
