Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,-0.7733374449816345,H27-23,1390,demo,F,1
-2,1.0,-0.9475831990683709,H27-23,1390,demo,F,1
-1,1.0,-0.6348182583238844,H27-23,1390,demo,F,1
0,1.0,-0.053683719210073345,H27-23,1390,demo,F,1
1,1.0,0.37890671903814904,H27-23,1390,demo,F,1
2,1.0,0.6747103450458627,H27-23,1390,demo,F,1
3,1.0,-0.04529032684767272,H27-23,1390,demo,F,1
-3,2.29,-0.6794567337404873,H27-23,1390,demo,F,1
-2,2.29,-0.9085889566331217,H27-23,1390,demo,F,1
-1,2.29,0.0055109678201900325,H27-23,1390,demo,F,1
0,2.29,0.0295478956910291,H27-23,1390,demo,F,1
1,2.29,0.400860168155182,H27-23,1390,demo,F,1
2,2.29,0.5381242189829379,H27-23,1390,demo,F,1
3,2.29,-0.008319062855216127,H27-23,1390,demo,F,1
-3,3.58,-0.22062162814369687,H27-23,1390,demo,F,1
-2,3.58,0.2730943401674777,H27-23,1390,demo,F,1
-1,3.58,0.05363314817297872,H27-23,1390,demo,F,1
0,3.58,-0.0720629167431311,H27-23,1390,demo,F,1
1,3.58,0.4547242528212899,H27-23,1390,demo,F,1
2,3.58,0.7085015661738957,H27-23,1390,demo,F,1
3,3.58,0.010233715187648255,H27-23,1390,demo,F,1
-3,4.87,-0.1414608187881985,H27-23,1390,demo,F,1
-2,4.87,0.5348258395932952,H27-23,1390,demo,F,1
-1,4.87,0.3093013817175393,H27-23,1390,demo,F,1
0,4.87,-0.185847519608944,H27-23,1390,demo,F,1
1,4.87,-0.13029806272166503,H27-23,1390,demo,F,1
2,4.87,0.5684613553903484,H27-23,1390,demo,F,1
3,4.87,0.5859230605077994,H27-23,1390,demo,F,1
-3,6.16,0.20513901488608258,H27-23,1390,demo,F,1
-2,6.16,0.6353286674790509,H27-23,1390,demo,F,1
-1,6.16,0.19507701333091235,H27-23,1390,demo,F,1
0,6.16,-0.45566655177131876,H27-23,1390,demo,F,1
1,6.16,-0.34499643484073117,H27-23,1390,demo,F,1
2,6.16,-0.23106464598280302,H27-23,1390,demo,F,1
3,6.16,0.26427140387773834,H27-23,1390,demo,F,1
-3,7.45,-0.448568393326248,H27-23,1390,demo,F,1
-2,7.45,0.26647147431241913,H27-23,1390,demo,F,1
-1,7.45,0.16870276316322935,H27-23,1390,demo,F,1
0,7.45,-0.06640144550574849,H27-23,1390,demo,F,1
1,7.45,-0.40169152472849157,H27-23,1390,demo,F,1
2,7.45,-0.2822238230183415,H27-23,1390,demo,F,1
3,7.45,0.374757266977241,H27-23,1390,demo,F,1
-3,8.74,-0.35080511185803387,H27-23,1390,demo,F,1
-2,8.74,0.37735778882635596,H27-23,1390,demo,F,1
-1,8.74,0.20376107528946677,H27-23,1390,demo,F,1
0,8.74,0.027557447883159263,H27-23,1390,demo,F,1
1,8.74,-0.04182972162483245,H27-23,1390,demo,F,1
2,8.74,-0.34703501986506247,H27-23,1390,demo,F,1
