Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,-0.17037165899102671,H27-23,1390,demo,F,1
-2,1.0,-0.34487644026530245,H27-23,1390,demo,F,1
-1,1.0,-0.4451045501806453,H27-23,1390,demo,F,1
0,1.0,-0.0019044396585589857,H27-23,1390,demo,F,1
1,1.0,0.4967335535808322,H27-23,1390,demo,F,1
2,1.0,0.3013567381843409,H27-23,1390,demo,F,1
3,1.0,-0.16112821631852037,H27-23,1390,demo,F,1
-3,2.82,0.07239773349940892,H27-23,1390,demo,F,1
-2,2.82,-0.054373396559131176,H27-23,1390,demo,F,1
-1,2.82,-0.09654232278838254,H27-23,1390,demo,F,1
0,2.82,-0.07665720627565642,H27-23,1390,demo,F,1
1,2.82,0.4928138394651401,H27-23,1390,demo,F,1
2,2.82,0.5012216735482005,H27-23,1390,demo,F,1
3,2.82,0.1836423311260857,H27-23,1390,demo,F,1
-3,4.64,0.010907634459905549,H27-23,1390,demo,F,1
-2,4.64,0.041847941408102426,H27-23,1390,demo,F,1
-1,4.64,0.1450633774976259,H27-23,1390,demo,F,1
0,4.64,0.06036071154925996,H27-23,1390,demo,F,1
1,4.64,0.4261015732470556,H27-23,1390,demo,F,1
2,4.64,0.7356913843488133,H27-23,1390,demo,F,1
3,4.64,0.38328827197726445,H27-23,1390,demo,F,1
-3,6.46,0.35206083806612487,H27-23,1390,demo,F,1
-2,6.46,0.4102902003350937,H27-23,1390,demo,F,1
-1,6.46,0.32878650145897204,H27-23,1390,demo,F,1
0,6.46,-0.3831179490069289,H27-23,1390,demo,F,1
1,6.46,0.06780926824794417,H27-23,1390,demo,F,1
2,6.46,0.8174467853129137,H27-23,1390,demo,F,1
3,6.46,0.28697589071565804,H27-23,1390,demo,F,1
-3,8.28,0.1124563694159745,H27-23,1390,demo,F,1
-2,8.28,0.35900314432710406,H27-23,1390,demo,F,1
-1,8.28,0.3806051918763144,H27-23,1390,demo,F,1
0,8.28,-0.40286903358727505,H27-23,1390,demo,F,1
1,8.28,0.0008236087083916671,H27-23,1390,demo,F,1
2,8.28,0.7383220620295526,H27-23,1390,demo,F,1
3,8.28,0.3680237121891663,H27-23,1390,demo,F,1
-3,10.1,0.18524117021248918,H27-23,1390,demo,F,1
-2,10.1,0.14944938243567885,H27-23,1390,demo,F,1
-1,10.1,0.36137862466522064,H27-23,1390,demo,F,1
0,10.1,-0.4436224205461759,H27-23,1390,demo,F,1
1,10.1,-0.01359041958539919,H27-23,1390,demo,F,1
2,10.1,0.5294719424053078,H27-23,1390,demo,F,1
3,10.1,0.31089398535178553,H27-23,1390,demo,F,1
-3,11.92,0.29557198954186414,H27-23,1390,demo,F,1
-2,11.92,0.152999186030807,H27-23,1390,demo,F,1
-1,11.92,0.3581738527713983,H27-23,1390,demo,F,1
0,11.92,-0.5184691976610083,H27-23,1390,demo,F,1
1,11.92,-0.09992256750207104,H27-23,1390,demo,F,1
2,11.92,0.4858520155217355,H27-23,1390,demo,F,1
3,11.92,0.15444139840695129,H27-23,1390,demo,F,1
-3,13.74,0.3085045323558831,H27-23,1390,demo,F,1
-2,13.74,0.14511171699934883,H27-23,1390,demo,F,1
-1,13.74,0.28828962109939577,H27-23,1390,demo,F,1
0,13.74,-0.5643167145290091,H27-23,1390,demo,F,1
1,13.74,-0.10121450002450652,H27-23,1390,demo,F,1
2,13.74,0.455604708233425,H27-23,1390,demo,F,1
3,13.74,0.14828623806054786,H27-23,1390,demo,F,1
-3,15.56,0.3516191136280758,H27-23,1390,demo,F,1
-2,15.56,0.2664664451356756,H27-23,1390,demo,F,1
-1,15.56,0.3442949904182181,H27-23,1390,demo,F,1
0,15.56,-0.47113575644274663,H27-23,1390,demo,F,1
1,15.56,-0.12873395485455727,H27-23,1390,demo,F,1
2,15.56,0.4525602034531603,H27-23,1390,demo,F,1
3,15.56,0.10805957536112266,H27-23,1390,demo,F,1
-3,17.38,0.5146831697007372,H27-23,1390,demo,F,1
-2,17.38,0.3385645139081385,H27-23,1390,demo,F,1
-1,17.38,0.4274746212518534,H27-23,1390,demo,F,1
0,17.38,-0.43398462082606953,H27-23,1390,demo,F,1
1,17.38,-0.05062930854395121,H27-23,1390,demo,F,1
2,17.38,0.45899853343433583,H27-23,1390,demo,F,1
3,17.38,0.10343751829702405,H27-23,1390,demo,F,1
-3,19.2,0.5175410020358999,H27-23,1390,demo,F,1
-2,19.2,0.35078416725472594,H27-23,1390,demo,F,1
-1,19.2,0.4359230948989641,H27-23,1390,demo,F,1
0,19.2,-0.5064341255969691,H27-23,1390,demo,F,1
1,19.2,-0.3120118296765982,H27-23,1390,demo,F,1
2,19.2,0.27453209645272625,H27-23,1390,demo,F,1
3,19.2,0.34523827423064934,H27-23,1390,demo,F,1
