Lag,variable,value,ID,age,exp,first_turn,sex,trial_num
-1,1.0,0.4928138394651401,H27-23,1390,demo,L,F,1
0,1.0,-0.0766572062756564,H27-23,1390,demo,L,F,1
1,1.0,-0.09654232278838255,H27-23,1390,demo,L,F,1
-1,3.33,0.4261015732470556,H27-23,1390,demo,L,F,1
0,3.33,0.060360711549259996,H27-23,1390,demo,L,F,1
1,3.33,0.14506337749762596,H27-23,1390,demo,L,F,1
-1,5.66,0.06780926824794413,H27-23,1390,demo,L,F,1
0,5.66,-0.3831179490069291,H27-23,1390,demo,L,F,1
1,5.66,0.3287865014589721,H27-23,1390,demo,L,F,1
-1,7.99,0.0008236087083916322,H27-23,1390,demo,L,F,1
0,7.99,-0.40286903358727494,H27-23,1390,demo,L,F,1
1,7.99,0.3806051918763144,H27-23,1390,demo,L,F,1
-1,10.32,-0.013590419585399187,H27-23,1390,demo,L,F,1
0,10.32,-0.443622420546176,H27-23,1390,demo,L,F,1
1,10.32,0.3613786246652207,H27-23,1390,demo,L,F,1
-1,12.65,-0.09992256750207106,H27-23,1390,demo,L,F,1
0,12.65,-0.5184691976610083,H27-23,1390,demo,L,F,1
1,12.65,0.35817385277139846,H27-23,1390,demo,L,F,1
-1,14.98,-0.10121450002450648,H27-23,1390,demo,L,F,1
0,14.98,-0.5643167145290092,H27-23,1390,demo,L,F,1
1,14.98,0.28828962109939577,H27-23,1390,demo,L,F,1
-1,17.31,-0.12873395485455724,H27-23,1390,demo,L,F,1
0,17.31,-0.47113575644274663,H27-23,1390,demo,L,F,1
1,17.31,0.3442949904182182,H27-23,1390,demo,L,F,1
-1,19.64,-0.050629308543951215,H27-23,1390,demo,L,F,1
0,19.64,-0.43398462082606964,H27-23,1390,demo,L,F,1
1,19.64,0.4274746212518534,H27-23,1390,demo,L,F,1
