Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,-0.49672277871750264,H27-23,1390,demo,F,1
-2,1.0,-0.6779972960440477,H27-23,1390,demo,F,1
-1,1.0,-0.9484478288346987,H27-23,1390,demo,F,1
0,1.0,0.0855011907724971,H27-23,1390,demo,F,1
1,1.0,0.3471680719265821,H27-23,1390,demo,F,1
2,1.0,-0.4033895661115997,H27-23,1390,demo,F,1
3,1.0,-0.42312100300601,H27-23,1390,demo,F,1
-3,2.33,-0.4087121901543885,H27-23,1390,demo,F,1
-2,2.33,-0.3746517520050194,H27-23,1390,demo,F,1
-1,2.33,0.6342482126807404,H27-23,1390,demo,F,1
0,2.33,-0.06189577143406443,H27-23,1390,demo,F,1
1,2.33,0.6995860721108185,H27-23,1390,demo,F,1
2,2.33,-0.41423715907313785,H27-23,1390,demo,F,1
3,2.33,-0.4190540264432544,H27-23,1390,demo,F,1
-3,3.66,0.04729459903310844,H27-23,1390,demo,F,1
-2,3.66,-0.8530679098886084,H27-23,1390,demo,F,1
-1,3.66,0.1757198657352025,H27-23,1390,demo,F,1
0,3.66,0.006344667154088571,H27-23,1390,demo,F,1
1,3.66,-0.2593135695375704,H27-23,1390,demo,F,1
2,3.66,0.4274033544980613,H27-23,1390,demo,F,1
3,3.66,-0.006426674655031145,H27-23,1390,demo,F,1
-3,4.99,-0.6226872814798748,H27-23,1390,demo,F,1
-2,4.99,-0.6616802216006389,H27-23,1390,demo,F,1
-1,4.99,0.3736151008929523,H27-23,1390,demo,F,1
0,4.99,0.11174040819601437,H27-23,1390,demo,F,1
1,4.99,0.05047273418506984,H27-23,1390,demo,F,1
2,4.99,0.6676505813082885,H27-23,1390,demo,F,1
3,4.99,0.2489521408285084,H27-23,1390,demo,F,1
-3,6.32,-0.6396852167374134,H27-23,1390,demo,F,1
-2,6.32,-0.5852708844597869,H27-23,1390,demo,F,1
-1,6.32,0.5059682622915664,H27-23,1390,demo,F,1
0,6.32,0.02451247927084144,H27-23,1390,demo,F,1
1,6.32,0.6139797607313704,H27-23,1390,demo,F,1
2,6.32,0.9720068755044822,H27-23,1390,demo,F,1
3,6.32,-0.6707728643404242,H27-23,1390,demo,F,1
-3,7.65,-0.6635120656212141,H27-23,1390,demo,F,1
-2,7.65,-0.5704971498694376,H27-23,1390,demo,F,1
-1,7.65,-0.1279301119362816,H27-23,1390,demo,F,1
0,7.65,-0.20927712545073027,H27-23,1390,demo,F,1
1,7.65,0.4518220582240856,H27-23,1390,demo,F,1
2,7.65,0.9828353843796829,H27-23,1390,demo,F,1
3,7.65,0.4572079772529159,H27-23,1390,demo,F,1
-3,8.98,-0.5766637903259785,H27-23,1390,demo,F,1
-2,8.98,0.10230347693598835,H27-23,1390,demo,F,1
-1,8.98,0.024993807831209847,H27-23,1390,demo,F,1
0,8.98,-0.3659025761999689,H27-23,1390,demo,F,1
1,8.98,0.26310182257933973,H27-23,1390,demo,F,1
2,8.98,0.9457422804045409,H27-23,1390,demo,F,1
3,8.98,0.5071343307326275,H27-23,1390,demo,F,1
-3,10.31,0.524932240890002,H27-23,1390,demo,F,1
-2,10.31,0.42408935426774774,H27-23,1390,demo,F,1
-1,10.31,-0.19470488305331696,H27-23,1390,demo,F,1
0,10.31,-0.9418741407864459,H27-23,1390,demo,F,1
1,10.31,-0.11699559972899914,H27-23,1390,demo,F,1
2,10.31,0.7945053024529521,H27-23,1390,demo,F,1
3,10.31,0.28841689311707264,H27-23,1390,demo,F,1
-3,11.64,0.10584042124056005,H27-23,1390,demo,F,1
-2,11.64,0.45119088531312007,H27-23,1390,demo,F,1
-1,11.64,0.32064706535848403,H27-23,1390,demo,F,1
0,11.64,-0.733073451372804,H27-23,1390,demo,F,1
1,11.64,-0.34840140236551964,H27-23,1390,demo,F,1
2,11.64,0.7049873941299216,H27-23,1390,demo,F,1
3,11.64,0.2875908358088322,H27-23,1390,demo,F,1
-3,12.97,0.3801736163871831,H27-23,1390,demo,F,1
-2,12.97,0.25964980776510965,H27-23,1390,demo,F,1
-1,12.97,0.3705695625944833,H27-23,1390,demo,F,1
0,12.97,-0.7333677282713326,H27-23,1390,demo,F,1
1,12.97,-0.19285920203412546,H27-23,1390,demo,F,1
2,12.97,0.45506949837558064,H27-23,1390,demo,F,1
3,12.97,0.1877986926511436,H27-23,1390,demo,F,1
-3,14.3,0.4881959242937824,H27-23,1390,demo,F,1
-2,14.3,0.2738521474289144,H27-23,1390,demo,F,1
-1,14.3,0.3796138855121529,H27-23,1390,demo,F,1
0,14.3,-0.6383420253633494,H27-23,1390,demo,F,1
1,14.3,-0.42431487654895716,H27-23,1390,demo,F,1
2,14.3,0.3933789259622324,H27-23,1390,demo,F,1
3,14.3,0.47688399887394234,H27-23,1390,demo,F,1
-3,15.63,0.48443956050938825,H27-23,1390,demo,F,1
-2,15.63,0.26731264507053554,H27-23,1390,demo,F,1
-1,15.63,0.6766144199148787,H27-23,1390,demo,F,1
0,15.63,-0.5081284723684294,H27-23,1390,demo,F,1
1,15.63,-0.3638712620047425,H27-23,1390,demo,F,1
2,15.63,0.24792693255970807,H27-23,1390,demo,F,1
3,15.63,0.3640219531530589,H27-23,1390,demo,F,1
-3,16.96,0.5565464568321068,H27-23,1390,demo,F,1
-2,16.96,0.21857466132067274,H27-23,1390,demo,F,1
-1,16.96,0.6331944879529905,H27-23,1390,demo,F,1
0,16.96,-0.8554827544007462,H27-23,1390,demo,F,1
1,16.96,-0.1939325128265636,H27-23,1390,demo,F,1
2,16.96,0.4163501195768605,H27-23,1390,demo,F,1
3,16.96,0.22392858731080312,H27-23,1390,demo,F,1
-3,18.29,0.36611386688229264,H27-23,1390,demo,F,1
-2,18.29,-0.7958994415134308,H27-23,1390,demo,F,1
-1,18.29,0.1327641592228416,H27-23,1390,demo,F,1
0,18.29,,H27-23,1390,demo,F,1
1,18.29,,H27-23,1390,demo,F,1
2,18.29,,H27-23,1390,demo,F,1
3,18.29,,H27-23,1390,demo,F,1
-3,19.62,0.5181025451659215,H27-23,1390,demo,F,1
-2,19.62,-0.9413034628506484,H27-23,1390,demo,F,1
-1,19.62,,H27-23,1390,demo,F,1
0,19.62,-0.3904970697415353,H27-23,1390,demo,F,1
1,19.62,-0.13276415922284168,H27-23,1390,demo,F,1
2,19.62,-0.43467772385767645,H27-23,1390,demo,F,1
3,19.62,-0.39542083784117493,H27-23,1390,demo,F,1
