Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,0.005748064963108748,H27-26,1117,demo,F,1
-2,1.0,0.5850582740537357,H27-26,1117,demo,F,1
-1,1.0,0.36518916371243815,H27-26,1117,demo,F,1
0,1.0,0.0965005818157894,H27-26,1117,demo,F,1
1,1.0,-0.35781158985466593,H27-26,1117,demo,F,1
2,1.0,-0.9178112968310886,H27-26,1117,demo,F,1
3,1.0,-0.4712977121639957,H27-26,1117,demo,F,1
-3,2.29,0.1026076367389215,H27-26,1117,demo,F,1
-2,2.29,0.5467911006011308,H27-26,1117,demo,F,1
-1,2.29,0.30344142982003003,H27-26,1117,demo,F,1
0,2.29,0.043142802912867,H27-26,1117,demo,F,1
1,2.29,-0.27978906226234906,H27-26,1117,demo,F,1
2,2.29,-0.8230156907202607,H27-26,1117,demo,F,1
3,2.29,-0.39424916653692993,H27-26,1117,demo,F,1
-3,3.58,0.028334618138217395,H27-26,1117,demo,F,1
-2,3.58,0.4991739650995983,H27-26,1117,demo,F,1
-1,3.58,0.28633266082409103,H27-26,1117,demo,F,1
0,3.58,0.056780882928936086,H27-26,1117,demo,F,1
1,3.58,-0.3159456669627323,H27-26,1117,demo,F,1
2,3.58,-0.7313494271535436,H27-26,1117,demo,F,1
3,3.58,-0.2668825279486385,H27-26,1117,demo,F,1
-3,4.87,0.03349023775272544,H27-26,1117,demo,F,1
-2,4.87,0.571419263039778,H27-26,1117,demo,F,1
-1,4.87,0.36530126806407776,H27-26,1117,demo,F,1
0,4.87,-0.05559768478170274,H27-26,1117,demo,F,1
1,4.87,-0.08123414190477497,H27-26,1117,demo,F,1
2,4.87,-0.35877106380235363,H27-26,1117,demo,F,1
3,4.87,0.11181062244966691,H27-26,1117,demo,F,1
-3,6.16,0.0815820071219328,H27-26,1117,demo,F,1
-2,6.16,0.666672481271614,H27-26,1117,demo,F,1
-1,6.16,0.20123561400595408,H27-26,1117,demo,F,1
0,6.16,-0.1215921616372615,H27-26,1117,demo,F,1
1,6.16,-0.1527694370048459,H27-26,1117,demo,F,1
2,6.16,-0.18511891425361024,H27-26,1117,demo,F,1
3,6.16,0.24627100310639038,H27-26,1117,demo,F,1
-3,7.45,0.41145209301693864,H27-26,1117,demo,F,1
-2,7.45,0.3693683908203822,H27-26,1117,demo,F,1
-1,7.45,0.0024440493936966753,H27-26,1117,demo,F,1
0,7.45,-0.39036999084551416,H27-26,1117,demo,F,1
1,7.45,-0.19128461520227938,H27-26,1117,demo,F,1
2,7.45,-0.23428842263937663,H27-26,1117,demo,F,1
3,7.45,0.23609333979258168,H27-26,1117,demo,F,1
-3,8.74,0.13119355485927442,H27-26,1117,demo,F,1
-2,8.74,0.1422198349994121,H27-26,1117,demo,F,1
-1,8.74,-0.27439132652149106,H27-26,1117,demo,F,1
0,8.74,-0.8092873293446076,H27-26,1117,demo,F,1
1,8.74,-0.5319006019091006,H27-26,1117,demo,F,1
2,8.74,-0.28863940617787925,H27-26,1117,demo,F,1
3,8.74,0.23579970919749849,H27-26,1117,demo,F,1
-3,10.03,0.08479314501739135,H27-26,1117,demo,F,1
-2,10.03,0.059266790515147244,H27-26,1117,demo,F,1
-1,10.03,-0.44762936101075107,H27-26,1117,demo,F,1
0,10.03,-0.7644543454972944,H27-26,1117,demo,F,1
1,10.03,-0.3471367266762802,H27-26,1117,demo,F,1
2,10.03,-0.10596878388574855,H27-26,1117,demo,F,1
3,10.03,0.2753494685550133,H27-26,1117,demo,F,1
-3,11.32,-0.01709859398353515,H27-26,1117,demo,F,1
-2,11.32,-0.07053162189743789,H27-26,1117,demo,F,1
-1,11.32,-0.3856529740515179,H27-26,1117,demo,F,1
0,11.32,-0.7209475374574319,H27-26,1117,demo,F,1
1,11.32,-0.29051659729291346,H27-26,1117,demo,F,1
2,11.32,0.11943874580462277,H27-26,1117,demo,F,1
3,11.32,0.5124252182061179,H27-26,1117,demo,F,1
-3,12.61,0.2594072754905214,H27-26,1117,demo,F,1
-2,12.61,-0.1558862828179978,H27-26,1117,demo,F,1
-1,12.61,-0.5588383141551554,H27-26,1117,demo,F,1
0,12.61,-0.6653925965013332,H27-26,1117,demo,F,1
1,12.61,-0.3268951337042692,H27-26,1117,demo,F,1
2,12.61,0.09254798197788881,H27-26,1117,demo,F,1
3,12.61,0.5229223298890558,H27-26,1117,demo,F,1
-3,13.9,0.17584535127615672,H27-26,1117,demo,F,1
-2,13.9,-0.39353860530412016,H27-26,1117,demo,F,1
