Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,-0.07335301412433051,H27-26,1117,demo,F,1
-2,1.0,-0.11068952386857893,H27-26,1117,demo,F,1
-1,1.0,0.2506827553301037,H27-26,1117,demo,F,1
0,1.0,-0.20087824798894194,H27-26,1117,demo,F,1
1,1.0,-0.33198125418184377,H27-26,1117,demo,F,1
2,1.0,0.3360523006573704,H27-26,1117,demo,F,1
3,1.0,0.2269223913479457,H27-26,1117,demo,F,1
-3,2.82,-0.14587215665536396,H27-26,1117,demo,F,1
-2,2.82,-0.16610388768817375,H27-26,1117,demo,F,1
-1,2.82,0.24555448368821084,H27-26,1117,demo,F,1
0,2.82,-0.1590618534412201,H27-26,1117,demo,F,1
1,2.82,-0.11541278146795703,H27-26,1117,demo,F,1
2,2.82,0.6235308849436485,H27-26,1117,demo,F,1
3,2.82,0.45763786749872115,H27-26,1117,demo,F,1
-3,4.64,-0.11593712890518822,H27-26,1117,demo,F,1
-2,4.64,-0.13139912827389588,H27-26,1117,demo,F,1
-1,4.64,0.24402074464121157,H27-26,1117,demo,F,1
0,4.64,-0.1568247816690367,H27-26,1117,demo,F,1
1,4.64,-0.13628891239118435,H27-26,1117,demo,F,1
2,4.64,0.7051694037970392,H27-26,1117,demo,F,1
3,4.64,0.4647476193588782,H27-26,1117,demo,F,1
-3,6.46,-0.48774329396941746,H27-26,1117,demo,F,1
-2,6.46,0.07807430360361811,H27-26,1117,demo,F,1
-1,6.46,0.20093853081012997,H27-26,1117,demo,F,1
0,6.46,-0.4982245685611101,H27-26,1117,demo,F,1
1,6.46,-0.09143876416068096,H27-26,1117,demo,F,1
2,6.46,0.766240785551184,H27-26,1117,demo,F,1
3,6.46,0.22009781316896057,H27-26,1117,demo,F,1
-3,8.28,-0.4688859467662513,H27-26,1117,demo,F,1
-2,8.28,0.06233457555281794,H27-26,1117,demo,F,1
-1,8.28,0.12944144898970894,H27-26,1117,demo,F,1
0,8.28,-0.467405925057719,H27-26,1117,demo,F,1
1,8.28,0.21247209029582295,H27-26,1117,demo,F,1
2,8.28,0.8049701269078151,H27-26,1117,demo,F,1
3,8.28,0.3253680341842271,H27-26,1117,demo,F,1
-3,10.1,-0.5365315670035389,H27-26,1117,demo,F,1
-2,10.1,0.6756558528542917,H27-26,1117,demo,F,1
-1,10.1,-0.3620694098102497,H27-26,1117,demo,F,1
0,10.1,-0.5771902027554902,H27-26,1117,demo,F,1
1,10.1,0.15736248814526407,H27-26,1117,demo,F,1
2,10.1,0.8317555470030281,H27-26,1117,demo,F,1
3,10.1,0.34274389750828693,H27-26,1117,demo,F,1
-3,11.92,-0.28999464989772794,H27-26,1117,demo,F,1
-2,11.92,0.37754896979152536,H27-26,1117,demo,F,1
-1,11.92,-0.5642227159565562,H27-26,1117,demo,F,1
0,11.92,-0.694662885741537,H27-26,1117,demo,F,1
1,11.92,0.3931689127030372,H27-26,1117,demo,F,1
2,11.92,0.7301622400047111,H27-26,1117,demo,F,1
3,11.92,0.2926216908805065,H27-26,1117,demo,F,1
-3,13.74,-0.328061554972518,H27-26,1117,demo,F,1
-2,13.74,0.1620469274401721,H27-26,1117,demo,F,1
-1,13.74,-0.6824165013866956,H27-26,1117,demo,F,1
0,13.74,-0.8742507384632703,H27-26,1117,demo,F,1
1,13.74,-0.589754663605569,H27-26,1117,demo,F,1
2,13.74,0.3022861617220434,H27-26,1117,demo,F,1
3,13.74,0.5386238206614087,H27-26,1117,demo,F,1
-3,15.56,-0.3075499240656166,H27-26,1117,demo,F,1
-2,15.56,0.11608002317485211,H27-26,1117,demo,F,1
-1,15.56,-0.16312258283441392,H27-26,1117,demo,F,1
0,15.56,-0.5605541749769908,H27-26,1117,demo,F,1
1,15.56,-0.6742274328851982,H27-26,1117,demo,F,1
2,15.56,-0.5164165039570894,H27-26,1117,demo,F,1
3,15.56,0.08430137447906733,H27-26,1117,demo,F,1
-3,17.38,-0.33601729228359317,H27-26,1117,demo,F,1
-2,17.38,-0.31384432905591736,H27-26,1117,demo,F,1
-1,17.38,-0.5650130179074613,H27-26,1117,demo,F,1
0,17.38,-0.7308212029574461,H27-26,1117,demo,F,1
1,17.38,-0.5560299274403568,H27-26,1117,demo,F,1
2,17.38,-0.5438165137043246,H27-26,1117,demo,F,1
3,17.38,-0.2808881446316137,H27-26,1117,demo,F,1
-3,19.2,0.019434140962723778,H27-26,1117,demo,F,1
-2,19.2,-0.001007153329603294,H27-26,1117,demo,F,1
-1,19.2,-0.3813929722578793,H27-26,1117,demo,F,1
0,19.2,-0.5647843509743744,H27-26,1117,demo,F,1
1,19.2,-0.7495457671851546,H27-26,1117,demo,F,1
2,19.2,-0.37199863220612195,H27-26,1117,demo,F,1
3,19.2,-0.3018532790487507,H27-26,1117,demo,F,1
