Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,0.18717695649512123,H27-26,1117,demo,F,1
-2,1.0,-0.19078178221008707,H27-26,1117,demo,F,1
-1,1.0,0.5123186718234674,H27-26,1117,demo,F,1
0,1.0,-0.08047681046010727,H27-26,1117,demo,F,1
1,1.0,-0.8346937631076523,H27-26,1117,demo,F,1
2,1.0,-0.20949501608770735,H27-26,1117,demo,F,1
3,1.0,0.20822711748433453,H27-26,1117,demo,F,1
-3,2.33,-0.03209997758262522,H27-26,1117,demo,F,1
-2,2.33,-0.3222612428943221,H27-26,1117,demo,F,1
-1,2.33,0.5348545305516301,H27-26,1117,demo,F,1
0,2.33,-0.11944049011669795,H27-26,1117,demo,F,1
1,2.33,-0.1477392228728008,H27-26,1117,demo,F,1
2,2.33,0.6165597411350854,H27-26,1117,demo,F,1
3,2.33,0.6410097404426194,H27-26,1117,demo,F,1
-3,3.66,-0.02906123735176766,H27-26,1117,demo,F,1
-2,3.66,-0.24281242446421844,H27-26,1117,demo,F,1
-1,3.66,0.1986037674496162,H27-26,1117,demo,F,1
0,3.66,-0.18312416364082804,H27-26,1117,demo,F,1
1,3.66,-0.22281191683317478,H27-26,1117,demo,F,1
2,3.66,0.7252987982036571,H27-26,1117,demo,F,1
3,3.66,0.5965999251812532,H27-26,1117,demo,F,1
-3,4.99,-0.5378665182307496,H27-26,1117,demo,F,1
-2,4.99,0.06746675308550716,H27-26,1117,demo,F,1
-1,4.99,0.13260562602706952,H27-26,1117,demo,F,1
0,4.99,-0.7500297837777548,H27-26,1117,demo,F,1
1,4.99,-0.1359069704907401,H27-26,1117,demo,F,1
2,4.99,0.7864717349412661,H27-26,1117,demo,F,1
3,4.99,0.0927065113487613,H27-26,1117,demo,F,1
-3,6.32,-0.528475666628997,H27-26,1117,demo,F,1
-2,6.32,-0.03795805100961533,H27-26,1117,demo,F,1
-1,6.32,0.03811026352836693,H27-26,1117,demo,F,1
0,6.32,-0.6012692266863965,H27-26,1117,demo,F,1
1,6.32,0.12348341148377809,H27-26,1117,demo,F,1
2,6.32,0.8681124731653352,H27-26,1117,demo,F,1
3,6.32,0.24234116947956955,H27-26,1117,demo,F,1
-3,7.65,-0.6244943249815664,H27-26,1117,demo,F,1
-2,7.65,0.7399959744189669,H27-26,1117,demo,F,1
-1,7.65,-0.3348456769386318,H27-26,1117,demo,F,1
0,7.65,-0.5950103524687138,H27-26,1117,demo,F,1
1,7.65,0.12348341148377809,H27-26,1117,demo,F,1
2,7.65,0.9102943795278513,H27-26,1117,demo,F,1
3,7.65,0.29903115539989555,H27-26,1117,demo,F,1
-3,8.98,-0.19042291281156096,H27-26,1117,demo,F,1
-2,8.98,0.8700615904399239,H27-26,1117,demo,F,1
-1,8.98,-0.31954642976748154,H27-26,1117,demo,F,1
0,8.98,-0.4001189838396618,H27-26,1117,demo,F,1
1,8.98,0.7630266587929716,H27-26,1117,demo,F,1
2,8.98,0.8886814723544032,H27-26,1117,demo,F,1
3,8.98,0.03986743962438196,H27-26,1117,demo,F,1
-3,10.31,-0.19668058940979122,H27-26,1117,demo,F,1
-2,10.31,0.870061590439924,H27-26,1117,demo,F,1
-1,10.31,-0.37068243734464573,H27-26,1117,demo,F,1
0,10.31,-0.745550785157823,H27-26,1117,demo,F,1
1,10.31,-0.014577808648337352,H27-26,1117,demo,F,1
2,10.31,0.7820536053334219,H27-26,1117,demo,F,1
3,10.31,0.6618425195966159,H27-26,1117,demo,F,1
-3,11.64,-0.5590206224429055,H27-26,1117,demo,F,1
-2,11.64,0.6752605568877137,H27-26,1117,demo,F,1
-1,11.64,0.4817855633328454,H27-26,1117,demo,F,1
0,11.64,-0.5967959535327211,H27-26,1117,demo,F,1
1,11.64,-0.0009130337680516739,H27-26,1117,demo,F,1
2,11.64,0.03743438449011847,H27-26,1117,demo,F,1
3,11.64,0.21583373923074495,H27-26,1117,demo,F,1
-3,12.97,-0.2975950675611861,H27-26,1117,demo,F,1
-2,12.97,-0.017843909753068328,H27-26,1117,demo,F,1
-1,12.97,-0.6403821748581446,H27-26,1117,demo,F,1
0,12.97,-0.8855108340670429,H27-26,1117,demo,F,1
1,12.97,-0.4792176278480466,H27-26,1117,demo,F,1
2,12.97,0.030639359426405926,H27-26,1117,demo,F,1
3,12.97,0.31830890070766293,H27-26,1117,demo,F,1
-3,14.3,-0.18514489260761724,H27-26,1117,demo,F,1
-2,14.3,-0.04266714904028184,H27-26,1117,demo,F,1
-1,14.3,-0.7411284197483957,H27-26,1117,demo,F,1
0,14.3,-0.91780686969969,H27-26,1117,demo,F,1
1,14.3,-0.8524844512273126,H27-26,1117,demo,F,1
2,14.3,-0.18837015109339394,H27-26,1117,demo,F,1
3,14.3,0.2741414006580661,H27-26,1117,demo,F,1
-3,15.63,0.02851610980391992,H27-26,1117,demo,F,1
-2,15.63,-0.29444199977892255,H27-26,1117,demo,F,1
-1,15.63,-0.7850127695335638,H27-26,1117,demo,F,1
0,15.63,-0.9300371876317888,H27-26,1117,demo,F,1
1,15.63,-0.8657913306189667,H27-26,1117,demo,F,1
2,15.63,-0.6266691049597258,H27-26,1117,demo,F,1
3,15.63,0.3364047002528113,H27-26,1117,demo,F,1
-3,16.96,0.5050498190652352,H27-26,1117,demo,F,1
-2,16.96,0.17798208465875986,H27-26,1117,demo,F,1
-1,16.96,-0.32903941810873866,H27-26,1117,demo,F,1
0,16.96,-0.47280939737930044,H27-26,1117,demo,F,1
1,16.96,-0.9306089726195755,H27-26,1117,demo,F,1
2,16.96,-0.681238258697258,H27-26,1117,demo,F,1
3,16.96,-0.48178556333284556,H27-26,1117,demo,F,1
-3,18.29,0.5572556625919872,H27-26,1117,demo,F,1
-2,18.29,0.37882692638962095,H27-26,1117,demo,F,1
-1,18.29,0.2712864206911092,H27-26,1117,demo,F,1
0,18.29,0.17811158798283258,H27-26,1117,demo,F,1
1,18.29,-0.6744870592910984,H27-26,1117,demo,F,1
2,18.29,-0.6694410214410405,H27-26,1117,demo,F,1
3,18.29,-0.45644464889220054,H27-26,1117,demo,F,1
-3,19.62,0.6374967208228521,H27-26,1117,demo,F,1
-2,19.62,0.5078323157036931,H27-26,1117,demo,F,1
-1,19.62,0.3195823971703459,H27-26,1117,demo,F,1
0,19.62,-0.02567480829815486,H27-26,1117,demo,F,1
1,19.62,-0.5240974256643347,H27-26,1117,demo,F,1
2,19.62,-0.6932198240501808,H27-26,1117,demo,F,1
3,19.62,0.02567480829815486,H27-26,1117,demo,F,1
