Lag,variable,value,ID,age,exp,first_turn,sex,trial_num
-1,1.0,-0.115412781467957,H27-26,1117,demo,L,F,1
0,1.0,-0.15906185344122012,H27-26,1117,demo,L,F,1
1,1.0,0.24555448368821078,H27-26,1117,demo,L,F,1
-1,3.33,-0.13628891239118424,H27-26,1117,demo,L,F,1
0,3.33,-0.15682478166903668,H27-26,1117,demo,L,F,1
1,3.33,0.24402074464121146,H27-26,1117,demo,L,F,1
-1,5.66,-0.091438764160681,H27-26,1117,demo,L,F,1
0,5.66,-0.49822456856111014,H27-26,1117,demo,L,F,1
1,5.66,0.20093853081013002,H27-26,1117,demo,L,F,1
-1,7.99,0.212472090295823,H27-26,1117,demo,L,F,1
0,7.99,-0.46740592505771894,H27-26,1117,demo,L,F,1
1,7.99,0.1294414489897089,H27-26,1117,demo,L,F,1
-1,10.32,0.15736248814526407,H27-26,1117,demo,L,F,1
0,10.32,-0.5771902027554902,H27-26,1117,demo,L,F,1
1,10.32,-0.36206940981024965,H27-26,1117,demo,L,F,1
-1,12.65,0.3931689127030372,H27-26,1117,demo,L,F,1
0,12.65,-0.694662885741537,H27-26,1117,demo,L,F,1
1,12.65,-0.5642227159565559,H27-26,1117,demo,L,F,1
-1,14.98,-0.589754663605569,H27-26,1117,demo,L,F,1
0,14.98,-0.8742507384632706,H27-26,1117,demo,L,F,1
1,14.98,-0.6824165013866956,H27-26,1117,demo,L,F,1
-1,17.31,-0.674227432885198,H27-26,1117,demo,L,F,1
0,17.31,-0.5605541749769908,H27-26,1117,demo,L,F,1
1,17.31,-0.16312258283441394,H27-26,1117,demo,L,F,1
-1,19.64,-0.5560299274403567,H27-26,1117,demo,L,F,1
0,19.64,-0.730821202957446,H27-26,1117,demo,L,F,1
1,19.64,-0.5650130179074611,H27-26,1117,demo,L,F,1
