Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,0.29046566729519485,H27-25,1125,demo,F,1
-2,1.0,-0.10466658206756821,H27-25,1125,demo,F,1
-1,1.0,-0.45623324435690826,H27-25,1125,demo,F,1
0,1.0,0.5644659889067953,H27-25,1125,demo,F,1
1,1.0,0.27676402935947914,H27-25,1125,demo,F,1
2,1.0,0.21602274715444847,H27-25,1125,demo,F,1
3,1.0,-0.16274865211111833,H27-25,1125,demo,F,1
-3,2.82,0.24588559983527047,H27-25,1125,demo,F,1
-2,2.82,-0.16909321486173368,H27-25,1125,demo,F,1
-1,2.82,-0.5773015189079849,H27-25,1125,demo,F,1
0,2.82,0.5138055050885684,H27-25,1125,demo,F,1
1,2.82,0.18900593632102014,H27-25,1125,demo,F,1
2,2.82,0.21306482207025834,H27-25,1125,demo,F,1
3,2.82,-0.13824468710771284,H27-25,1125,demo,F,1
-3,4.64,0.21682324950710566,H27-25,1125,demo,F,1
-2,4.64,-0.24589343131809416,H27-25,1125,demo,F,1
-1,4.64,-0.5324921864177432,H27-25,1125,demo,F,1
0,4.64,0.5116903530772783,H27-25,1125,demo,F,1
1,4.64,0.19023740562089106,H27-25,1125,demo,F,1
2,4.64,0.2505437781934343,H27-25,1125,demo,F,1
3,4.64,-0.13592754939550353,H27-25,1125,demo,F,1
-3,6.46,0.08635729799874232,H27-25,1125,demo,F,1
-2,6.46,-0.21684914463661756,H27-25,1125,demo,F,1
-1,6.46,-0.5418043929843455,H27-25,1125,demo,F,1
0,6.46,0.45547305937803917,H27-25,1125,demo,F,1
1,6.46,0.17330412599231837,H27-25,1125,demo,F,1
2,6.46,0.23380683882258885,H27-25,1125,demo,F,1
3,6.46,-0.15542447285951616,H27-25,1125,demo,F,1
-3,8.28,0.20503736485261503,H27-25,1125,demo,F,1
-2,8.28,-0.25851882441224233,H27-25,1125,demo,F,1
-1,8.28,-0.6550765366197477,H27-25,1125,demo,F,1
0,8.28,0.37951349998108896,H27-25,1125,demo,F,1
1,8.28,0.2421192226904757,H27-25,1125,demo,F,1
2,8.28,0.25631466845443834,H27-25,1125,demo,F,1
3,8.28,-0.12578358854786528,H27-25,1125,demo,F,1
-3,10.1,0.226097915388647,H27-25,1125,demo,F,1
-2,10.1,-0.2375259373359637,H27-25,1125,demo,F,1
-1,10.1,-0.5676488251793596,H27-25,1125,demo,F,1
0,10.1,0.36457847053279563,H27-25,1125,demo,F,1
1,10.1,0.2296337563250076,H27-25,1125,demo,F,1
2,10.1,0.23580632015818284,H27-25,1125,demo,F,1
3,10.1,-0.13780802087925087,H27-25,1125,demo,F,1
-3,11.92,0.25895334887292365,H27-25,1125,demo,F,1
-2,11.92,-0.17840011260065897,H27-25,1125,demo,F,1
-1,11.92,-0.5726422607388635,H27-25,1125,demo,F,1
0,11.92,0.38812990360940613,H27-25,1125,demo,F,1
1,11.92,0.2079436913996059,H27-25,1125,demo,F,1
2,11.92,0.18835182955201402,H27-25,1125,demo,F,1
3,11.92,-0.3073682081483738,H27-25,1125,demo,F,1
-3,13.74,0.23010649675767472,H27-25,1125,demo,F,1
-2,13.74,-0.19924800783417956,H27-25,1125,demo,F,1
-1,13.74,-0.42253952571841596,H27-25,1125,demo,F,1
0,13.74,-0.20556352187661375,H27-25,1125,demo,F,1
1,13.74,0.28344152793581545,H27-25,1125,demo,F,1
2,13.74,0.29854519460681755,H27-25,1125,demo,F,1
3,13.74,-0.3109639458088495,H27-25,1125,demo,F,1
-3,15.56,0.2211702325031446,H27-25,1125,demo,F,1
-2,15.56,-0.2846219368046121,H27-25,1125,demo,F,1
-1,15.56,-0.4248214462355909,H27-25,1125,demo,F,1
0,15.56,-0.17329932416105126,H27-25,1125,demo,F,1
1,15.56,-0.2986926226389786,H27-25,1125,demo,F,1
2,15.56,0.3774783129054017,H27-25,1125,demo,F,1
3,15.56,-0.23180341547240635,H27-25,1125,demo,F,1
-3,17.38,0.1841712359985124,H27-25,1125,demo,F,1
-2,17.38,-0.25339629093052407,H27-25,1125,demo,F,1
-1,17.38,-0.3935002279611225,H27-25,1125,demo,F,1
0,17.38,-0.13282342995655022,H27-25,1125,demo,F,1
1,17.38,-0.27531774225165223,H27-25,1125,demo,F,1
2,17.38,0.1281572515879559,H27-25,1125,demo,F,1
3,17.38,-0.18672496681221287,H27-25,1125,demo,F,1
-3,19.2,0.6741783775592418,H27-25,1125,demo,F,1
-2,19.2,0.01513734144647103,H27-25,1125,demo,F,1
-1,19.2,-0.22430809427719633,H27-25,1125,demo,F,1
0,19.2,-0.28650115522989356,H27-25,1125,demo,F,1
1,19.2,-0.28911406074411716,H27-25,1125,demo,F,1
2,19.2,0.08668131166014467,H27-25,1125,demo,F,1
3,19.2,0.06546112122236937,H27-25,1125,demo,F,1
