Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,-0.3081523464906871,H27-25,1125,demo,F,1
-2,1.0,-0.025934882075742544,H27-25,1125,demo,F,1
-1,1.0,0.1996424476626822,H27-25,1125,demo,F,1
0,1.0,0.6006354381133057,H27-25,1125,demo,F,1
1,1.0,-0.18398670239537046,H27-25,1125,demo,F,1
2,1.0,-0.8183585304793951,H27-25,1125,demo,F,1
3,1.0,-0.5189252022313113,H27-25,1125,demo,F,1
-3,2.29,-0.098041742021557,H27-25,1125,demo,F,1
-2,2.29,-0.014579414114160801,H27-25,1125,demo,F,1
-1,2.29,0.23313968661693188,H27-25,1125,demo,F,1
0,2.29,0.1581324442239949,H27-25,1125,demo,F,1
1,2.29,-0.19359490878026664,H27-25,1125,demo,F,1
2,2.29,-0.8271069783481597,H27-25,1125,demo,F,1
3,2.29,-0.5146055767102411,H27-25,1125,demo,F,1
-3,3.58,-0.11775455852767511,H27-25,1125,demo,F,1
-2,3.58,-0.06356506867659754,H27-25,1125,demo,F,1
-1,3.58,-0.056765290810991915,H27-25,1125,demo,F,1
0,3.58,-0.056428176593661956,H27-25,1125,demo,F,1
1,3.58,-0.4080701344116289,H27-25,1125,demo,F,1
2,3.58,-0.8473786878381311,H27-25,1125,demo,F,1
3,3.58,-0.5205278111243321,H27-25,1125,demo,F,1
-3,4.87,-0.24864206029407507,H27-25,1125,demo,F,1
-2,4.87,-0.5827567081846947,H27-25,1125,demo,F,1
-1,4.87,-0.46562044600293445,H27-25,1125,demo,F,1
0,4.87,0.6058594228730836,H27-25,1125,demo,F,1
1,4.87,-0.049323423074533274,H27-25,1125,demo,F,1
2,4.87,-0.30375012223256237,H27-25,1125,demo,F,1
3,4.87,-0.13852141139137436,H27-25,1125,demo,F,1
-3,6.16,-0.5248941890372841,H27-25,1125,demo,F,1
-2,6.16,-0.6994846664877694,H27-25,1125,demo,F,1
-1,6.16,0.1564670821004946,H27-25,1125,demo,F,1
0,6.16,0.7416136766481582,H27-25,1125,demo,F,1
1,6.16,0.4778594831654233,H27-25,1125,demo,F,1
2,6.16,-0.04719128636352476,H27-25,1125,demo,F,1
3,6.16,0.12217446397491949,H27-25,1125,demo,F,1
-3,7.45,-0.3207497854117333,H27-25,1125,demo,F,1
-2,7.45,-0.6287524107041327,H27-25,1125,demo,F,1
-1,7.45,0.07591635205788755,H27-25,1125,demo,F,1
0,7.45,0.6291592451192356,H27-25,1125,demo,F,1
1,7.45,0.5251726341976949,H27-25,1125,demo,F,1
2,7.45,0.2556696927949926,H27-25,1125,demo,F,1
3,7.45,0.22994180795760802,H27-25,1125,demo,F,1
-3,8.74,-0.33457112429914404,H27-25,1125,demo,F,1
-2,8.74,-0.6331800980793585,H27-25,1125,demo,F,1
-1,8.74,-0.06255009013388863,H27-25,1125,demo,F,1
0,8.74,0.5145054510279878,H27-25,1125,demo,F,1
1,8.74,0.414940524925336,H27-25,1125,demo,F,1
2,8.74,0.32260852203762463,H27-25,1125,demo,F,1
3,8.74,0.28750232040722873,H27-25,1125,demo,F,1
-3,10.03,-0.37314185669799355,H27-25,1125,demo,F,1
-2,10.03,-0.7341409052707386,H27-25,1125,demo,F,1
-1,10.03,-0.1731692548009198,H27-25,1125,demo,F,1
0,10.03,0.5190689513321786,H27-25,1125,demo,F,1
1,10.03,0.44909089784046874,H27-25,1125,demo,F,1
2,10.03,0.3512237466545115,H27-25,1125,demo,F,1
3,10.03,0.2906980924859381,H27-25,1125,demo,F,1
-3,11.32,-0.47625920436232816,H27-25,1125,demo,F,1
-2,11.32,-0.8599501536656866,H27-25,1125,demo,F,1
-1,11.32,-0.1696415479631451,H27-25,1125,demo,F,1
0,11.32,0.5236607282010186,H27-25,1125,demo,F,1
1,11.32,0.45358320534361884,H27-25,1125,demo,F,1
2,11.32,0.3834151754171242,H27-25,1125,demo,F,1
3,11.32,0.31862105610184044,H27-25,1125,demo,F,1
-3,12.61,-0.5859751298931671,H27-25,1125,demo,F,1
-2,12.61,-0.8406524556973575,H27-25,1125,demo,F,1
-1,12.61,-0.17652855710298382,H27-25,1125,demo,F,1
0,12.61,0.5617717169637367,H27-25,1125,demo,F,1
1,12.61,0.4654730873773939,H27-25,1125,demo,F,1
2,12.61,0.3982734143616518,H27-25,1125,demo,F,1
3,12.61,0.32108780505222173,H27-25,1125,demo,F,1
-3,13.9,-0.5801905507483516,H27-25,1125,demo,F,1
-2,13.9,-0.8272656370369165,H27-25,1125,demo,F,1
-1,13.9,-0.08982275528433159,H27-25,1125,demo,F,1
0,13.9,0.5922648622801701,H27-25,1125,demo,F,1
1,13.9,0.5050139183827231,H27-25,1125,demo,F,1
2,13.9,0.4134006653059471,H27-25,1125,demo,F,1
3,13.9,0.33906547746941856,H27-25,1125,demo,F,1
-3,15.19,-0.5820072647426746,H27-25,1125,demo,F,1
-2,15.19,-0.76819129086013,H27-25,1125,demo,F,1
-1,15.19,-0.06492994691364869,H27-25,1125,demo,F,1
0,15.19,0.5656805438093314,H27-25,1125,demo,F,1
1,15.19,0.36892530574980464,H27-25,1125,demo,F,1
2,15.19,0.25129118238259185,H27-25,1125,demo,F,1
3,15.19,0.19877536955170796,H27-25,1125,demo,F,1
-3,16.48,-0.5344865068713409,H27-25,1125,demo,F,1
-2,16.48,-0.7179784245110411,H27-25,1125,demo,F,1
-1,16.48,-0.13022385090089736,H27-25,1125,demo,F,1
0,16.48,0.6004581797688228,H27-25,1125,demo,F,1
1,16.48,0.3633770852788509,H27-25,1125,demo,F,1
2,16.48,0.12485178291782918,H27-25,1125,demo,F,1
3,16.48,0.039555030192312206,H27-25,1125,demo,F,1
-3,17.77,-0.5247662634792211,H27-25,1125,demo,F,1
-2,17.77,-0.5958205187616461,H27-25,1125,demo,F,1
-1,17.77,0.3899784557727749,H27-25,1125,demo,F,1
0,17.77,0.5335270143658055,H27-25,1125,demo,F,1
1,17.77,0.4075405819842257,H27-25,1125,demo,F,1
2,17.77,0.17756148260697416,H27-25,1125,demo,F,1
3,17.77,0.17527615486210546,H27-25,1125,demo,F,1
-3,19.06,-0.22974713035964545,H27-25,1125,demo,F,1
-2,19.06,-0.05944555910963022,H27-25,1125,demo,F,1
-1,19.06,0.2773395543145988,H27-25,1125,demo,F,1
0,19.06,0.6301962757099774,H27-25,1125,demo,F,1
1,19.06,0.23555369873050372,H27-25,1125,demo,F,1
2,19.06,0.23326231950575918,H27-25,1125,demo,F,1
3,19.06,0.23394909668386574,H27-25,1125,demo,F,1
-3,20.35,-0.1616187167826394,H27-25,1125,demo,F,1
-2,20.35,-0.1610716778096382,H27-25,1125,demo,F,1
-1,20.35,0.18393903300196615,H27-25,1125,demo,F,1
0,20.35,0.4751856740178264,H27-25,1125,demo,F,1
1,20.35,-0.1242210043424139,H27-25,1125,demo,F,1
2,20.35,0.09982088818924817,H27-25,1125,demo,F,1
3,20.35,0.27430893891037184,H27-25,1125,demo,F,1
-3,21.64,-0.24156553299006406,H27-25,1125,demo,F,1
-2,21.64,-0.23598808103177824,H27-25,1125,demo,F,1
-1,21.64,0.08023414125667479,H27-25,1125,demo,F,1
0,21.64,0.3854891098173838,H27-25,1125,demo,F,1
1,21.64,-0.21340642315402458,H27-25,1125,demo,F,1
2,21.64,-0.8495660429670872,H27-25,1125,demo,F,1
3,21.64,0.1061373423238159,H27-25,1125,demo,F,1
-3,22.93,-0.38289210620051684,H27-25,1125,demo,F,1
-2,22.93,-0.43887492873712985,H27-25,1125,demo,F,1
-1,22.93,-0.20159034250240215,H27-25,1125,demo,F,1
0,22.93,0.01320004002289919,H27-25,1125,demo,F,1
1,22.93,-0.2704087559898204,H27-25,1125,demo,F,1
2,22.93,-0.8905406730585704,H27-25,1125,demo,F,1
3,22.93,-0.4816327336324512,H27-25,1125,demo,F,1
-3,24.22,-0.5020998917821745,H27-25,1125,demo,F,1
-2,24.22,-0.5160966846290691,H27-25,1125,demo,F,1
-1,24.22,-0.30154253906467016,H27-25,1125,demo,F,1
0,24.22,-0.09441911812099632,H27-25,1125,demo,F,1
1,24.22,-0.33610415732673976,H27-25,1125,demo,F,1
2,24.22,-0.9351207150159246,H27-25,1125,demo,F,1
3,24.22,-0.5405841722353751,H27-25,1125,demo,F,1
-3,25.51,-0.33776803605673733,H27-25,1125,demo,F,1
-2,25.51,-0.4010619129007948,H27-25,1125,demo,F,1
-1,25.51,-0.156465013671498,H27-25,1125,demo,F,1
0,25.51,-0.23197561469820335,H27-25,1125,demo,F,1
1,25.51,-0.2264504621631292,H27-25,1125,demo,F,1
2,25.51,-0.47258455211224537,H27-25,1125,demo,F,1
3,25.51,-0.5038663175394081,H27-25,1125,demo,F,1
-3,26.8,-0.17797869732219604,H27-25,1125,demo,F,1
-2,26.8,-0.23941714398611322,H27-25,1125,demo,F,1
-1,26.8,-0.3395763642540817,H27-25,1125,demo,F,1
0,26.8,-0.44801216189471466,H27-25,1125,demo,F,1
1,26.8,-0.3976762631966462,H27-25,1125,demo,F,1
2,26.8,-0.3667167420122621,H27-25,1125,demo,F,1
3,26.8,-0.24281999421205072,H27-25,1125,demo,F,1
-3,28.09,-0.0875755748925637,H27-25,1125,demo,F,1
