Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,0.45059858154340143,H27-25,1125,demo,F,1
-2,1.0,-0.1305811190554696,H27-25,1125,demo,F,1
-1,1.0,-0.03530663295778557,H27-25,1125,demo,F,1
0,1.0,-0.05161617219881804,H27-25,1125,demo,F,1
1,1.0,-0.8525663713635436,H27-25,1125,demo,F,1
2,1.0,-0.4821015018798767,H27-25,1125,demo,F,1
3,1.0,0.23379253546429624,H27-25,1125,demo,F,1
-3,2.33,0.5960943215797336,H27-25,1125,demo,F,1
-2,2.33,-0.05932062448895085,H27-25,1125,demo,F,1
-1,2.33,-0.6980930848003061,H27-25,1125,demo,F,1
0,2.33,0.7133661342976253,H27-25,1125,demo,F,1
1,2.33,-0.04732872384340343,H27-25,1125,demo,F,1
2,2.33,0.17954111786476284,H27-25,1125,demo,F,1
3,2.33,0.6320528258665262,H27-25,1125,demo,F,1
-3,3.66,0.5908324204049038,H27-25,1125,demo,F,1
-2,3.66,-0.11597359980841114,H27-25,1125,demo,F,1
-1,3.66,-0.6063080655507085,H27-25,1125,demo,F,1
0,3.66,0.5938721132685986,H27-25,1125,demo,F,1
1,3.66,0.3693764920966669,H27-25,1125,demo,F,1
2,3.66,0.47244086813669617,H27-25,1125,demo,F,1
3,3.66,0.816020336937534,H27-25,1125,demo,F,1
-3,4.99,0.5157905804837505,H27-25,1125,demo,F,1
-2,4.99,-0.12494732583966103,H27-25,1125,demo,F,1
-1,4.99,-0.6598740364104019,H27-25,1125,demo,F,1
0,4.99,0.46943524306190765,H27-25,1125,demo,F,1
1,4.99,0.29258745579646245,H27-25,1125,demo,F,1
2,4.99,0.22264055513341888,H27-25,1125,demo,F,1
3,4.99,0.7355454381483792,H27-25,1125,demo,F,1
-3,6.32,0.16220525364902083,H27-25,1125,demo,F,1
-2,6.32,-0.24785383562966742,H27-25,1125,demo,F,1
-1,6.32,-0.8302982442138855,H27-25,1125,demo,F,1
0,6.32,0.6008224586547966,H27-25,1125,demo,F,1
1,6.32,0.43867766202768244,H27-25,1125,demo,F,1
2,6.32,0.3122312373562553,H27-25,1125,demo,F,1
3,6.32,-0.2562741800108724,H27-25,1125,demo,F,1
-3,7.65,0.1062515269452264,H27-25,1125,demo,F,1
-2,7.65,-0.34383436036259907,H27-25,1125,demo,F,1
-1,7.65,-0.6912028713243092,H27-25,1125,demo,F,1
0,7.65,0.4747948097059792,H27-25,1125,demo,F,1
1,7.65,0.17718851483530285,H27-25,1125,demo,F,1
2,7.65,0.1290438474366067,H27-25,1125,demo,F,1
3,7.65,-0.353259753912284,H27-25,1125,demo,F,1
-3,8.98,0.07164705303016607,H27-25,1125,demo,F,1
-2,8.98,-0.25564106755095267,H27-25,1125,demo,F,1
-1,8.98,-0.6954776255657559,H27-25,1125,demo,F,1
0,8.98,0.5818271246187504,H27-25,1125,demo,F,1
1,8.98,0.1709112075425022,H27-25,1125,demo,F,1
2,8.98,0.14219593820278834,H27-25,1125,demo,F,1
3,8.98,-0.7026416078765361,H27-25,1125,demo,F,1
-3,10.31,-0.45377311732029263,H27-25,1125,demo,F,1
-2,10.31,-0.18477263864108703,H27-25,1125,demo,F,1
-1,10.31,-0.20642886925416415,H27-25,1125,demo,F,1
0,10.31,0.3503413576086834,H27-25,1125,demo,F,1
1,10.31,0.2604020840783635,H27-25,1125,demo,F,1
2,10.31,0.26688833428581976,H27-25,1125,demo,F,1
3,10.31,-0.35857809899338566,H27-25,1125,demo,F,1
-3,11.64,0.17622717325434167,H27-25,1125,demo,F,1
-2,11.64,-0.5244821210723274,H27-25,1125,demo,F,1
-1,11.64,-0.5350350975276575,H27-25,1125,demo,F,1
0,11.64,-0.15188677321386584,H27-25,1125,demo,F,1
1,11.64,-0.8673162836112799,H27-25,1125,demo,F,1
2,11.64,0.34436793233561447,H27-25,1125,demo,F,1
3,11.64,-0.2644774438662662,H27-25,1125,demo,F,1
-3,12.97,0.14873619015830705,H27-25,1125,demo,F,1
-2,12.97,-0.34818450427253167,H27-25,1125,demo,F,1
-1,12.97,-0.4077838738289897,H27-25,1125,demo,F,1
0,12.97,-0.12273937139202275,H27-25,1125,demo,F,1
1,12.97,-0.28344210999902597,H27-25,1125,demo,F,1
2,12.97,-0.05739581525321006,H27-25,1125,demo,F,1
3,12.97,-0.2739058588288822,H27-25,1125,demo,F,1
-3,14.3,0.7035345061605134,H27-25,1125,demo,F,1
-2,14.3,0.005751370488314279,H27-25,1125,demo,F,1
-1,14.3,-0.2789205749662954,H27-25,1125,demo,F,1
0,14.3,-0.4545708175516252,H27-25,1125,demo,F,1
1,14.3,-0.3765890622715075,H27-25,1125,demo,F,1
2,14.3,0.05779337094265708,H27-25,1125,demo,F,1
3,14.3,0.27928039915601466,H27-25,1125,demo,F,1
-3,15.63,0.8208805180392187,H27-25,1125,demo,F,1
-2,15.63,0.03390374367551477,H27-25,1125,demo,F,1
-1,15.63,-0.35028423942858666,H27-25,1125,demo,F,1
0,15.63,-0.6973522656012455,H27-25,1125,demo,F,1
1,15.63,0.41080276446989344,H27-25,1125,demo,F,1
2,15.63,0.4195776530619811,H27-25,1125,demo,F,1
3,15.63,0.29250126709876445,H27-25,1125,demo,F,1
-3,16.96,0.9020448832009974,H27-25,1125,demo,F,1
-2,16.96,-0.019652645349169887,H27-25,1125,demo,F,1
-1,16.96,-0.48741984269653116,H27-25,1125,demo,F,1
0,16.96,-0.5926948593393148,H27-25,1125,demo,F,1
1,16.96,0.425532583813887,H27-25,1125,demo,F,1
2,16.96,0.5849233094921572,H27-25,1125,demo,F,1
