Lag,variable,value,ID,age,exp,first_turn,sex,trial_num
-1,1.0,0.9657267361293045,H27-11,987,demo,L,M,1
0,1.0,0.4293204471501135,H27-11,987,demo,L,M,1
1,1.0,-0.03477392832212794,H27-11,987,demo,L,M,1
-1,3.33,0.9788530000518222,H27-11,987,demo,L,M,1
0,3.33,0.3182033869395037,H27-11,987,demo,L,M,1
1,3.33,0.6509803188794208,H27-11,987,demo,L,M,1
-1,5.66,0.05144063629429081,H27-11,987,demo,L,M,1
0,5.66,0.6754890026927048,H27-11,987,demo,L,M,1
1,5.66,0.626937685074933,H27-11,987,demo,L,M,1
-1,7.99,-0.11979240253299053,H27-11,987,demo,L,M,1
0,7.99,0.6767984611856804,H27-11,987,demo,L,M,1
1,7.99,0.5313351148106097,H27-11,987,demo,L,M,1
-1,10.32,-0.07068589970427495,H27-11,987,demo,L,M,1
0,10.32,0.7049775139356322,H27-11,987,demo,L,M,1
1,10.32,0.5807570498107234,H27-11,987,demo,L,M,1
-1,12.65,0.035113279755214256,H27-11,987,demo,L,M,1
0,12.65,0.7156906830613401,H27-11,987,demo,L,M,1
1,12.65,0.6753901486669597,H27-11,987,demo,L,M,1
-1,14.98,0.1099467487464043,H27-11,987,demo,L,M,1
0,14.98,0.6489290760882707,H27-11,987,demo,L,M,1
1,14.98,0.6933600987991436,H27-11,987,demo,L,M,1
-1,17.31,0.079439490944054,H27-11,987,demo,L,M,1
0,17.31,0.6259582931732253,H27-11,987,demo,L,M,1
1,17.31,0.6496015551190535,H27-11,987,demo,L,M,1
-1,19.64,-0.029594555371485656,H27-11,987,demo,L,M,1
0,19.64,0.4442242174495097,H27-11,987,demo,L,M,1
1,19.64,0.5788988878246171,H27-11,987,demo,L,M,1
