Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,-0.38943808261757007,H27-11,987,demo,M,1
-2,1.0,-0.2534973970357789,H27-11,987,demo,M,1
-1,1.0,-0.1267638061748195,H27-11,987,demo,M,1
0,1.0,0.35297529242826475,H27-11,987,demo,M,1
1,1.0,0.9641076582442063,H27-11,987,demo,M,1
2,1.0,0.12038018943303973,H27-11,987,demo,M,1
3,1.0,-0.32014056598368,H27-11,987,demo,M,1
-3,2.82,-0.3219359687953757,H27-11,987,demo,M,1
-2,2.82,-0.17339862298513256,H27-11,987,demo,M,1
-1,2.82,-0.034773928322127966,H27-11,987,demo,M,1
0,2.82,0.4293204471501135,H27-11,987,demo,M,1
1,2.82,0.9657267361293044,H27-11,987,demo,M,1
2,2.82,0.10132634682467702,H27-11,987,demo,M,1
3,2.82,-0.3342907107035298,H27-11,987,demo,M,1
-3,4.64,-0.38770521615923503,H27-11,987,demo,M,1
-2,4.64,0.38228216825537215,H27-11,987,demo,M,1
-1,4.64,0.6509803188794209,H27-11,987,demo,M,1
0,4.64,0.3182033869395036,H27-11,987,demo,M,1
1,4.64,0.9788530000518222,H27-11,987,demo,M,1
2,4.64,0.24657764079674296,H27-11,987,demo,M,1
3,4.64,-0.2466036722986674,H27-11,987,demo,M,1
-3,6.46,-0.3153576050307413,H27-11,987,demo,M,1
-2,6.46,0.4566428526109584,H27-11,987,demo,M,1
-1,6.46,0.6269376850749331,H27-11,987,demo,M,1
0,6.46,0.6754890026927048,H27-11,987,demo,M,1
1,6.46,0.05144063629429076,H27-11,987,demo,M,1
2,6.46,0.26479649895584123,H27-11,987,demo,M,1
3,6.46,0.22511351637473073,H27-11,987,demo,M,1
-3,8.28,-0.32801745980879443,H27-11,987,demo,M,1
-2,8.28,0.21240296242688042,H27-11,987,demo,M,1
-1,8.28,0.5313351148106099,H27-11,987,demo,M,1
0,8.28,0.6767984611856804,H27-11,987,demo,M,1
1,8.28,-0.11979240253299053,H27-11,987,demo,M,1
2,8.28,-0.644692617208236,H27-11,987,demo,M,1
3,8.28,-0.029215233122629698,H27-11,987,demo,M,1
-3,10.1,-0.48540237512539836,H27-11,987,demo,M,1
-2,10.1,-0.04453776151702715,H27-11,987,demo,M,1
-1,10.1,0.5807570498107236,H27-11,987,demo,M,1
0,10.1,0.7049775139356325,H27-11,987,demo,M,1
1,10.1,-0.07068589970427493,H27-11,987,demo,M,1
2,10.1,-0.6824578610568612,H27-11,987,demo,M,1
3,10.1,-0.38301974255144816,H27-11,987,demo,M,1
-3,11.92,-0.46094964201702515,H27-11,987,demo,M,1
-2,11.92,0.20214315724643867,H27-11,987,demo,M,1
-1,11.92,0.6753901486669596,H27-11,987,demo,M,1
0,11.92,0.71569068306134,H27-11,987,demo,M,1
1,11.92,0.035113279755214284,H27-11,987,demo,M,1
2,11.92,-0.5871033388817877,H27-11,987,demo,M,1
3,11.92,-0.3681601860470903,H27-11,987,demo,M,1
-3,13.74,-0.16367077731198412,H27-11,987,demo,M,1
-2,13.74,0.2516146607096685,H27-11,987,demo,M,1
-1,13.74,0.6933600987991435,H27-11,987,demo,M,1
0,13.74,0.6489290760882706,H27-11,987,demo,M,1
1,13.74,0.10994674874640432,H27-11,987,demo,M,1
2,13.74,-0.6713313965030647,H27-11,987,demo,M,1
3,13.74,-0.6249487328237643,H27-11,987,demo,M,1
-3,15.56,-0.10186176284111022,H27-11,987,demo,M,1
-2,15.56,0.27489786172586056,H27-11,987,demo,M,1
-1,15.56,0.6496015551190536,H27-11,987,demo,M,1
0,15.56,0.6259582931732253,H27-11,987,demo,M,1
1,15.56,0.07943949094405395,H27-11,987,demo,M,1
2,15.56,-0.6667957026360264,H27-11,987,demo,M,1
3,15.56,-0.6996003383596445,H27-11,987,demo,M,1
-3,17.38,-0.017221991337306116,H27-11,987,demo,M,1
-2,17.38,0.1876305317643949,H27-11,987,demo,M,1
-1,17.38,0.5788988878246171,H27-11,987,demo,M,1
0,17.38,0.44422421744950963,H27-11,987,demo,M,1
1,17.38,-0.029594555371485715,H27-11,987,demo,M,1
2,17.38,-0.6950105205925072,H27-11,987,demo,M,1
3,17.38,-0.7293695170999775,H27-11,987,demo,M,1
-3,19.2,-0.07874689559666462,H27-11,987,demo,M,1
-2,19.2,0.13430554407677514,H27-11,987,demo,M,1
-1,19.2,0.4833158195020466,H27-11,987,demo,M,1
0,19.2,0.4637883692899921,H27-11,987,demo,M,1
1,19.2,-0.03242738691345234,H27-11,987,demo,M,1
2,19.2,-0.6987016891879672,H27-11,987,demo,M,1
3,19.2,-0.7242606252030059,H27-11,987,demo,M,1
