Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,-0.5542737501849316,H27-11,987,demo,M,1
-2,1.0,-0.42224023501720703,H27-11,987,demo,M,1
-1,1.0,-0.29043704718941615,H27-11,987,demo,M,1
0,1.0,0.25643511474373953,H27-11,987,demo,M,1
1,1.0,0.967969169283685,H27-11,987,demo,M,1
2,1.0,-0.014729504539823078,H27-11,987,demo,M,1
3,1.0,-0.4709984797979908,H27-11,987,demo,M,1
-3,2.33,-0.464244442371314,H27-11,987,demo,M,1
-2,2.33,-0.3147645379002111,H27-11,987,demo,M,1
-1,2.33,-0.1672996376763184,H27-11,987,demo,M,1
0,2.33,0.3559867720220334,H27-11,987,demo,M,1
1,2.33,0.9680408443502361,H27-11,987,demo,M,1
2,2.33,-0.06298488902303764,H27-11,987,demo,M,1
3,2.33,-0.5627952706336075,H27-11,987,demo,M,1
-3,3.66,-0.7157256064984301,H27-11,987,demo,M,1
-2,3.66,0.41712845394168296,H27-11,987,demo,M,1
-1,3.66,0.8216032723886505,H27-11,987,demo,M,1
0,3.66,0.31195617700031336,H27-11,987,demo,M,1
1,3.66,0.9835318079615715,H27-11,987,demo,M,1
2,3.66,0.1498583625819025,H27-11,987,demo,M,1
3,3.66,-0.43116009649367937,H27-11,987,demo,M,1
-3,4.99,-0.7136226229981829,H27-11,987,demo,M,1
-2,4.99,0.42619972148331836,H27-11,987,demo,M,1
-1,4.99,0.7057834436606095,H27-11,987,demo,M,1
0,4.99,0.5925540365308035,H27-11,987,demo,M,1
1,4.99,-0.39193466204294564,H27-11,987,demo,M,1
2,4.99,0.2857315750940921,H27-11,987,demo,M,1
3,4.99,-0.051454709709496525,H27-11,987,demo,M,1
-3,6.32,-0.7589104962753256,H27-11,987,demo,M,1
-2,6.32,0.18652098662930172,H27-11,987,demo,M,1
-1,6.32,0.3144239678335477,H27-11,987,demo,M,1
0,6.32,0.1376679506235873,H27-11,987,demo,M,1
1,6.32,-0.6175719952281563,H27-11,987,demo,M,1
2,6.32,-0.5597084194931188,H27-11,987,demo,M,1
3,6.32,0.019568270307219103,H27-11,987,demo,M,1
-3,7.65,-0.5937975736494432,H27-11,987,demo,M,1
-2,7.65,0.17175850317874375,H27-11,987,demo,M,1
-1,7.65,0.4888700074634774,H27-11,987,demo,M,1
0,7.65,0.4859861955175891,H27-11,987,demo,M,1
1,7.65,-0.8417277419382172,H27-11,987,demo,M,1
2,7.65,-0.5947969918940608,H27-11,987,demo,M,1
3,7.65,0.31010783338066417,H27-11,987,demo,M,1
-3,8.98,-0.22580838180142537,H27-11,987,demo,M,1
-2,8.98,0.6776415945038302,H27-11,987,demo,M,1
-1,8.98,0.7424415147588656,H27-11,987,demo,M,1
0,8.98,0.6489948162064684,H27-11,987,demo,M,1
1,8.98,-0.08078732209740475,H27-11,987,demo,M,1
2,8.98,-0.6814822843936923,H27-11,987,demo,M,1
3,8.98,0.08905450304843411,H27-11,987,demo,M,1
-3,10.31,-0.18039457138434273,H27-11,987,demo,M,1
-2,10.31,0.5626629642430356,H27-11,987,demo,M,1
-1,10.31,0.637037984000628,H27-11,987,demo,M,1
0,10.31,0.6583733850531416,H27-11,987,demo,M,1
1,10.31,0.08937966143491323,H27-11,987,demo,M,1
2,10.31,-0.8794240054751769,H27-11,987,demo,M,1
3,10.31,-0.25790887222247466,H27-11,987,demo,M,1
-3,11.64,-0.41184357177479863,H27-11,987,demo,M,1
-2,11.64,0.09966066784328864,H27-11,987,demo,M,1
-1,11.64,0.7108396615190422,H27-11,987,demo,M,1
0,11.64,0.7329182599452345,H27-11,987,demo,M,1
1,11.64,-0.05344691349362241,H27-11,987,demo,M,1
2,11.64,-0.8543245549566534,H27-11,987,demo,M,1
3,11.64,-0.6912391416674585,H27-11,987,demo,M,1
-3,12.97,-0.5181268508038,H27-11,987,demo,M,1
-2,12.97,-0.020763357810693654,H27-11,987,demo,M,1
-1,12.97,0.6737012108395892,H27-11,987,demo,M,1
0,12.97,0.7818852388589044,H27-11,987,demo,M,1
