Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,-0.5186051921777303,H27-11,987,demo,M,1
-2,1.0,-0.45781854385782755,H27-11,987,demo,M,1
-1,1.0,-0.16128307034913822,H27-11,987,demo,M,1
0,1.0,0.1461989010368488,H27-11,987,demo,M,1
1,1.0,0.5696492431952515,H27-11,987,demo,M,1
2,1.0,0.9674495574599653,H27-11,987,demo,M,1
3,1.0,0.43541160486967384,H27-11,987,demo,M,1
-3,2.29,-0.42604672997595094,H27-11,987,demo,M,1
-2,2.29,-0.3560484008976506,H27-11,987,demo,M,1
-1,2.29,-0.0642456479961807,H27-11,987,demo,M,1
0,2.29,0.23285764110744567,H27-11,987,demo,M,1
1,2.29,0.5621909503391056,H27-11,987,demo,M,1
2,2.29,0.9692684530364558,H27-11,987,demo,M,1
3,2.29,0.4093002546546232,H27-11,987,demo,M,1
-3,3.58,-0.332406016282323,H27-11,987,demo,M,1
-2,3.58,-0.25961489917497327,H27-11,987,demo,M,1
-1,3.58,0.028600435358266958,H27-11,987,demo,M,1
0,3.58,0.3141865865887015,H27-11,987,demo,M,1
1,3.58,0.6265564103806853,H27-11,987,demo,M,1
2,3.58,0.9744163983088545,H27-11,987,demo,M,1
3,3.58,0.39645320669127804,H27-11,987,demo,M,1
-3,4.87,-0.128633932434943,H27-11,987,demo,M,1
-2,4.87,-0.08021673033738289,H27-11,987,demo,M,1
-1,4.87,0.29418947553759844,H27-11,987,demo,M,1
0,4.87,0.2790633623517189,H27-11,987,demo,M,1
1,4.87,0.64154799188911,H27-11,987,demo,M,1
2,4.87,0.9783976262260452,H27-11,987,demo,M,1
3,4.87,0.5277857379543992,H27-11,987,demo,M,1
-3,6.16,0.6103011952268215,H27-11,987,demo,M,1
-2,6.16,0.8222507505091705,H27-11,987,demo,M,1
-1,6.16,0.5553587583669851,H27-11,987,demo,M,1
0,6.16,0.2937064454464525,H27-11,987,demo,M,1
1,6.16,0.67841341997453,H27-11,987,demo,M,1
2,6.16,0.9836386360455972,H27-11,987,demo,M,1
3,6.16,0.5472539140727614,H27-11,987,demo,M,1
-3,7.45,0.6836498551199603,H27-11,987,demo,M,1
-2,7.45,0.8151060926677552,H27-11,987,demo,M,1
-1,7.45,0.5428914176572041,H27-11,987,demo,M,1
0,7.45,0.24751333740168954,H27-11,987,demo,M,1
1,7.45,0.18304418374599915,H27-11,987,demo,M,1
2,7.45,0.970552113106013,H27-11,987,demo,M,1
3,7.45,0.6640537599732335,H27-11,987,demo,M,1
-3,8.74,0.6692301808610508,H27-11,987,demo,M,1
-2,8.74,0.8045913766146303,H27-11,987,demo,M,1
-1,8.74,0.5574090434930039,H27-11,987,demo,M,1
0,8.74,0.6810370532232825,H27-11,987,demo,M,1
1,8.74,0.11721372122951829,H27-11,987,demo,M,1
2,8.74,-0.4280915580726283,H27-11,987,demo,M,1
3,8.74,0.12315416541756095,H27-11,987,demo,M,1
-3,10.03,0.5806099735000275,H27-11,987,demo,M,1
-2,10.03,0.6472066898534734,H27-11,987,demo,M,1
-1,10.03,0.5704387707964012,H27-11,987,demo,M,1
0,10.03,0.598734592936624,H27-11,987,demo,M,1
1,10.03,0.0749719733366796,H27-11,987,demo,M,1
2,10.03,-0.48075521518126624,H27-11,987,demo,M,1
3,10.03,-0.5789321336325476,H27-11,987,demo,M,1
-3,11.32,0.2155240521548392,H27-11,987,demo,M,1
-2,11.32,0.4431227566135748,H27-11,987,demo,M,1
-1,11.32,0.45613701812789564,H27-11,987,demo,M,1
0,11.32,0.4779161473034511,H27-11,987,demo,M,1
1,11.32,-0.1207023358898893,H27-11,987,demo,M,1
2,11.32,-0.5742715889038659,H27-11,987,demo,M,1
3,11.32,-0.661213787961784,H27-11,987,demo,M,1
-3,12.61,0.25592438933357115,H27-11,987,demo,M,1
-2,12.61,0.3435352257078105,H27-11,987,demo,M,1
-1,12.61,0.36724311691357947,H27-11,987,demo,M,1
0,12.61,0.2827284050888136,H27-11,987,demo,M,1
1,12.61,-0.2257223444232515,H27-11,987,demo,M,1
2,12.61,-0.6595490089972333,H27-11,987,demo,M,1
3,12.61,-0.5698796258420287,H27-11,987,demo,M,1
