Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,-0.6058301223342292,H27-18,1374,demo,F,1
-2,1.0,-0.366112662194381,H27-18,1374,demo,F,1
-1,1.0,-0.4748624413244868,H27-18,1374,demo,F,1
0,1.0,-0.6556097336039206,H27-18,1374,demo,F,1
1,1.0,0.2715435585175781,H27-18,1374,demo,F,1
2,1.0,-0.21989423462002294,H27-18,1374,demo,F,1
3,1.0,-0.022244843984398594,H27-18,1374,demo,F,1
-3,2.33,-0.5054606734699463,H27-18,1374,demo,F,1
-2,2.33,-0.05765040609956322,H27-18,1374,demo,F,1
-1,2.33,0.28117398386156883,H27-18,1374,demo,F,1
0,2.33,-0.5023320489208469,H27-18,1374,demo,F,1
1,2.33,-0.677545626049748,H27-18,1374,demo,F,1
2,2.33,-0.44499557636965037,H27-18,1374,demo,F,1
3,2.33,0.13145755502563722,H27-18,1374,demo,F,1
-3,3.66,-0.5036902688340145,H27-18,1374,demo,F,1
-2,3.66,0.5036413117520406,H27-18,1374,demo,F,1
-1,3.66,0.32850725264399583,H27-18,1374,demo,F,1
0,3.66,-0.5135581711319261,H27-18,1374,demo,F,1
1,3.66,-0.6280355343563806,H27-18,1374,demo,F,1
2,3.66,0.22950709858387655,H27-18,1374,demo,F,1
3,3.66,0.33725431049604954,H27-18,1374,demo,F,1
-3,4.99,0.06348819790524486,H27-18,1374,demo,F,1
-2,4.99,0.6793621893205095,H27-18,1374,demo,F,1
-1,4.99,0.041653985734682146,H27-18,1374,demo,F,1
0,4.99,-0.5594422182480446,H27-18,1374,demo,F,1
1,4.99,-0.6072582502585733,H27-18,1374,demo,F,1
2,4.99,0.40321947817169257,H27-18,1374,demo,F,1
3,4.99,0.6654210047646925,H27-18,1374,demo,F,1
-3,6.32,0.6535897238682902,H27-18,1374,demo,F,1
-2,6.32,0.053088413191261424,H27-18,1374,demo,F,1
-1,6.32,-0.18527918825998388,H27-18,1374,demo,F,1
0,6.32,-0.7084419957768383,H27-18,1374,demo,F,1
1,6.32,-0.6817586814349613,H27-18,1374,demo,F,1
2,6.32,0.3276506289157455,H27-18,1374,demo,F,1
3,6.32,0.8419022867383852,H27-18,1374,demo,F,1
