Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
-3,1.0,-0.38639670747192795,H27-18,1374,demo,L,F,1
-2,1.0,-0.4741830481685913,H27-18,1374,demo,L,F,1
-1,1.0,-0.4424939467909939,H27-18,1374,demo,L,F,1
0,1.0,-0.48542493829944994,H27-18,1374,demo,L,F,1
1,1.0,-0.2836153072058599,H27-18,1374,demo,L,F,1
2,1.0,-0.16364575445788743,H27-18,1374,demo,L,F,1
3,1.0,-0.09065768928652165,H27-18,1374,demo,L,F,1
-3,2.9,-0.2603487127756655,H27-18,1374,demo,L,F,1
-2,2.9,-0.35200929655762003,H27-18,1374,demo,L,F,1
-1,2.9,-0.2904697135867106,H27-18,1374,demo,L,F,1
0,2.9,-0.4925162339759073,H27-18,1374,demo,L,F,1
1,2.9,-0.4200615284463258,H27-18,1374,demo,L,F,1
2,2.9,-0.24440324464393515,H27-18,1374,demo,L,F,1
3,2.9,-0.13051037025337317,H27-18,1374,demo,L,F,1
-3,4.8,-0.030926083411332805,H27-18,1374,demo,L,F,1
-2,4.8,-0.06923862375401384,H27-18,1374,demo,L,F,1
-1,4.8,-0.3000418508873648,H27-18,1374,demo,L,F,1
0,4.8,-0.5188391552018328,H27-18,1374,demo,L,F,1
1,4.8,-0.4310413573341732,H27-18,1374,demo,L,F,1
2,4.8,-0.3597295555889576,H27-18,1374,demo,L,F,1
3,4.8,-0.19772265475580697,H27-18,1374,demo,L,F,1
-3,6.7,0.03115726167090067,H27-18,1374,demo,L,F,1
-2,6.7,-0.02727514806776897,H27-18,1374,demo,L,F,1
-1,6.7,-0.2527286406931495,H27-18,1374,demo,L,F,1
0,6.7,-0.4907801755431393,H27-18,1374,demo,L,F,1
1,6.7,-0.5737798432458275,H27-18,1374,demo,L,F,1
2,6.7,-0.47316084253786606,H27-18,1374,demo,L,F,1
3,6.7,-0.09887724046419867,H27-18,1374,demo,L,F,1
-3,8.6,0.0665287172112838,H27-18,1374,demo,L,F,1
-2,8.6,0.0073111421542803885,H27-18,1374,demo,L,F,1
-1,8.6,-0.2311944865952043,H27-18,1374,demo,L,F,1
0,8.6,-0.47752206682971504,H27-18,1374,demo,L,F,1
1,8.6,-0.5554066198254947,H27-18,1374,demo,L,F,1
2,8.6,-0.6360332725092199,H27-18,1374,demo,L,F,1
3,8.6,-0.20472521667036925,H27-18,1374,demo,L,F,1
-3,10.5,-0.026514532760671335,H27-18,1374,demo,L,F,1
-2,10.5,-0.13319120972601195,H27-18,1374,demo,L,F,1
-1,10.5,-0.36130676930287187,H27-18,1374,demo,L,F,1
0,10.5,-0.581545007564038,H27-18,1374,demo,L,F,1
1,10.5,-0.46280604674592307,H27-18,1374,demo,L,F,1
2,10.5,-0.531548326146941,H27-18,1374,demo,L,F,1
3,10.5,-0.24036649466263804,H27-18,1374,demo,L,F,1
-3,12.4,-0.15550862104478658,H27-18,1374,demo,L,F,1
-2,12.4,-0.2577217700525338,H27-18,1374,demo,L,F,1
-1,12.4,-0.4701779127798273,H27-18,1374,demo,L,F,1
0,12.4,-0.6638856639539947,H27-18,1374,demo,L,F,1
1,12.4,-0.5638857904391826,H27-18,1374,demo,L,F,1
2,12.4,-0.4554845782256699,H27-18,1374,demo,L,F,1
3,12.4,-0.17723360365120805,H27-18,1374,demo,L,F,1
-3,14.3,-0.25461294291076625,H27-18,1374,demo,L,F,1
-2,14.3,-0.33038577468072866,H27-18,1374,demo,L,F,1
-1,14.3,-0.5313049470401052,H27-18,1374,demo,L,F,1
0,14.3,-0.7004947460545821,H27-18,1374,demo,L,F,1
