Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,-0.41121332536639466,H27-18,1374,demo,F,1
-2,1.0,-0.3278743857805278,H27-18,1374,demo,F,1
-1,1.0,-0.4741830481685913,H27-18,1374,demo,F,1
0,1.0,-0.48542493829945,H27-18,1374,demo,F,1
1,1.0,-0.16364575445788745,H27-18,1374,demo,F,1
2,1.0,-0.031588934621196885,H27-18,1374,demo,F,1
3,1.0,0.17406012032577386,H27-18,1374,demo,F,1
-3,2.82,-0.21564221734452663,H27-18,1374,demo,F,1
-2,2.82,-0.016948699075636918,H27-18,1374,demo,F,1
-1,2.82,-0.06923862375401385,H27-18,1374,demo,F,1
0,2.82,-0.5188391552018329,H27-18,1374,demo,F,1
1,2.82,-0.3597295555889576,H27-18,1374,demo,F,1
2,2.82,-0.09965934167001422,H27-18,1374,demo,F,1
3,2.82,0.11035652555668168,H27-18,1374,demo,F,1
-3,4.64,-0.2173370578560647,H27-18,1374,demo,F,1
-2,4.64,0.1295013410851038,H27-18,1374,demo,F,1
-1,4.64,0.007311142154280385,H27-18,1374,demo,F,1
0,4.64,-0.47752206682971515,H27-18,1374,demo,F,1
1,4.64,-0.63603327250922,H27-18,1374,demo,F,1
2,4.64,0.16680600158194425,H27-18,1374,demo,F,1
3,4.64,0.3377480434395023,H27-18,1374,demo,F,1
-3,6.46,0.024252683901665864,H27-18,1374,demo,F,1
-2,6.46,-0.05715801260590237,H27-18,1374,demo,F,1
-1,6.46,-0.25772177005253394,H27-18,1374,demo,F,1
0,6.46,-0.6638856639539947,H27-18,1374,demo,F,1
1,6.46,-0.45548457822567,H27-18,1374,demo,F,1
2,6.46,0.10665112043639673,H27-18,1374,demo,F,1
3,6.46,0.40477183657480514,H27-18,1374,demo,F,1
-3,8.28,-0.06801629767541258,H27-18,1374,demo,F,1
-2,8.28,-0.25150411576899884,H27-18,1374,demo,F,1
-1,8.28,-0.3987242301262158,H27-18,1374,demo,F,1
0,8.28,-0.738169034091168,H27-18,1374,demo,F,1
1,8.28,-0.5190545002886175,H27-18,1374,demo,F,1
2,8.28,0.12649382764703923,H27-18,1374,demo,F,1
3,8.28,0.39552307575883416,H27-18,1374,demo,F,1
-3,10.1,-0.008008814887929065,H27-18,1374,demo,F,1
-2,10.1,-0.22052337941519753,H27-18,1374,demo,F,1
-1,10.1,-0.38569413312039724,H27-18,1374,demo,F,1
0,10.1,-0.7223478442619324,H27-18,1374,demo,F,1
1,10.1,-0.5190545002886175,H27-18,1374,demo,F,1
2,10.1,0.14338478795165102,H27-18,1374,demo,F,1
3,10.1,0.3522206305861623,H27-18,1374,demo,F,1
-3,11.92,0.09698622848443342,H27-18,1374,demo,F,1
-2,11.92,-0.19472288796697035,H27-18,1374,demo,F,1
-1,11.92,-0.4246366593014654,H27-18,1374,demo,F,1
0,11.92,-0.6384172943744026,H27-18,1374,demo,F,1
1,11.92,-0.47637350029328396,H27-18,1374,demo,F,1
2,11.92,0.07386364500508825,H27-18,1374,demo,F,1
3,11.92,0.3066667903281939,H27-18,1374,demo,F,1
-3,13.74,0.0651250826998854,H27-18,1374,demo,F,1
-2,13.74,-0.04250613619170366,H27-18,1374,demo,F,1
-1,13.74,-0.0874453195991989,H27-18,1374,demo,F,1
0,13.74,-0.4885726613369693,H27-18,1374,demo,F,1
1,13.74,0.3914447001030201,H27-18,1374,demo,F,1
2,13.74,0.4416680348539105,H27-18,1374,demo,F,1
3,13.74,0.044655127156008036,H27-18,1374,demo,F,1
-3,15.56,0.019080148312072328,H27-18,1374,demo,F,1
-2,15.56,-0.06195364976135577,H27-18,1374,demo,F,1
-1,15.56,0.17641325498885316,H27-18,1374,demo,F,1
0,15.56,-0.6060030177423343,H27-18,1374,demo,F,1
1,15.56,0.5423426070257363,H27-18,1374,demo,F,1
2,15.56,0.4991611803164669,H27-18,1374,demo,F,1
3,15.56,0.03677083169060414,H27-18,1374,demo,F,1
-3,17.38,0.05191586330176341,H27-18,1374,demo,F,1
-2,17.38,0.08172817462760448,H27-18,1374,demo,F,1
-1,17.38,0.10390177413715039,H27-18,1374,demo,F,1
0,17.38,-0.5986905477768198,H27-18,1374,demo,F,1
1,17.38,0.5380636568627115,H27-18,1374,demo,F,1
2,17.38,0.32737423586653047,H27-18,1374,demo,F,1
3,17.38,-0.06101763302101369,H27-18,1374,demo,F,1
-3,19.2,-0.21030349898854137,H27-18,1374,demo,F,1
-2,19.2,0.05162936970981856,H27-18,1374,demo,F,1
-1,19.2,0.14174082573408917,H27-18,1374,demo,F,1
0,19.2,-0.5706766003652026,H27-18,1374,demo,F,1
1,19.2,0.5398319309120004,H27-18,1374,demo,F,1
2,19.2,0.3431865668572297,H27-18,1374,demo,F,1
3,19.2,-0.18717975596793635,H27-18,1374,demo,F,1
