Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,-0.40660033188749284,H27-18,1374,demo,F,1
-2,1.0,-0.6129960196629752,H27-18,1374,demo,F,1
-1,1.0,-0.43997529579774675,H27-18,1374,demo,F,1
0,1.0,-0.3117568535447002,H27-18,1374,demo,F,1
1,1.0,0.20834542153584443,H27-18,1374,demo,F,1
2,1.0,0.4514506093244059,H27-18,1374,demo,F,1
3,1.0,-0.102976993945454,H27-18,1374,demo,F,1
-3,2.29,-0.246036374031538,H27-18,1374,demo,F,1
-2,2.29,-0.35723998168583776,H27-18,1374,demo,F,1
-1,2.29,0.1632123548889907,H27-18,1374,demo,F,1
0,2.29,-0.5294619546638731,H27-18,1374,demo,F,1
1,2.29,-0.18327593277249826,H27-18,1374,demo,F,1
2,2.29,0.27565381907820075,H27-18,1374,demo,F,1
3,2.29,-0.10879301070980557,H27-18,1374,demo,F,1
-3,3.58,0.035048092176739605,H27-18,1374,demo,F,1
-2,3.58,0.5158685660215336,H27-18,1374,demo,F,1
-1,3.58,-0.09362589471562974,H27-18,1374,demo,F,1
0,3.58,-0.6000168308613529,H27-18,1374,demo,F,1
1,3.58,-0.3582755790926916,H27-18,1374,demo,F,1
2,3.58,-0.08782901893106201,H27-18,1374,demo,F,1
3,3.58,-0.39160468964821965,H27-18,1374,demo,F,1
-3,4.87,0.525394707386254,H27-18,1374,demo,F,1
-2,4.87,0.398050718225452,H27-18,1374,demo,F,1
-1,4.87,-0.12188470297828226,H27-18,1374,demo,F,1
0,4.87,-0.5579124111421878,H27-18,1374,demo,F,1
1,4.87,-0.7988928868590323,H27-18,1374,demo,F,1
2,4.87,-0.7015845674431327,H27-18,1374,demo,F,1
3,4.87,-0.41526978624754235,H27-18,1374,demo,F,1
-3,6.16,0.4232413109194097,H27-18,1374,demo,F,1
-2,6.16,0.35308588330329477,H27-18,1374,demo,F,1
-1,6.16,-0.19528002131522626,H27-18,1374,demo,F,1
0,6.16,-0.5504036202721385,H27-18,1374,demo,F,1
1,6.16,-0.7586054488778228,H27-18,1374,demo,F,1
2,6.16,-0.9713504109143916,H27-18,1374,demo,F,1
3,6.16,-0.7681156429739284,H27-18,1374,demo,F,1
-3,7.45,0.5658207268238771,H27-18,1374,demo,F,1
-2,7.45,0.2743367950949212,H27-18,1374,demo,F,1
-1,7.45,-0.16794806297608794,H27-18,1374,demo,F,1
0,7.45,-0.5106200323595291,H27-18,1374,demo,F,1
1,7.45,-0.5816649870778612,H27-18,1374,demo,F,1
2,7.45,-0.7543965786692691,H27-18,1374,demo,F,1
3,7.45,-0.2166179331136243,H27-18,1374,demo,F,1
-3,8.74,0.45942956490358966,H27-18,1374,demo,F,1
-2,8.74,0.26512599130332426,H27-18,1374,demo,F,1
-1,8.74,-0.1719334047463474,H27-18,1374,demo,F,1
0,8.74,-0.5180168901363595,H27-18,1374,demo,F,1
1,8.74,-0.5697672862871005,H27-18,1374,demo,F,1
2,8.74,-0.6205902076985419,H27-18,1374,demo,F,1
3,8.74,-0.1272524856588153,H27-18,1374,demo,F,1
-3,10.03,0.462341426916924,H27-18,1374,demo,F,1
-2,10.03,0.2125813310358173,H27-18,1374,demo,F,1
-1,10.03,-0.21173126596239542,H27-18,1374,demo,F,1
0,10.03,-0.5609723986315774,H27-18,1374,demo,F,1
1,10.03,-0.587715757717971,H27-18,1374,demo,F,1
2,10.03,-0.6217687581791025,H27-18,1374,demo,F,1
3,10.03,-0.06571634887318818,H27-18,1374,demo,F,1
-3,11.32,0.39544461980221196,H27-18,1374,demo,F,1
-2,11.32,0.15807254974972562,H27-18,1374,demo,F,1
-1,11.32,-0.2690800814396826,H27-18,1374,demo,F,1
0,11.32,-0.6468337181463021,H27-18,1374,demo,F,1
1,11.32,-0.6462229125879716,H27-18,1374,demo,F,1
2,11.32,-0.6555396788250727,H27-18,1374,demo,F,1
3,11.32,-0.082742549601461,H27-18,1374,demo,F,1
-3,12.61,0.08992175120340926,H27-18,1374,demo,F,1
-2,12.61,-0.06327972423322774,H27-18,1374,demo,F,1
-1,12.61,-0.3884396585017288,H27-18,1374,demo,F,1
0,12.61,-0.685481241011857,H27-18,1374,demo,F,1
1,12.61,-0.7503094508553572,H27-18,1374,demo,F,1
2,12.61,-0.7290736191900818,H27-18,1374,demo,F,1
3,12.61,-0.11540241905232525,H27-18,1374,demo,F,1
-3,13.9,-0.08568444363304124,H27-18,1374,demo,F,1
-2,13.9,-0.19572700007637225,H27-18,1374,demo,F,1
-1,13.9,-0.46341351721724394,H27-18,1374,demo,F,1
0,13.9,-0.7139211837597238,H27-18,1374,demo,F,1
1,13.9,-0.7601670263060434,H27-18,1374,demo,F,1
2,13.9,-0.8515359026246311,H27-18,1374,demo,F,1
3,13.9,-0.1721628268676265,H27-18,1374,demo,F,1
-3,15.19,-0.19193494076237846,H27-18,1374,demo,F,1
-2,15.19,-0.2970434845784601,H27-18,1374,demo,F,1
-1,15.19,-0.5935312439679569,H27-18,1374,demo,F,1
0,15.19,-0.7107099578094934,H27-18,1374,demo,F,1
1,15.19,-0.7811976117664579,H27-18,1374,demo,F,1
2,15.19,-0.8593362406543993,H27-18,1374,demo,F,1
3,15.19,-0.42489615689564647,H27-18,1374,demo,F,1
-3,16.48,-0.3861081664494352,H27-18,1374,demo,F,1
-2,16.48,-0.522572324100965,H27-18,1374,demo,F,1
-1,16.48,-0.6408086364671477,H27-18,1374,demo,F,1
0,16.48,-0.7839609318115226,H27-18,1374,demo,F,1
1,16.48,-0.7698152450758268,H27-18,1374,demo,F,1
2,16.48,-0.8744355930522834,H27-18,1374,demo,F,1
3,16.48,-0.4706446281506423,H27-18,1374,demo,F,1
-3,17.77,-0.2521570531593592,H27-18,1374,demo,F,1
-2,17.77,-0.2761550022332706,H27-18,1374,demo,F,1
-1,17.77,-0.4036813753357841,H27-18,1374,demo,F,1
0,17.77,-0.5226406212076818,H27-18,1374,demo,F,1
1,17.77,-0.5226406212076817,H27-18,1374,demo,F,1
2,17.77,-0.8034874051168508,H27-18,1374,demo,F,1
3,17.77,-0.5829570620348555,H27-18,1374,demo,F,1
-3,19.06,-0.0019635195689516327,H27-18,1374,demo,F,1
-2,19.06,-0.023401818860045477,H27-18,1374,demo,F,1
-1,19.06,-0.01560121257336366,H27-18,1374,demo,F,1
0,19.06,,H27-18,1374,demo,F,1
1,19.06,,H27-18,1374,demo,F,1
2,19.06,,H27-18,1374,demo,F,1
3,19.06,,H27-18,1374,demo,F,1
-3,20.35,-0.1088810518859345,H27-18,1374,demo,F,1
-2,20.35,-0.08710484150874763,H27-18,1374,demo,F,1
-1,20.35,,H27-18,1374,demo,F,1
0,20.35,-0.6678037849003983,H27-18,1374,demo,F,1
1,20.35,0.5226406212076818,H27-18,1374,demo,F,1
2,20.35,0.5226406212076818,H27-18,1374,demo,F,1
3,20.35,0.015601212573363648,H27-18,1374,demo,F,1
-3,21.64,-0.115239370298249,H27-18,1374,demo,F,1
-2,21.64,,H27-18,1374,demo,F,1
-1,21.64,-0.5110615552357131,H27-18,1374,demo,F,1
0,21.64,-0.7665923328535694,H27-18,1374,demo,F,1
1,21.64,-0.15243347264030827,H27-18,1374,demo,F,1
2,21.64,0.7839609318115226,H27-18,1374,demo,F,1
3,21.64,0.403681375335784,H27-18,1374,demo,F,1
-3,22.93,,H27-18,1374,demo,F,1
-2,22.93,-0.17625898896015724,H27-18,1374,demo,F,1
-1,22.93,-0.4878153708545196,H27-18,1374,demo,F,1
0,22.93,-0.6932969808576953,H27-18,1374,demo,F,1
1,22.93,-0.004287834224974284,H27-18,1374,demo,F,1
2,22.93,0.7272090036510107,H27-18,1374,demo,F,1
3,22.93,0.36938575046739996,H27-18,1374,demo,F,1
-3,24.22,-0.14403815581151955,H27-18,1374,demo,F,1
-2,24.22,-0.21605723371727936,H27-18,1374,demo,F,1
-1,24.22,-0.4264712324130484,H27-18,1374,demo,F,1
0,24.22,-0.6325684950981566,H27-18,1374,demo,F,1
1,24.22,0.05129356918523109,H27-18,1374,demo,F,1
2,24.22,0.7416425463986612,H27-18,1374,demo,F,1
3,24.22,0.41633571235307787,H27-18,1374,demo,F,1
-3,25.51,-0.00742146960242411,H27-18,1374,demo,F,1
-2,25.51,-0.27380670254689515,H27-18,1374,demo,F,1
-1,25.51,-0.47873852790396443,H27-18,1374,demo,F,1
0,25.51,-0.6034782139245196,H27-18,1374,demo,F,1
1,25.51,0.15134892235613792,H27-18,1374,demo,F,1
2,25.51,0.6845223966117925,H27-18,1374,demo,F,1
3,25.51,0.6200892451861777,H27-18,1374,demo,F,1
-3,26.8,-0.06679981435568125,H27-18,1374,demo,F,1
-2,26.8,-0.3296478340540906,H27-18,1374,demo,F,1
-1,26.8,-0.4734882278373932,H27-18,1374,demo,F,1
0,26.8,-0.5981248652009734,H27-18,1374,demo,F,1
1,26.8,0.035522165727596096,H27-18,1374,demo,F,1
2,26.8,0.6675826217938865,H27-18,1374,demo,F,1
3,26.8,0.6226473588708484,H27-18,1374,demo,F,1
-3,28.09,-0.06910233853218224,H27-18,1374,demo,F,1
-2,28.09,-0.30884505302521353,H27-18,1374,demo,F,1
-1,28.09,-0.45885223220085153,H27-18,1374,demo,F,1
0,28.09,-0.5823499861934579,H27-18,1374,demo,F,1
1,28.09,-0.031015310325677878,H27-18,1374,demo,F,1
2,28.09,0.5067598876510709,H27-18,1374,demo,F,1
3,28.09,0.6156656975571688,H27-18,1374,demo,F,1
-3,29.38,-0.11344136122388121,H27-18,1374,demo,F,1
-2,29.38,-0.31882460911992183,H27-18,1374,demo,F,1
-1,29.38,-0.46077607514453045,H27-18,1374,demo,F,1
0,29.38,-0.5916196408736596,H27-18,1374,demo,F,1
1,29.38,-0.07992152467427252,H27-18,1374,demo,F,1
2,29.38,0.42890545019276666,H27-18,1374,demo,F,1
3,29.38,0.5088744184227563,H27-18,1374,demo,F,1
-3,30.67,0.16180137710739181,H27-18,1374,demo,F,1
-2,30.67,-0.06687321201308379,H27-18,1374,demo,F,1
-1,30.67,-0.27435244091672634,H27-18,1374,demo,F,1
0,30.67,-0.7025244626550001,H27-18,1374,demo,F,1
1,30.67,-0.07883015228136725,H27-18,1374,demo,F,1
2,30.67,0.42953227475847894,H27-18,1374,demo,F,1
3,30.67,0.5475437910448134,H27-18,1374,demo,F,1
-3,31.96,0.34359923090523564,H27-18,1374,demo,F,1
-2,31.96,0.0502342574485197,H27-18,1374,demo,F,1
-1,31.96,-0.4258111365619622,H27-18,1374,demo,F,1
0,31.96,-0.8985955843832734,H27-18,1374,demo,F,1
1,31.96,-0.18636402611887667,H27-18,1374,demo,F,1
2,31.96,0.4303883201899559,H27-18,1374,demo,F,1
3,31.96,0.5482153212477172,H27-18,1374,demo,F,1
-3,33.25,0.07612395169112787,H27-18,1374,demo,F,1
-2,33.25,0.15149055392933858,H27-18,1374,demo,F,1
-1,33.25,-0.2684279078802133,H27-18,1374,demo,F,1
0,33.25,-0.867463245352285,H27-18,1374,demo,F,1
1,33.25,-0.5022594809444545,H27-18,1374,demo,F,1
2,33.25,0.33704898965005675,H27-18,1374,demo,F,1
3,33.25,0.5077235716177163,H27-18,1374,demo,F,1
-3,34.54,0.17519498779414241,H27-18,1374,demo,F,1
-2,34.54,0.24499753191072596,H27-18,1374,demo,F,1
-1,34.54,-0.19070359438966136,H27-18,1374,demo,F,1
0,34.54,-0.8787927471137806,H27-18,1374,demo,F,1
1,34.54,-0.44710599315976546,H27-18,1374,demo,F,1
2,34.54,0.012949183519954551,H27-18,1374,demo,F,1
3,34.54,0.36078104991814813,H27-18,1374,demo,F,1
-3,35.83,0.20859995337249404,H27-18,1374,demo,F,1
-2,35.83,0.37073662680054925,H27-18,1374,demo,F,1
-1,35.83,-0.10166629843265149,H27-18,1374,demo,F,1
0,35.83,-0.7566314620662515,H27-18,1374,demo,F,1
1,35.83,-0.09230890610799476,H27-18,1374,demo,F,1
2,35.83,0.35618405426437816,H27-18,1374,demo,F,1
3,35.83,2.296026812940758e-16,H27-18,1374,demo,F,1
-3,37.12,0.36154818444439274,H27-18,1374,demo,F,1
-2,37.12,0.7053978442983944,H27-18,1374,demo,F,1
-1,37.12,0.004265817986023737,H27-18,1374,demo,F,1
0,37.12,-0.6524369796395867,H27-18,1374,demo,F,1
1,37.12,0.008473415832565728,H27-18,1374,demo,F,1
2,37.12,0.6441772002988456,H27-18,1374,demo,F,1
3,37.12,0.3265819166208726,H27-18,1374,demo,F,1
-3,38.41,0.39130534657081245,H27-18,1374,demo,F,1
-2,38.41,0.6804510993672775,H27-18,1374,demo,F,1
-1,38.41,0.002070697847554814,H27-18,1374,demo,F,1
0,38.41,-0.5945880461076243,H27-18,1374,demo,F,1
1,38.41,-0.025713044419560273,H27-18,1374,demo,F,1
2,38.41,0.6196917034413211,H27-18,1374,demo,F,1
3,38.41,0.3690078991760097,H27-18,1374,demo,F,1
-3,39.7,0.37665352541895863,H27-18,1374,demo,F,1
-2,39.7,0.6587780362632623,H27-18,1374,demo,F,1
-1,39.7,0.04393969799028377,H27-18,1374,demo,F,1
0,39.7,-0.5565171109240882,H27-18,1374,demo,F,1
1,39.7,0.01622094159439029,H27-18,1374,demo,F,1
2,39.7,0.5870416477558833,H27-18,1374,demo,F,1
3,39.7,0.3437382165227407,H27-18,1374,demo,F,1
