Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,-0.6995358595512197,H27-08,945,demo,F,1
-2,1.0,-0.7113605055305297,H27-08,945,demo,F,1
-1,1.0,-0.4603139961307665,H27-08,945,demo,F,1
0,1.0,0.08640566291279682,H27-08,945,demo,F,1
1,1.0,0.2725387288385555,H27-08,945,demo,F,1
2,1.0,0.39572200873543273,H27-08,945,demo,F,1
3,1.0,-0.1916447006036324,H27-08,945,demo,F,1
-3,2.29,-0.5774732712921736,H27-08,945,demo,F,1
-2,2.29,-0.5674650945313663,H27-08,945,demo,F,1
-1,2.29,0.1998284326090886,H27-08,945,demo,F,1
0,2.29,0.15668858895632382,H27-08,945,demo,F,1
1,2.29,0.4351745511305514,H27-08,945,demo,F,1
2,2.29,0.3987869289622285,H27-08,945,demo,F,1
3,2.29,-0.2853013738021502,H27-08,945,demo,F,1
-3,3.58,-0.23597369605312407,H27-08,945,demo,F,1
-2,3.58,0.3931168732724492,H27-08,945,demo,F,1
-1,3.58,0.33078921441958326,H27-08,945,demo,F,1
0,3.58,0.2696299255199709,H27-08,945,demo,F,1
1,3.58,0.5564220420245516,H27-08,945,demo,F,1
2,3.58,0.7784130394753295,H27-08,945,demo,F,1
3,3.58,-0.4681894693196438,H27-08,945,demo,F,1
-3,4.87,-0.29543941131610246,H27-08,945,demo,F,1
-2,4.87,0.3648720955980393,H27-08,945,demo,F,1
-1,4.87,0.3044996370687641,H27-08,945,demo,F,1
0,4.87,-0.03164076416067614,H27-08,945,demo,F,1
1,4.87,0.009640405589209164,H27-08,945,demo,F,1
2,4.87,0.4125476909641134,H27-08,945,demo,F,1
3,4.87,0.40490409075565414,H27-08,945,demo,F,1
-3,6.16,-0.3093435525949932,H27-08,945,demo,F,1
-2,6.16,0.33871946827274163,H27-08,945,demo,F,1
-1,6.16,0.012110647765871396,H27-08,945,demo,F,1
0,6.16,-0.33871946827274174,H27-08,945,demo,F,1
1,6.16,-0.3044996370687641,H27-08,945,demo,F,1
2,6.16,-0.2696299255199709,H27-08,945,demo,F,1
3,6.16,-0.043928055949306655,H27-08,945,demo,F,1
-3,7.45,-0.3246870597159485,H27-08,945,demo,F,1
-2,7.45,-0.02819311584005088,H27-08,945,demo,F,1
-1,7.45,-0.3710709253896556,H27-08,945,demo,F,1
0,7.45,-0.4656023081820758,H27-08,945,demo,F,1
1,7.45,-0.40242419329648965,H27-08,945,demo,F,1
2,7.45,-0.3779188389042605,H27-08,945,demo,F,1
3,7.45,-0.26897405024665505,H27-08,945,demo,F,1
-3,8.74,-0.6237645732371292,H27-08,945,demo,F,1
-2,8.74,-0.40273861426601704,H27-08,945,demo,F,1
-1,8.74,-0.48736100127486726,H27-08,945,demo,F,1
0,8.74,-0.5829342436670524,H27-08,945,demo,F,1
1,8.74,-0.5302117482590969,H27-08,945,demo,F,1
2,8.74,-0.4763034399938266,H27-08,945,demo,F,1
3,8.74,-0.38070383485808085,H27-08,945,demo,F,1
-3,10.03,-0.378935050044066,H27-08,945,demo,F,1
-2,10.03,-0.4710847438040068,H27-08,945,demo,F,1
-1,10.03,-0.5250410204321446,H27-08,945,demo,F,1
0,10.03,-0.4102532699891601,H27-08,945,demo,F,1
1,10.03,-0.4871526864531535,H27-08,945,demo,F,1
2,10.03,-0.43372569580099063,H27-08,945,demo,F,1
3,10.03,-0.3443533444642477,H27-08,945,demo,F,1
-3,11.32,-0.7102848052045775,H27-08,945,demo,F,1
-2,11.32,-0.8067842963896242,H27-08,945,demo,F,1
-1,11.32,-0.5396074317433855,H27-08,945,demo,F,1
0,11.32,-0.28038789708428324,H27-08,945,demo,F,1
1,11.32,-0.3027652255877761,H27-08,945,demo,F,1
2,11.32,-0.3943668935531283,H27-08,945,demo,F,1
3,11.32,-0.3065132119819588,H27-08,945,demo,F,1
-3,12.61,0.11236664374387346,H27-08,945,demo,F,1
-2,12.61,-0.599612116104239,H27-08,945,demo,F,1
-1,12.61,-0.46835215903452815,H27-08,945,demo,F,1
0,12.61,-0.4514801437645184,H27-08,945,demo,F,1
1,12.61,0.02338553163788527,H27-08,945,demo,F,1
2,12.61,-0.14784066900136109,H27-08,945,demo,F,1
3,12.61,-0.2203940890479557,H27-08,945,demo,F,1
-3,13.9,-0.08401196409766533,H27-08,945,demo,F,1
-2,13.9,-0.6204683743580965,H27-08,945,demo,F,1
-1,13.9,-0.5805312144944429,H27-08,945,demo,F,1
0,13.9,-0.5491705213914639,H27-08,945,demo,F,1
1,13.9,-0.28639464764504435,H27-08,945,demo,F,1
2,13.9,0.2930259625531396,H27-08,945,demo,F,1
3,13.9,0.015482182387945582,H27-08,945,demo,F,1
-3,15.19,-0.31178916274537033,H27-08,945,demo,F,1
-2,15.19,-0.6791797243314157,H27-08,945,demo,F,1
-1,15.19,-0.6258892371301664,H27-08,945,demo,F,1
0,15.19,-0.7930924617928273,H27-08,945,demo,F,1
1,15.19,-0.5840443203141039,H27-08,945,demo,F,1
2,15.19,-0.4748617529321495,H27-08,945,demo,F,1
3,15.19,0.6466684662576511,H27-08,945,demo,F,1
-3,16.48,-0.5135721990097198,H27-08,945,demo,F,1
-2,16.48,-0.7686606710855657,H27-08,945,demo,F,1
-1,16.48,-0.797630189508425,H27-08,945,demo,F,1
0,16.48,-0.8680103385341076,H27-08,945,demo,F,1
1,16.48,-0.7134003413340506,H27-08,945,demo,F,1
2,16.48,-0.6443931310518068,H27-08,945,demo,F,1
3,16.48,-0.20040344382185737,H27-08,945,demo,F,1
-3,17.77,-0.5861458977172371,H27-08,945,demo,F,1
-2,17.77,-0.7039381153689855,H27-08,945,demo,F,1
-1,17.77,-0.7734543602081223,H27-08,945,demo,F,1
0,17.77,-0.8656388380838285,H27-08,945,demo,F,1
1,17.77,-0.6013221365655549,H27-08,945,demo,F,1
2,17.77,-0.3985805787950327,H27-08,945,demo,F,1
3,17.77,-0.246469874407067,H27-08,945,demo,F,1
-3,19.06,-0.5531048860842297,H27-08,945,demo,F,1
-2,19.06,-0.6854156938232607,H27-08,945,demo,F,1
-1,19.06,-0.755846266996574,H27-08,945,demo,F,1
0,19.06,-0.8624180905193822,H27-08,945,demo,F,1
1,19.06,-0.5726688702784755,H27-08,945,demo,F,1
2,19.06,-0.3029963845700961,H27-08,945,demo,F,1
3,19.06,-0.12804971511568491,H27-08,945,demo,F,1
-3,20.35,-0.3219937190896647,H27-08,945,demo,F,1
-2,20.35,-0.5924789182220983,H27-08,945,demo,F,1
-1,20.35,-0.6812839447254693,H27-08,945,demo,F,1
0,20.35,-0.8624180905193825,H27-08,945,demo,F,1
1,20.35,-0.4024471384730214,H27-08,945,demo,F,1
2,20.35,-0.125837852314451,H27-08,945,demo,F,1
3,20.35,0.26958693578601456,H27-08,945,demo,F,1
-3,21.64,-0.20336759659561998,H27-08,945,demo,F,1
-2,21.64,-0.5001497989315561,H27-08,945,demo,F,1
-1,21.64,-0.6812839447254693,H27-08,945,demo,F,1
0,21.64,-0.8624180905193825,H27-08,945,demo,F,1
1,21.64,-0.4024471384730215,H27-08,945,demo,F,1
2,21.64,0.05752381357333951,H27-08,945,demo,F,1
3,21.64,0.45536239778195337,H27-08,945,demo,F,1
-3,22.93,-0.05394188088227652,H27-08,945,demo,F,1
-2,22.93,-0.30245141944472936,H27-08,945,demo,F,1
-1,22.93,-0.49678352305991785,H27-08,945,demo,F,1
0,22.93,-0.905469825814284,H27-08,945,demo,F,1
1,22.93,-0.4024471384730215,H27-08,945,demo,F,1
2,22.93,0.05752381357333951,H27-08,945,demo,F,1
3,22.93,0.48456128456626196,H27-08,945,demo,F,1
-3,24.22,0.2007405273492759,H27-08,945,demo,F,1
-2,24.22,-0.07609771625005197,H27-08,945,demo,F,1
-1,24.22,-0.5313719841598478,H27-08,945,demo,F,1
0,24.22,-0.9866462520696433,H27-08,945,demo,F,1
1,24.22,-0.41198405966419954,H27-08,945,demo,F,1
2,24.22,0.05752381357333951,H27-08,945,demo,F,1
3,24.22,0.48456128456626185,H27-08,945,demo,F,1
-3,25.51,0.21953636173534466,H27-08,945,demo,F,1
-2,25.51,-0.07457933819717416,H27-08,945,demo,F,1
-1,25.51,-0.5301960697890676,H27-08,945,demo,F,1
0,25.51,-0.5971369167354638,H27-08,945,demo,F,1
1,25.51,-0.29830426589947706,H27-08,945,demo,F,1
