Lag,variable,value,ID,exp,trial_num
-3,1.0,-0.6172844379329272,H27-08,demo,1
-2,1.0,-0.6925585195496905,H27-08,demo,1
-1,1.0,-0.7002538090046262,H27-08,demo,1
0,1.0,0.07983676337888272,H27-08,demo,1
1,1.0,0.345662025318852,H27-08,demo,1
2,1.0,-0.6707184334444803,H27-08,demo,1
3,1.0,-0.4846551011802825,H27-08,demo,1
-3,2.33,-0.3674494707741368,H27-08,demo,1
-2,2.33,-0.3628247789981295,H27-08,demo,1
-1,2.33,0.30515591175394935,H27-08,demo,1
0,2.33,-0.04588089922769407,H27-08,demo,1
1,2.33,0.4961776867656894,H27-08,demo,1
2,2.33,-0.7420041838437224,H27-08,demo,1
3,2.33,-0.48705184175444755,H27-08,demo,1
-3,3.66,-0.2490008466540217,H27-08,demo,1
-2,3.66,-0.9637132154355623,H27-08,demo,1
-1,3.66,-0.04112293496033191,H27-08,demo,1
0,3.66,-0.45810870835137635,H27-08,demo,1
1,3.66,-0.38116852416463753,H27-08,demo,1
2,3.66,0.06482037235521651,H27-08,demo,1
3,3.66,-0.09982359712161919,H27-08,demo,1
-3,4.99,-0.11660972868521598,H27-08,demo,1
-2,4.99,-0.873490453499033,H27-08,demo,1
-1,4.99,-0.5259819963827015,H27-08,demo,1
0,4.99,-0.36160642218179645,H27-08,demo,1
1,4.99,-0.29208171083014683,H27-08,demo,1
2,4.99,-0.14461215258943844,H27-08,demo,1
3,4.99,0.6826428460578003,H27-08,demo,1
-3,6.32,0.5075257513758413,H27-08,demo,1
-2,6.32,0.4091585441924855,H27-08,demo,1
-1,6.32,-0.6200918722684159,H27-08,demo,1
0,6.32,-0.5555760852852581,H27-08,demo,1
1,6.32,-0.12857628153230777,H27-08,demo,1
2,6.32,-0.009296839576003425,H27-08,demo,1
3,6.32,0.7533242880590594,H27-08,demo,1
-3,7.65,0.8965406503711263,H27-08,demo,1
-2,7.65,-0.1504257569249713,H27-08,demo,1
-1,7.65,-0.683811938150512,H27-08,demo,1
0,7.65,-0.8422123222117952,H27-08,demo,1
1,7.65,-0.6431567311906032,H27-08,demo,1
2,7.65,0.24553400631713992,H27-08,demo,1
3,7.65,0.7061244177084406,H27-08,demo,1
-3,8.98,0.7406394435877153,H27-08,demo,1
-2,8.98,-0.292980628166068,H27-08,demo,1
-1,8.98,-0.6352309739110518,H27-08,demo,1
0,8.98,-0.866574114778283,H27-08,demo,1
1,8.98,-0.3659540048349523,H27-08,demo,1
2,8.98,0.23855146050420195,H27-08,demo,1
3,8.98,0.7043665040152584,H27-08,demo,1
-3,10.31,0.7597767121550038,H27-08,demo,1
-2,10.31,0.04709185449075088,H27-08,demo,1
-1,10.31,-0.5939580437987491,H27-08,demo,1
0,10.31,-0.875172038710639,H27-08,demo,1
1,10.31,-0.14279759499336503,H27-08,demo,1
2,10.31,0.5711404319781203,H27-08,demo,1
3,10.31,0.7355336698879561,H27-08,demo,1
-3,11.64,0.39506976385649367,H27-08,demo,1
-2,11.64,0.02987101943382825,H27-08,demo,1
-1,11.64,-0.35601378263991384,H27-08,demo,1
0,11.64,-0.8496859740198337,H27-08,demo,1
1,11.64,0.032485652298414706,H27-08,demo,1
2,11.64,0.8354782025882959,H27-08,demo,1
3,11.64,0.3994294588250539,H27-08,demo,1
-3,12.97,0.4574700146382364,H27-08,demo,1
-2,12.97,0.40028626280845686,H27-08,demo,1
-1,12.97,-0.0759829094717,H27-08,demo,1
0,12.97,-0.48364859275088606,H27-08,demo,1
1,12.97,-0.06881039626034607,H27-08,demo,1
2,12.97,0.7425950397956985,H27-08,demo,1
3,12.97,0.03300183384506316,H27-08,demo,1
-3,14.3,0.4842683993543863,H27-08,demo,1
-2,14.3,0.5143601090550267,H27-08,demo,1
-1,14.3,-0.02748489548912022,H27-08,demo,1
0,14.3,-0.4720803313022282,H27-08,demo,1
1,14.3,0.0012670089404596644,H27-08,demo,1
2,14.3,0.8586441377219305,H27-08,demo,1
3,14.3,-0.00589094024578892,H27-08,demo,1
-3,15.63,0.10981940405746894,H27-08,demo,1
-2,15.63,0.19768543621512005,H27-08,demo,1
-1,15.63,-0.15931699106740993,H27-08,demo,1
0,15.63,-0.38460409200210083,H27-08,demo,1
1,15.63,-0.013985765259594768,H27-08,demo,1
2,15.63,0.8413980146893619,H27-08,demo,1
3,15.63,-0.04445346542438921,H27-08,demo,1
-3,16.96,-0.12579982304598575,H27-08,demo,1
-2,16.96,0.2124226547565465,H27-08,demo,1
-1,16.96,-0.03344383408713917,H27-08,demo,1
0,16.96,-0.38460409200210083,H27-08,demo,1
1,16.96,-0.058526709652493604,H27-08,demo,1
2,16.96,0.844340628386392,H27-08,demo,1
3,16.96,-0.031118560998468606,H27-08,demo,1
-3,18.29,4.3945541279715126e-16,H27-08,demo,1
-2,18.29,-1.0378182542107305e-16,H27-08,demo,1
-1,18.29,-1.0378182542107305e-16,H27-08,demo,1
0,18.29,8.9278817968146e-16,H27-08,demo,1
1,18.29,-0.12137436669234018,H27-08,demo,1
2,18.29,0.9575088927951277,H27-08,demo,1
3,18.29,-0.010957097096690287,H27-08,demo,1
-3,19.62,-1.0378182542107305e-16,H27-08,demo,1
-2,19.62,-1.0378182542107305e-16,H27-08,demo,1
-1,19.62,8.9278817968146e-16,H27-08,demo,1
0,19.62,-1.0378182542107305e-16,H27-08,demo,1
1,19.62,-1.0378182542107305e-16,H27-08,demo,1
2,19.62,0.9447883129616826,H27-08,demo,1
3,19.62,-0.083609585217848,H27-08,demo,1
