Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,-0.44250773943863203,H27-08,945,demo,F,1
-2,1.0,-0.5490687222511064,H27-08,945,demo,F,1
-1,1.0,-0.6623547064132489,H27-08,945,demo,F,1
0,1.0,-0.1422506752028453,H27-08,945,demo,F,1
1,1.0,0.04616242291385966,H27-08,945,demo,F,1
2,1.0,-0.5130431502530551,H27-08,945,demo,F,1
3,1.0,-0.3946583434315569,H27-08,945,demo,F,1
-3,2.82,-0.12952290843619602,H27-08,945,demo,F,1
-2,2.82,-0.2452240853663805,H27-08,945,demo,F,1
-1,2.82,-0.3043279205415913,H27-08,945,demo,F,1
0,2.82,-0.5938909288065557,H27-08,945,demo,F,1
1,2.82,0.007202263595024187,H27-08,945,demo,F,1
2,2.82,-0.4037581734457846,H27-08,945,demo,F,1
3,2.82,-0.2193572471774756,H27-08,945,demo,F,1
-3,4.64,-0.056843424129016634,H27-08,945,demo,F,1
-2,4.64,-0.30391533692741546,H27-08,945,demo,F,1
-1,4.64,-0.38160932049856855,H27-08,945,demo,F,1
0,4.64,-0.7727028819706443,H27-08,945,demo,F,1
1,4.64,-0.33103101928077894,H27-08,945,demo,F,1
2,4.64,0.12277965823880364,H27-08,945,demo,F,1
3,4.64,0.14248773786221558,H27-08,945,demo,F,1
-3,6.46,0.5880778255300054,H27-08,945,demo,F,1
-2,6.46,-0.09351757217080447,H27-08,945,demo,F,1
-1,6.46,-0.5314095769551674,H27-08,945,demo,F,1
0,6.46,-0.8126984220836643,H27-08,945,demo,F,1
1,6.46,-0.20395951303607837,H27-08,945,demo,F,1
2,6.46,0.4297958992427955,H27-08,945,demo,F,1
3,6.46,0.6137581750964219,H27-08,945,demo,F,1
-3,8.28,0.3671820255660427,H27-08,945,demo,F,1
-2,8.28,0.03101225268668685,H27-08,945,demo,F,1
-1,8.28,-0.3890115403132793,H27-08,945,demo,F,1
0,8.28,-0.830272519113976,H27-08,945,demo,F,1
1,8.28,-0.18973568877565147,H27-08,945,demo,F,1
2,8.28,0.39687226788192387,H27-08,945,demo,F,1
3,8.28,0.37292853605426696,H27-08,945,demo,F,1
-3,10.1,0.3281137287973688,H27-08,945,demo,F,1
-2,10.1,0.10994443528793811,H27-08,945,demo,F,1
-1,10.1,-0.4067414382296228,H27-08,945,demo,F,1
0,10.1,-0.615162334616578,H27-08,945,demo,F,1
1,10.1,-0.2908092208164408,H27-08,945,demo,F,1
2,10.1,0.4434771220206404,H27-08,945,demo,F,1
3,10.1,0.017269313477907066,H27-08,945,demo,F,1
-3,11.92,0.3657403631070714,H27-08,945,demo,F,1
-2,11.92,0.08574023711783349,H27-08,945,demo,F,1
-1,11.92,-0.3609321811771943,H27-08,945,demo,F,1
0,11.92,-0.6002114001940427,H27-08,945,demo,F,1
1,11.92,-0.2675613128257979,H27-08,945,demo,F,1
2,11.92,0.44720304203514716,H27-08,945,demo,F,1
3,11.92,0.01491633823426088,H27-08,945,demo,F,1
-3,13.74,0.3553110640881716,H27-08,945,demo,F,1
-2,13.74,-0.05218559542246036,H27-08,945,demo,F,1
-1,13.74,-0.35004117116185235,H27-08,945,demo,F,1
0,13.74,-0.4839544409084456,H27-08,945,demo,F,1
1,13.74,-0.14488395429790404,H27-08,945,demo,F,1
2,13.74,0.5442700209618794,H27-08,945,demo,F,1
3,13.74,-0.007788844153397185,H27-08,945,demo,F,1
-3,15.56,0.14965155322199705,H27-08,945,demo,F,1
-2,15.56,-0.023779756963591036,H27-08,945,demo,F,1
-1,15.56,-0.21240865618606022,H27-08,945,demo,F,1
0,15.56,-0.398825317579218,H27-08,945,demo,F,1
1,15.56,-0.03953477860942075,H27-08,945,demo,F,1
2,15.56,0.6736639915002138,H27-08,945,demo,F,1
3,15.56,0.043495935625599134,H27-08,945,demo,F,1
-3,17.38,0.22636454631873193,H27-08,945,demo,F,1
-2,17.38,0.19806897802889042,H27-08,945,demo,F,1
-1,17.38,-0.033348920954758665,H27-08,945,demo,F,1
0,17.38,-0.43238600962032103,H27-08,945,demo,F,1
1,17.38,-0.0030228351877156228,H27-08,945,demo,F,1
2,17.38,0.740012157528614,H27-08,945,demo,F,1
3,17.38,0.07388783970906013,H27-08,945,demo,F,1
-3,19.2,0.2429454401998386,H27-08,945,demo,F,1
-2,19.2,0.22838107542198247,H27-08,945,demo,F,1
-1,19.2,-0.02959855591701928,H27-08,945,demo,F,1
0,19.2,-0.4113019851373407,H27-08,945,demo,F,1
1,19.2,0.0010884798390739432,H27-08,945,demo,F,1
2,19.2,0.7950611741000672,H27-08,945,demo,F,1
3,19.2,0.11128905162654483,H27-08,945,demo,F,1
