Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,-0.01027493670658485,H27-20,1375,demo,F,1
-2,1.0,-0.011751213963106844,H27-20,1375,demo,F,1
-1,1.0,0.007835008245371157,H27-20,1375,demo,F,1
0,1.0,0.8451542547285165,H27-20,1375,demo,F,1
1,1.0,-0.2686384326112065,H27-20,1375,demo,F,1
2,1.0,-0.6228664573338931,H27-20,1375,demo,F,1
3,1.0,-0.44839629226375977,H27-20,1375,demo,F,1
-3,2.29,0.11253299165057591,H27-20,1375,demo,F,1
-2,2.29,0.06252523641576163,H27-20,1375,demo,F,1
-1,2.29,0.0919709009227449,H27-20,1375,demo,F,1
0,2.29,0.6226998490772391,H27-20,1375,demo,F,1
1,2.29,0.2258769757263128,H27-20,1375,demo,F,1
2,2.29,-0.5518486925692283,H27-20,1375,demo,F,1
3,2.29,-0.33293612586529686,H27-20,1375,demo,F,1
-3,3.58,0.126335711868453,H27-20,1375,demo,F,1
-2,3.58,-0.3668996928526714,H27-20,1375,demo,F,1
-1,3.58,0.08404977220207888,H27-20,1375,demo,F,1
0,3.58,0.6201736729460422,H27-20,1375,demo,F,1
1,3.58,0.1813690625275029,H27-20,1375,demo,F,1
2,3.58,-0.5,H27-20,1375,demo,F,1
3,3.58,-0.08102244392843708,H27-20,1375,demo,F,1
-3,4.87,-0.10482848367219182,H27-20,1375,demo,F,1
-2,4.87,-0.3361990888083154,H27-20,1375,demo,F,1
-1,4.87,0.15504341823651055,H27-20,1375,demo,F,1
0,4.87,0.6201736729460422,H27-20,1375,demo,F,1
1,4.87,0.15504341823651055,H27-20,1375,demo,F,1
2,4.87,-0.3627381250550058,H27-20,1375,demo,F,1
3,4.87,-0.25,H27-20,1375,demo,F,1
-3,6.16,-0.05603318146805258,H27-20,1375,demo,F,1
-2,6.16,-0.3100868364730211,H27-20,1375,demo,F,1
-1,6.16,0.15504341823651055,H27-20,1375,demo,F,1
0,6.16,0.6201736729460422,H27-20,1375,demo,F,1
1,6.16,0.15504341823651055,H27-20,1375,demo,F,1
2,6.16,-0.3100868364730211,H27-20,1375,demo,F,1
3,6.16,-0.1813690625275029,H27-20,1375,demo,F,1
-3,7.45,0.17149858514250882,H27-20,1375,demo,F,1
-2,7.45,-0.3429971702850177,H27-20,1375,demo,F,1
-1,7.45,0.17149858514250882,H27-20,1375,demo,F,1
0,7.45,0.5035371840692255,H27-20,1375,demo,F,1
1,7.45,0.10925355610938443,H27-20,1375,demo,F,1
2,7.45,-0.43701422443753785,H27-20,1375,demo,F,1
3,7.45,-0.2549249642552304,H27-20,1375,demo,F,1
-3,8.74,0.1976423537605237,H27-20,1375,demo,F,1
-2,8.74,-0.3952847075210474,H27-20,1375,demo,F,1
-1,8.74,-0.13927150363278887,H27-20,1375,demo,F,1
0,8.74,0.25,H27-20,1375,demo,F,1
1,8.74,-0.27116307227332026,H27-20,1375,demo,F,1
2,8.74,-0.6864064729836441,H27-20,1375,demo,F,1
3,8.74,-0.4412613040609142,H27-20,1375,demo,F,1
-3,10.03,0.1725163898355885,H27-20,1375,demo,F,1
-2,10.03,-0.2836543144655878,H27-20,1375,demo,F,1
-1,10.03,0.05455447255899809,H27-20,1375,demo,F,1
0,10.03,0.21821789023599236,H27-20,1375,demo,F,1
1,10.03,0.16666666666666669,H27-20,1375,demo,F,1
2,10.03,-0.5423261445466405,H27-20,1375,demo,F,1
3,10.03,-0.4576043153224295,H27-20,1375,demo,F,1
-3,11.32,0.34114411961050656,H27-20,1375,demo,F,1
-2,11.32,-0.10206207261596574,H27-20,1375,demo,F,1
-1,11.32,-0.06804138174397717,H27-20,1375,demo,F,1
0,11.32,,H27-20,1375,demo,F,1
1,11.32,,H27-20,1375,demo,F,1
2,11.32,,H27-20,1375,demo,F,1
3,11.32,,H27-20,1375,demo,F,1
-3,12.61,0.43126627074379087,H27-20,1375,demo,F,1
-2,12.61,-0.029238391236867174,H27-20,1375,demo,F,1
-1,12.61,,H27-20,1375,demo,F,1
0,12.61,0.37035295566698423,H27-20,1375,demo,F,1
1,12.61,0.4082482904638631,H27-20,1375,demo,F,1
2,12.61,0.5091750772173156,H27-20,1375,demo,F,1
3,12.61,0.25000000000000006,H27-20,1375,demo,F,1
-3,13.9,0.6053149455265585,H27-20,1375,demo,F,1
-2,13.9,,H27-20,1375,demo,F,1
-1,13.9,0.31883000947582096,H27-20,1375,demo,F,1
0,13.9,0.47824501421373145,H27-20,1375,demo,F,1
1,13.9,0.5372554389774343,H27-20,1375,demo,F,1
2,13.9,0.6123724356957945,H27-20,1375,demo,F,1
3,13.9,0.4909902530309829,H27-20,1375,demo,F,1
-3,15.19,,H27-20,1375,demo,F,1
-2,15.19,0.5294137461930677,H27-20,1375,demo,F,1
-1,15.19,0.5540376413648384,H27-20,1375,demo,F,1
0,15.19,0.6305400984724147,H27-20,1375,demo,F,1
1,15.19,0.6108777744261021,H27-20,1375,demo,F,1
2,15.19,0.6956337833509275,H27-20,1375,demo,F,1
3,15.19,0.5841126701315421,H27-20,1375,demo,F,1
-3,16.48,0.5342608093176484,H27-20,1375,demo,F,1
-2,16.48,0.8013912139764725,H27-20,1375,demo,F,1
-1,16.48,0.774924283078272,H27-20,1375,demo,F,1
0,16.48,0.8021152850359565,H27-20,1375,demo,F,1
1,16.48,0.700652021474017,H27-20,1375,demo,F,1
2,16.48,0.7528626748442205,H27-20,1375,demo,F,1
3,16.48,0.6754103035990807,H27-20,1375,demo,F,1
-3,17.77,-0.10364614418226135,H27-20,1375,demo,F,1
-2,17.77,0.18981711650694089,H27-20,1375,demo,F,1
-1,17.77,0.270496478544433,H27-20,1375,demo,F,1
0,17.77,0.38869529215139836,H27-20,1375,demo,F,1
1,17.77,0.8146268519348356,H27-20,1375,demo,F,1
