Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,0.2319010117097452,H27-20,1375,demo,F,1
-2,1.0,-9.513142429634835e-05,H27-20,1375,demo,F,1
-1,1.0,-0.00828741903495036,H27-20,1375,demo,F,1
0,1.0,0.4436148156021838,H27-20,1375,demo,F,1
1,1.0,-0.004149587947663458,H27-20,1375,demo,F,1
2,1.0,-0.17496655822947482,H27-20,1375,demo,F,1
3,1.0,-0.16359736459855664,H27-20,1375,demo,F,1
-3,2.82,0.12692365825096533,H27-20,1375,demo,F,1
-2,2.82,-0.05987527834693361,H27-20,1375,demo,F,1
-1,2.82,0.5382218372742433,H27-20,1375,demo,F,1
0,2.82,0.6606294443469805,H27-20,1375,demo,F,1
1,2.82,0.5485101741527443,H27-20,1375,demo,F,1
2,2.82,0.0007594087146129626,H27-20,1375,demo,F,1
3,2.82,-0.14988913364581782,H27-20,1375,demo,F,1
-3,4.64,0.2509841344015196,H27-20,1375,demo,F,1
-2,4.64,-0.29190801647049536,H27-20,1375,demo,F,1
-1,4.64,0.14184347164279346,H27-20,1375,demo,F,1
0,4.64,0.3877476494974936,H27-20,1375,demo,F,1
1,4.64,0.6765319808997581,H27-20,1375,demo,F,1
2,4.64,0.49996798147088295,H27-20,1375,demo,F,1
3,4.64,-0.01160085723385972,H27-20,1375,demo,F,1
-3,6.46,-0.49153295770772565,H27-20,1375,demo,F,1
-2,6.46,-0.4938288285876941,H27-20,1375,demo,F,1
-1,6.46,-0.08493950822753965,H27-20,1375,demo,F,1
0,6.46,0.17548457452808397,H27-20,1375,demo,F,1
1,6.46,0.4612061460421138,H27-20,1375,demo,F,1
2,6.46,0.6069705208875757,H27-20,1375,demo,F,1
3,6.46,0.44721253335984007,H27-20,1375,demo,F,1
-3,8.28,-0.3820851181262395,H27-20,1375,demo,F,1
-2,8.28,-0.4680134420576511,H27-20,1375,demo,F,1
-1,8.28,-0.10523699175185779,H27-20,1375,demo,F,1
0,8.28,0.11784699876779761,H27-20,1375,demo,F,1
1,8.28,0.3368231975950656,H27-20,1375,demo,F,1
2,8.28,0.4506506816912266,H27-20,1375,demo,F,1
3,8.28,0.5495546894636637,H27-20,1375,demo,F,1
-3,10.1,-0.18873259876561102,H27-20,1375,demo,F,1
-2,10.1,-0.30855964015952403,H27-20,1375,demo,F,1
-1,10.1,-0.0061405271267922805,H27-20,1375,demo,F,1
0,10.1,0.1952192599169862,H27-20,1375,demo,F,1
1,10.1,0.2840535857047824,H27-20,1375,demo,F,1
2,10.1,0.37293714485976187,H27-20,1375,demo,F,1
3,10.1,0.4275466102181413,H27-20,1375,demo,F,1
-3,11.92,-0.4616617516890589,H27-20,1375,demo,F,1
-2,11.92,-0.6400596510985835,H27-20,1375,demo,F,1
-1,11.92,-0.32216259315216794,H27-20,1375,demo,F,1
0,11.92,-0.12920233193669012,H27-20,1375,demo,F,1
1,11.92,0.35951092975339355,H27-20,1375,demo,F,1
2,11.92,0.3178328675961326,H27-20,1375,demo,F,1
3,11.92,0.4176166076008955,H27-20,1375,demo,F,1
-3,13.74,-0.2779089033708274,H27-20,1375,demo,F,1
-2,13.74,-0.47944892542129136,H27-20,1375,demo,F,1
-1,13.74,-0.22321250628494438,H27-20,1375,demo,F,1
0,13.74,-0.0685989846004242,H27-20,1375,demo,F,1
1,13.74,0.024391022376206904,H27-20,1375,demo,F,1
2,13.74,0.40670611729628725,H27-20,1375,demo,F,1
3,13.74,0.36600354763698945,H27-20,1375,demo,F,1
-3,15.56,-0.18895722735864848,H27-20,1375,demo,F,1
-2,15.56,-0.4270461664363627,H27-20,1375,demo,F,1
-1,15.56,-0.2121056337117361,H27-20,1375,demo,F,1
0,15.56,-0.3356344226454334,H27-20,1375,demo,F,1
1,15.56,-0.2682527457509126,H27-20,1375,demo,F,1
2,15.56,0.4067061172962872,H27-20,1375,demo,F,1
3,15.56,0.18548521667487577,H27-20,1375,demo,F,1
-3,17.38,-0.07511919589406423,H27-20,1375,demo,F,1
-2,17.38,-0.3488662358514022,H27-20,1375,demo,F,1
-1,17.38,-0.3369782645117739,H27-20,1375,demo,F,1
0,17.38,-0.2910995211470548,H27-20,1375,demo,F,1
1,17.38,-0.34286823608793965,H27-20,1375,demo,F,1
2,17.38,0.5281978403340803,H27-20,1375,demo,F,1
3,17.38,-0.2697920612627658,H27-20,1375,demo,F,1
-3,19.2,0.02467660010643786,H27-20,1375,demo,F,1
-2,19.2,-0.4565171019691005,H27-20,1375,demo,F,1
-1,19.2,-0.3092117212708944,H27-20,1375,demo,F,1
0,19.2,-0.26221905846376764,H27-20,1375,demo,F,1
1,19.2,-0.3069466475076566,H27-20,1375,demo,F,1
2,19.2,0.5353646247776692,H27-20,1375,demo,F,1
3,19.2,-0.19926843588830942,H27-20,1375,demo,F,1
