Lag,variable,value,ID,exp,trial_num
-3,1.0,0.7017256585439613,H27-20,demo,1
-2,1.0,0.25273048219856187,H27-20,demo,1
-1,1.0,0.1481766503285933,H27-20,demo,1
0,1.0,0.42874646285627205,H27-20,demo,1
1,1.0,-0.6284709730001655,H27-20,demo,1
2,1.0,-0.3363995789341668,H27-20,demo,1
3,1.0,0.2685591850955731,H27-20,demo,1
-3,2.33,0.6151013941744409,H27-20,demo,1
-2,2.33,0.16228871226464986,H27-20,demo,1
-1,2.33,-0.3429971702850176,H27-20,demo,1
0,2.33,0.6123724356957946,H27-20,demo,1
1,2.33,-0.3061862178478973,H27-20,demo,1
2,2.33,0.0,H27-20,demo,1
3,2.33,0.6005933790875758,H27-20,demo,1
-3,3.66,0.6209307251864864,H27-20,demo,1
-2,3.66,0.17149858514250882,H27-20,demo,1
-1,3.66,-0.3061862178478973,H27-20,demo,1
0,3.66,0.6123724356957946,H27-20,demo,1
1,3.66,-0.3061862178478973,H27-20,demo,1
2,3.66,0.0,H27-20,demo,1
3,3.66,0.7511599118154589,H27-20,demo,1
-3,4.99,-0.34299717028501764,H27-20,demo,1
-2,4.99,0.6123724356957944,H27-20,demo,1
-1,4.99,-0.3061862178478973,H27-20,demo,1
0,4.99,0.3162277660168379,H27-20,demo,1
1,4.99,-0.6324555320336755,H27-20,demo,1
2,4.99,-0.15811388300841894,H27-20,demo,1
3,4.99,-0.15811388300841894,H27-20,demo,1
-3,6.32,-0.5698594491920501,H27-20,demo,1
-2,6.32,0.5698594491920501,H27-20,demo,1
-1,6.32,0.005659118349742924,H27-20,demo,1
0,6.32,0.46970682302866296,H27-20,demo,1
1,6.32,0.6324555320336759,H27-20,demo,1
2,6.32,0.15811388300841897,H27-20,demo,1
3,6.32,0.15811388300841894,H27-20,demo,1
-3,7.65,-0.45407199268672904,H27-20,demo,1
-2,7.65,0.8297047202064227,H27-20,demo,1
-1,7.65,0.6042414810198947,H27-20,demo,1
0,7.65,0.6869207127839686,H27-20,demo,1
1,7.65,0.7160860116724557,H27-20,demo,1
2,7.65,0.6382326083983785,H27-20,demo,1
3,7.65,0.24974319459066985,H27-20,demo,1
-3,8.98,0.23877194144276936,H27-20,demo,1
-2,8.98,-0.6930210007729162,H27-20,demo,1
-1,8.98,-0.031684165760278056,H27-20,demo,1
0,8.98,0.2295551049197411,H27-20,demo,1
1,8.98,0.7995931257417305,H27-20,demo,1
2,8.98,0.6774174468622445,H27-20,demo,1
3,8.98,0.697396744652118,H27-20,demo,1
-3,10.31,-0.715957624084427,H27-20,demo,1
-2,10.31,-0.8825013208821963,H27-20,demo,1
-1,10.31,-0.3772919667385628,H27-20,demo,1
0,10.31,-0.11897044674919241,H27-20,demo,1
1,10.31,0.38473392727516853,H27-20,demo,1
2,10.31,0.7537423374057204,H27-20,demo,1
3,10.31,0.6920974218797532,H27-20,demo,1
-3,11.64,-0.5959272033600843,H27-20,demo,1
-2,11.64,-0.8878283083476217,H27-20,demo,1
-1,11.64,-0.4511898074827866,H27-20,demo,1
0,11.64,-0.21256581875816044,H27-20,demo,1
1,11.64,0.08350800022642023,H27-20,demo,1
2,11.64,0.2507882810377472,H27-20,demo,1
3,11.64,0.8053527743028072,H27-20,demo,1
-3,12.97,-0.3663119838363938,H27-20,demo,1
-2,12.97,-0.7325749936740392,H27-20,demo,1
-1,12.97,-0.3075982761794328,H27-20,demo,1
0,12.97,0.6078059527978473,H27-20,demo,1
1,12.97,0.28889518164810213,H27-20,demo,1
2,12.97,0.2637738615047888,H27-20,demo,1
3,12.97,-0.2387719414427695,H27-20,demo,1
-3,14.3,-0.37960795584648194,H27-20,demo,1
-2,14.3,-0.7255687524783648,H27-20,demo,1
-1,14.3,-0.20337576583177164,H27-20,demo,1
0,14.3,0.7005165267538799,H27-20,demo,1
1,14.3,0.283087704042833,H27-20,demo,1
2,14.3,0.2637738615047888,H27-20,demo,1
3,14.3,-0.06280330035828308,H27-20,demo,1
-3,15.63,0.20657369188207567,H27-20,demo,1
-2,15.63,-0.49714076092210835,H27-20,demo,1
-1,15.63,-0.20337576583177158,H27-20,demo,1
0,15.63,,H27-20,demo,1
1,15.63,,H27-20,demo,1
2,15.63,,H27-20,demo,1
3,15.63,,H27-20,demo,1
-3,16.96,-0.05366227767244304,H27-20,demo,1
-2,16.96,-0.5768694849787624,H27-20,demo,1
-1,16.96,,H27-20,demo,1
0,16.96,-0.48966828376104254,H27-20,demo,1
1,16.96,-0.7005165267538798,H27-20,demo,1
2,16.96,0.4971407609221081,H27-20,demo,1
3,16.96,-0.283087704042833,H27-20,demo,1
-3,18.29,-0.2646710437908155,H27-20,demo,1
-2,18.29,,H27-20,demo,1
-1,18.29,-0.3567305372832731,H27-20,demo,1
0,18.29,-0.3567305372832731,H27-20,demo,1
1,18.29,-0.48966828376104243,H27-20,demo,1
2,18.29,0.49714076092210824,H27-20,demo,1
3,18.29,-0.406751531663543,H27-20,demo,1
-3,19.62,,H27-20,demo,1
-2,19.62,-0.2539212896044505,H27-20,demo,1
-1,19.62,-0.2539212896044505,H27-20,demo,1
0,19.62,-0.25392128960445054,H27-20,demo,1
1,19.62,-0.3567305372832732,H27-20,demo,1
2,19.62,0.5768694849787624,H27-20,demo,1
3,19.62,-0.406751531663543,H27-20,demo,1
