Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
-3,1.0,-0.0035347274627759006,H27-20,1375,demo,L,F,1
-2,1.0,-0.008287419034950371,H27-20,1375,demo,L,F,1
-1,1.0,0.05398724643044977,H27-20,1375,demo,L,F,1
0,1.0,0.4436148156021838,H27-20,1375,demo,L,F,1
1,1.0,0.1220085831651348,H27-20,1375,demo,L,F,1
2,1.0,-0.004149587947663441,H27-20,1375,demo,L,F,1
3,1.0,-0.09921667122684491,H27-20,1375,demo,L,F,1
-3,2.9,-0.0362047111661394,H27-20,1375,demo,L,F,1
-2,2.9,0.0546771931156827,H27-20,1375,demo,L,F,1
-1,2.9,0.4905759790714526,H27-20,1375,demo,L,F,1
0,2.9,0.5839478641126945,H27-20,1375,demo,L,F,1
1,2.9,0.49215790741276294,H27-20,1375,demo,L,F,1
2,2.9,0.14693201242760726,H27-20,1375,demo,L,F,1
3,2.9,-0.0012839919517318589,H27-20,1375,demo,L,F,1
-3,4.8,0.031520276288385746,H27-20,1375,demo,L,F,1
-2,4.8,0.5382218372742433,H27-20,1375,demo,L,F,1
-1,4.8,0.5943794026503568,H27-20,1375,demo,L,F,1
0,4.8,0.6606294443469807,H27-20,1375,demo,L,F,1
1,4.8,0.6039388326293599,H27-20,1375,demo,L,F,1
2,4.8,0.5485101741527443,H27-20,1375,demo,L,F,1
3,4.8,0.15462316815909227,H27-20,1375,demo,L,F,1
-3,6.7,0.11210547049476166,H27-20,1375,demo,L,F,1
-2,6.7,0.29094975135931933,H27-20,1375,demo,L,F,1
-1,6.7,0.39389889291104774,H27-20,1375,demo,L,F,1
0,6.7,0.5032911286833177,H27-20,1375,demo,L,F,1
1,6.7,0.6636420860555184,H27-20,1375,demo,L,F,1
2,6.7,0.6264914014193488,H27-20,1375,demo,L,F,1
3,6.7,0.5185106114978597,H27-20,1375,demo,L,F,1
-3,8.6,-0.04049008646722863,H27-20,1375,demo,L,F,1
-2,8.6,0.14184347164279343,H27-20,1375,demo,L,F,1
-1,8.6,0.2701287244050833,H27-20,1375,demo,L,F,1
0,8.6,0.3877476494974936,H27-20,1375,demo,L,F,1
1,8.6,0.5276448890387552,H27-20,1375,demo,L,F,1
2,8.6,0.6765319808997582,H27-20,1375,demo,L,F,1
3,8.6,0.5908539390271622,H27-20,1375,demo,L,F,1
-3,10.5,-0.1894271802637432,H27-20,1375,demo,L,F,1
-2,10.5,0.002240334358887032,H27-20,1375,demo,L,F,1
-1,10.5,0.13896839469945024,H27-20,1375,demo,L,F,1
