Lag,variable,value,ID,exp,trial_num
-3,1.0,0.6703080629183973,H27-17,demo,1
-2,1.0,-0.26894046883311507,H27-17,demo,1
-1,1.0,-0.29079417781762124,H27-17,demo,1
0,1.0,-0.32696543426372,H27-17,demo,1
1,1.0,-0.9819164558699917,H27-17,demo,1
2,1.0,-0.6339361989195852,H27-17,demo,1
3,1.0,-0.46239895156296157,H27-17,demo,1
-3,2.33,0.48934763170541107,H27-17,demo,1
-2,2.33,-0.41751257999009644,H27-17,demo,1
-1,2.33,-0.44969031230224593,H27-17,demo,1
0,2.33,-0.7071067811865475,H27-17,demo,1
1,2.33,-0.5000000000000001,H27-17,demo,1
2,2.33,-0.6581118319518396,H27-17,demo,1
3,2.33,-0.9887792700568926,H27-17,demo,1
-3,3.66,0.34602120807137815,H27-17,demo,1
-2,3.66,-0.6404513210260817,H27-17,demo,1
-1,3.66,-0.25,H27-17,demo,1
0,3.66,-0.6045359228752222,H27-17,demo,1
1,3.66,-0.5770864582235155,H27-17,demo,1
2,3.66,-0.6196493209471028,H27-17,demo,1
3,3.66,-0.708503995601837,H27-17,demo,1
-3,4.99,0.2962092153149114,H27-17,demo,1
-2,4.99,-0.011368041158567694,H27-17,demo,1
-1,4.99,0.7652405433302626,H27-17,demo,1
0,4.99,-0.2947810012840295,H27-17,demo,1
1,4.99,-0.31622776601683794,H27-17,demo,1
2,4.99,-0.447213595499958,H27-17,demo,1
3,4.99,0.31622776601683794,H27-17,demo,1
-3,6.32,0.2525343242128887,H27-17,demo,1
-2,6.32,0.32529616612739587,H27-17,demo,1
-1,6.32,0.5774374098239142,H27-17,demo,1
0,6.32,-0.6382616111560998,H27-17,demo,1
1,6.32,-0.7377509863179494,H27-17,demo,1
2,6.32,-0.015113398071880545,H27-17,demo,1
3,6.32,0.5770864582235155,H27-17,demo,1
-3,7.65,0.3016977691971036,H27-17,demo,1
-2,7.65,0.5850725429580688,H27-17,demo,1
-1,7.65,0.349380733694597,H27-17,demo,1
0,7.65,-0.576565903901071,H27-17,demo,1
1,7.65,-0.8432746276683867,H27-17,demo,1
2,7.65,-0.4690762583493768,H27-17,demo,1
3,7.65,0.6902684899626335,H27-17,demo,1
-3,8.98,0.06774524181619745,H27-17,demo,1
-2,8.98,0.6478407707344636,H27-17,demo,1
-1,8.98,0.5123370596841124,H27-17,demo,1
0,8.98,-0.576565903901071,H27-17,demo,1
1,8.98,-0.8484182212844773,H27-17,demo,1
2,8.98,-0.3203251677538924,H27-17,demo,1
3,8.98,0.48477025955809194,H27-17,demo,1
-3,10.31,-0.32529616612739587,H27-17,demo,1
-2,10.31,0.32032516775389247,H27-17,demo,1
-1,10.31,0.5914841469688153,H27-17,demo,1
0,10.31,-0.4946416543920573,H27-17,demo,1
1,10.31,-0.8484182212844775,H27-17,demo,1
2,10.31,-0.3241316091879078,H27-17,demo,1
3,10.31,0.4946416543920573,H27-17,demo,1
-3,11.64,-0.48477025955809194,H27-17,demo,1
-2,11.64,0.4690762583493766,H27-17,demo,1
-1,11.64,0.7864438383478397,H27-17,demo,1
0,11.64,-0.20899889379280628,H27-17,demo,1
1,11.64,-0.9340518348510852,H27-17,demo,1
2,11.64,0.17902532328102946,H27-17,demo,1
3,11.64,0.564618327270939,H27-17,demo,1
-3,12.97,-0.48477025955809194,H27-17,demo,1
-2,12.97,0.4690762583493767,H27-17,demo,1
-1,12.97,0.6591503573465426,H27-17,demo,1
0,12.97,-0.4547216463427086,H27-17,demo,1
1,12.97,-0.9321793750025527,H27-17,demo,1
2,12.97,0.25253432421288863,H27-17,demo,1
3,12.97,0.9250809160871025,H27-17,demo,1
-3,14.3,-0.4946416543920573,H27-17,demo,1
-2,14.3,0.549442255794756,H27-17,demo,1
-1,14.3,0.6604743864029395,H27-17,demo,1
0,14.3,-0.6590560305576741,H27-17,demo,1
1,14.3,-0.2749133891866245,H27-17,demo,1
2,14.3,0.28993304752267424,H27-17,demo,1
3,14.3,0.8258824527572521,H27-17,demo,1
-3,15.63,-0.7071067811865475,H27-17,demo,1
-2,15.63,0.5,H27-17,demo,1
-1,15.63,0.6252191377588117,H27-17,demo,1
0,15.63,-0.6902684899626333,H27-17,demo,1
1,15.63,-0.20262429216060177,H27-17,demo,1
2,15.63,0.4690762583493767,H27-17,demo,1
3,15.63,0.7864438383478398,H27-17,demo,1
-3,16.96,-0.6324555320336758,H27-17,demo,1
-2,16.96,0.39542330240888535,H27-17,demo,1
-1,16.96,0.5335783750799324,H27-17,demo,1
0,16.96,-0.8132290558975189,H27-17,demo,1
1,16.96,-0.29491468762208095,H27-17,demo,1
2,16.96,0.575642819457885,H27-17,demo,1
3,16.96,0.582816385075644,H27-17,demo,1
-3,18.29,-0.18652042566456856,H27-17,demo,1
-2,18.29,0.5335783750799324,H27-17,demo,1
-1,18.29,0.39542330240888535,H27-17,demo,1
0,18.29,-0.8864818400837722,H27-17,demo,1
1,18.29,-0.27611729445232247,H27-17,demo,1
2,18.29,0.4595576588593229,H27-17,demo,1
3,18.29,0.6070521255037656,H27-17,demo,1
-3,19.62,-0.14098585388070572,H27-17,demo,1
-2,19.62,0.5746484864449681,H27-17,demo,1
-1,19.62,0.4223864836325238,H27-17,demo,1
0,19.62,-0.7323125659978881,H27-17,demo,1
1,19.62,-0.27611729445232247,H27-17,demo,1
2,19.62,0.2906497836340236,H27-17,demo,1
3,19.62,0.45955765885932287,H27-17,demo,1
