Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,0.3741396985125727,H27-17,1360,demo,M,1
-2,1.0,-0.07406829299490013,H27-17,1360,demo,M,1
-1,1.0,-0.08038282072944752,H27-17,1360,demo,M,1
0,1.0,-0.11442809976076176,H27-17,1360,demo,M,1
1,1.0,-0.933449500086793,H27-17,1360,demo,M,1
2,1.0,-0.6618473108910131,H27-17,1360,demo,M,1
3,1.0,-0.5152084726517516,H27-17,1360,demo,M,1
-3,2.82,0.3696255694110558,H27-17,1360,demo,M,1
-2,2.82,-0.08369897121950438,H27-17,1360,demo,M,1
-1,2.82,-0.0915006607194751,H27-17,1360,demo,M,1
0,2.82,-0.543503806807759,H27-17,1360,demo,M,1
1,2.82,-0.747805770382572,H27-17,1360,demo,M,1
2,2.82,-0.4876273850845935,H27-17,1360,demo,M,1
3,2.82,-0.4173737671393265,H27-17,1360,demo,M,1
-3,4.64,0.30970346512338215,H27-17,1360,demo,M,1
-2,4.64,-0.12742574958322567,H27-17,1360,demo,M,1
-1,4.64,0.43048301098659925,H27-17,1360,demo,M,1
0,4.64,-0.5492837962070224,H27-17,1360,demo,M,1
1,4.64,-0.7540025548058185,H27-17,1360,demo,M,1
2,4.64,-0.3173366920360962,H27-17,1360,demo,M,1
3,4.64,-0.23789913960174935,H27-17,1360,demo,M,1
-3,6.46,0.30413069019415623,H27-17,1360,demo,M,1
-2,6.46,0.25436397922759546,H27-17,1360,demo,M,1
-1,6.46,0.5084602527858142,H27-17,1360,demo,M,1
0,6.46,-0.46010430888306036,H27-17,1360,demo,M,1
1,6.46,-0.771993051118507,H27-17,1360,demo,M,1
2,6.46,-0.30145234493891765,H27-17,1360,demo,M,1
3,6.46,0.44791893704529534,H27-17,1360,demo,M,1
-3,8.28,-0.18346880922398778,H27-17,1360,demo,M,1
-2,8.28,0.18882090943068977,H27-17,1360,demo,M,1
-1,8.28,0.42617318641634816,H27-17,1360,demo,M,1
0,8.28,-0.551977836609715,H27-17,1360,demo,M,1
1,8.28,-0.8311573652010281,H27-17,1360,demo,M,1
2,8.28,-0.13421681565015509,H27-17,1360,demo,M,1
3,8.28,0.3692947917650738,H27-17,1360,demo,M,1
-3,10.1,-0.147093055914215,H27-17,1360,demo,M,1
-2,10.1,0.2227570905278303,H27-17,1360,demo,M,1
-1,10.1,0.22358144498960678,H27-17,1360,demo,M,1
0,10.1,-0.6068687582120523,H27-17,1360,demo,M,1
1,10.1,-0.8649243863416568,H27-17,1360,demo,M,1
2,10.1,-0.2904171352496744,H27-17,1360,demo,M,1
3,10.1,0.4304830109865992,H27-17,1360,demo,M,1
-3,11.92,-0.3727860596125566,H27-17,1360,demo,M,1
-2,11.92,0.38930628798628897,H27-17,1360,demo,M,1
-1,11.92,0.38679142806601996,H27-17,1360,demo,M,1
0,11.92,-0.6767569314101151,H27-17,1360,demo,M,1
1,11.92,-0.5237292911743253,H27-17,1360,demo,M,1
2,11.92,-2.857987769839432e-17,H27-17,1360,demo,M,1
3,11.92,0.561349403059475,H27-17,1360,demo,M,1
-3,13.74,-0.44516942532034437,H27-17,1360,demo,M,1
-2,13.74,0.3285517826609444,H27-17,1360,demo,M,1
-1,13.74,0.5363557795208864,H27-17,1360,demo,M,1
0,13.74,-0.6557276450849863,H27-17,1360,demo,M,1
1,13.74,-0.5237292911743253,H27-17,1360,demo,M,1
2,13.74,0.024359501915084864,H27-17,1360,demo,M,1
3,13.74,0.6005202307646647,H27-17,1360,demo,M,1
-3,15.56,-0.48800776257739825,H27-17,1360,demo,M,1
-2,15.56,0.491038643115568,H27-17,1360,demo,M,1
-1,15.56,0.6569054453557932,H27-17,1360,demo,M,1
0,15.56,-0.5626999548431804,H27-17,1360,demo,M,1
1,15.56,-0.45060070212982706,H27-17,1360,demo,M,1
2,15.56,0.38259427039423227,H27-17,1360,demo,M,1
3,15.56,0.5442288043119442,H27-17,1360,demo,M,1
-3,17.38,-0.3273590954103786,H27-17,1360,demo,M,1
-2,17.38,0.491038643115568,H27-17,1360,demo,M,1
-1,17.38,0.556894649487392,H27-17,1360,demo,M,1
0,17.38,-0.6463209045694198,H27-17,1360,demo,M,1
1,17.38,-0.445625566648624,H27-17,1360,demo,M,1
2,17.38,0.40879188422864193,H27-17,1360,demo,M,1
3,17.38,0.7063349644781458,H27-17,1360,demo,M,1
-3,19.2,-0.3595392600597591,H27-17,1360,demo,M,1
-2,19.2,0.4796849714247769,H27-17,1360,demo,M,1
-1,19.2,0.5531699687685497,H27-17,1360,demo,M,1
0,19.2,-0.5643451196527628,H27-17,1360,demo,M,1
1,19.2,-0.445625566648624,H27-17,1360,demo,M,1
2,19.2,0.27319140896565464,H27-17,1360,demo,M,1
3,19.2,0.5759831717109178,H27-17,1360,demo,M,1
