Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,-0.2135853037798768,H27-17,1360,demo,M,1
-2,1.0,-0.22253688437822494,H27-17,1360,demo,M,1
-1,1.0,-0.2405127551993412,H27-17,1360,demo,M,1
0,1.0,-0.25886159888221566,H27-17,1360,demo,M,1
1,1.0,-0.6826973087356496,H27-17,1360,demo,M,1
2,1.0,-0.9831393791885259,H27-17,1360,demo,M,1
3,1.0,-0.7616716269895097,H27-17,1360,demo,M,1
-3,2.29,-0.2990027905068165,H27-17,1360,demo,M,1
-2,2.29,-0.311056867817145,H27-17,1360,demo,M,1
-1,2.29,-0.3311667383850269,H27-17,1360,demo,M,1
0,2.29,-0.2319511113814616,H27-17,1360,demo,M,1
1,2.29,-0.1771555875724468,H27-17,1360,demo,M,1
2,2.29,-0.9688259230973947,H27-17,1360,demo,M,1
3,2.29,-0.662390121917489,H27-17,1360,demo,M,1
-3,3.58,-0.3927556845795385,H27-17,1360,demo,M,1
-2,3.58,-0.4081966260452711,H27-17,1360,demo,M,1
-1,3.58,-0.2796209715774976,H27-17,1360,demo,M,1
0,3.58,-0.6666666666666666,H27-17,1360,demo,M,1
1,3.58,-0.5345224838248488,H27-17,1360,demo,M,1
2,3.58,-0.40824829046386313,H27-17,1360,demo,M,1
3,3.58,-0.4832916600013617,H27-17,1360,demo,M,1
-3,4.87,-0.5034940189675231,H27-17,1360,demo,M,1
-2,4.87,-0.3353562563099816,H27-17,1360,demo,M,1
-1,4.87,-0.40824829046386313,H27-17,1360,demo,M,1
0,4.87,-0.6546536707079772,H27-17,1360,demo,M,1
1,4.87,-0.5345224838248487,H27-17,1360,demo,M,1
2,4.87,-0.42857142857142855,H27-17,1360,demo,M,1
3,4.87,-0.3273268353539886,H27-17,1360,demo,M,1
-3,6.16,-0.4145950116098502,H27-17,1360,demo,M,1
-2,6.16,-0.16666666666666666,H27-17,1360,demo,M,1
-1,6.16,-0.3563483225498991,H27-17,1360,demo,M,1
0,6.16,-0.6123724356957946,H27-17,1360,demo,M,1
1,6.16,-0.5000000000000001,H27-17,1360,demo,M,1
2,6.16,-0.40824829046386296,H27-17,1360,demo,M,1
3,6.16,-0.32732683535398854,H27-17,1360,demo,M,1
-3,7.45,-0.3563483225498992,H27-17,1360,demo,M,1
-2,7.45,-0.047619047619047575,H27-17,1360,demo,M,1
-1,7.45,-0.21821789023599245,H27-17,1360,demo,M,1
0,7.45,-0.48045759376476715,H27-17,1360,demo,M,1
1,7.45,-0.4528060760063365,H27-17,1360,demo,M,1
2,7.45,-0.4469684125892593,H27-17,1360,demo,M,1
3,7.45,-0.4595643756482221,H27-17,1360,demo,M,1
-3,8.74,-0.21821789023599236,H27-17,1360,demo,M,1
-2,8.74,0.25000000000000006,H27-17,1360,demo,M,1
-1,8.74,-0.00827719282572703,H27-17,1360,demo,M,1
0,8.74,-0.25,H27-17,1360,demo,M,1
1,8.74,-0.3273268353539886,H27-17,1360,demo,M,1
2,8.74,-0.40824829046386296,H27-17,1360,demo,M,1
3,8.74,-0.5,H27-17,1360,demo,M,1
-3,10.03,-0.08289950197813231,H27-17,1360,demo,M,1
-2,10.03,0.6816006619428749,H27-17,1360,demo,M,1
-1,10.03,0.4421306772167055,H27-17,1360,demo,M,1
0,10.03,-0.30396484058648504,H27-17,1360,demo,M,1
1,10.03,-0.24999999999999997,H27-17,1360,demo,M,1
2,10.03,-0.32732683535398854,H27-17,1360,demo,M,1
3,10.03,-0.40824829046386296,H27-17,1360,demo,M,1
-3,11.32,0.286490191523247,H27-17,1360,demo,M,1
-2,11.32,0.8662214924100207,H27-17,1360,demo,M,1
-1,11.32,0.24420073988154836,H27-17,1360,demo,M,1
0,11.32,-0.37782001264692383,H27-17,1360,demo,M,1
1,11.32,-0.3039648405864851,H27-17,1360,demo,M,1
2,11.32,-0.25,H27-17,1360,demo,M,1
3,11.32,-0.3273268353539886,H27-17,1360,demo,M,1
-3,12.61,0.7191241060522429,H27-17,1360,demo,M,1
-2,12.61,0.7191241060522426,H27-17,1360,demo,M,1
-1,12.61,0.16437122424051265,H27-17,1360,demo,M,1
0,12.61,-0.5527008052554209,H27-17,1360,demo,M,1
1,12.61,-0.595232436232089,H27-17,1360,demo,M,1
2,12.61,-0.6529604941873617,H27-17,1360,demo,M,1
3,12.61,-0.10220412149836956,H27-17,1360,demo,M,1
-3,13.9,0.6123724356957945,H27-17,1360,demo,M,1
-2,13.9,0.6123724356957945,H27-17,1360,demo,M,1
-1,13.9,-0.13908219293356774,H27-17,1360,demo,M,1
0,13.9,-0.640452257055318,H27-17,1360,demo,M,1
1,13.9,-0.6937270775297468,H27-17,1360,demo,M,1
2,13.9,-0.7750415978846319,H27-17,1360,demo,M,1
3,13.9,-0.4684430672841072,H27-17,1360,demo,M,1
-3,15.19,0.5851647567859557,H27-17,1360,demo,M,1
-2,15.19,0.43403014468172535,H27-17,1360,demo,M,1
-1,15.19,-0.1528306624773986,H27-17,1360,demo,M,1
0,15.19,-0.6154348309076126,H27-17,1360,demo,M,1
1,15.19,-0.7499514523067997,H27-17,1360,demo,M,1
2,15.19,-0.8277435435485466,H27-17,1360,demo,M,1
3,15.19,-0.5986503582068714,H27-17,1360,demo,M,1
-3,16.48,0.43556815767469276,H27-17,1360,demo,M,1
-2,16.48,0.37924346476413007,H27-17,1360,demo,M,1
-1,16.48,-0.14384926396168177,H27-17,1360,demo,M,1
0,16.48,-0.5918086751435837,H27-17,1360,demo,M,1
1,16.48,-0.7279552792550629,H27-17,1360,demo,M,1
2,16.48,-0.8610206492638234,H27-17,1360,demo,M,1
3,16.48,-0.6745328019889195,H27-17,1360,demo,M,1
-3,17.77,0.5430781926402496,H27-17,1360,demo,M,1
-2,17.77,0.49714164941280503,H27-17,1360,demo,M,1
-1,17.77,0.008732143592040598,H27-17,1360,demo,M,1
0,17.77,-0.5918086751435837,H27-17,1360,demo,M,1
1,17.77,-0.7417379330446586,H27-17,1360,demo,M,1
2,17.77,-0.8701706730124926,H27-17,1360,demo,M,1
3,17.77,-0.5970284690650097,H27-17,1360,demo,M,1
-3,19.06,0.6457389942142977,H27-17,1360,demo,M,1
-2,19.06,0.6092729623276649,H27-17,1360,demo,M,1
-1,19.06,0.008732143592040614,H27-17,1360,demo,M,1
0,19.06,-0.5918086751435837,H27-17,1360,demo,M,1
1,19.06,-0.7417379330446587,H27-17,1360,demo,M,1
2,19.06,-0.8916671909457335,H27-17,1360,demo,M,1
3,19.06,-0.5958981279088783,H27-17,1360,demo,M,1
-3,20.35,0.52501892891699,H27-17,1360,demo,M,1
-2,20.35,0.6785431015758785,H27-17,1360,demo,M,1
-1,20.35,0.06360287153011097,H27-17,1360,demo,M,1
0,20.35,-0.4256497319168302,H27-17,1360,demo,M,1
1,20.35,-0.691963231222537,H27-17,1360,demo,M,1
2,20.35,-0.8686429563663385,H27-17,1360,demo,M,1
3,20.35,-0.5279034864461498,H27-17,1360,demo,M,1
-3,21.64,0.6299956975942204,H27-17,1360,demo,M,1
-2,21.64,0.7968455476555537,H27-17,1360,demo,M,1
-1,21.64,0.4358034361581536,H27-17,1360,demo,M,1
0,21.64,-0.09028938981432688,H27-17,1360,demo,M,1
1,21.64,-0.5123162562456838,H27-17,1360,demo,M,1
2,21.64,-0.9195068120862563,H27-17,1360,demo,M,1
3,21.64,-0.46313394579344525,H27-17,1360,demo,M,1
-3,22.93,0.6299956975942205,H27-17,1360,demo,M,1
-2,22.93,0.8149977993002259,H27-17,1360,demo,M,1
-1,22.93,0.4175884278912619,H27-17,1360,demo,M,1
0,22.93,-0.23959317875170785,H27-17,1360,demo,M,1
1,22.93,-0.49761660202277797,H27-17,1360,demo,M,1
2,22.93,-0.9242267716628515,H27-17,1360,demo,M,1
3,22.93,-0.2318567284172325,H27-17,1360,demo,M,1
-3,24.22,0.6183784998932255,H27-17,1360,demo,M,1
-2,24.22,0.9254662455968508,H27-17,1360,demo,M,1
-1,24.22,0.25802342327107003,H27-17,1360,demo,M,1
0,24.22,-0.39877813834661036,H27-17,1360,demo,M,1
1,24.22,-0.6621221919717305,H27-17,1360,demo,M,1
2,24.22,-0.9254662455968508,H27-17,1360,demo,M,1
3,24.22,-0.19731099058110801,H27-17,1360,demo,M,1
-3,25.51,0.6621221919717305,H27-17,1360,demo,M,1
-2,25.51,0.755640025293848,H27-17,1360,demo,M,1
-1,25.51,0.1090996793589784,H27-17,1360,demo,M,1
0,25.51,-0.3987781383466103,H27-17,1360,demo,M,1
1,25.51,-0.6621221919717305,H27-17,1360,demo,M,1
2,25.51,-0.9254662455968508,H27-17,1360,demo,M,1
3,25.51,-0.41758842789126194,H27-17,1360,demo,M,1
-3,26.8,0.49761660202277797,H27-17,1360,demo,M,1
-2,26.8,0.6169774970645671,H27-17,1360,demo,M,1
-1,26.8,0.10909967935897835,H27-17,1360,demo,M,1
0,26.8,-0.39877813834661036,H27-17,1360,demo,M,1
1,26.8,-0.6621221919717304,H27-17,1360,demo,M,1
2,26.8,-0.9254662455968508,H27-17,1360,demo,M,1
3,26.8,-0.417588427891262,H27-17,1360,demo,M,1
-3,28.09,0.6374905773275948,H27-17,1360,demo,M,1
-2,28.09,0.6374905773275948,H27-17,1360,demo,M,1
-1,28.09,0.18453674606851428,H27-17,1360,demo,M,1
0,28.09,-0.6328870542814186,H27-17,1360,demo,M,1
1,28.09,-0.24631070277965542,H27-17,1360,demo,M,1
2,28.09,-0.43610133743629087,H27-17,1360,demo,M,1
3,28.09,-0.07007654202706538,H27-17,1360,demo,M,1
-3,29.38,0.6666666666666666,H27-17,1360,demo,M,1
-2,29.38,0.6666666666666666,H27-17,1360,demo,M,1
-1,29.38,-0.1940331587442676,H27-17,1360,demo,M,1
0,29.38,-0.7635466134981077,H27-17,1360,demo,M,1
1,29.38,-0.4954750036427701,H27-17,1360,demo,M,1
2,29.38,-0.18041785984654043,H27-17,1360,demo,M,1
3,29.38,0.14136399384317347,H27-17,1360,demo,M,1
-3,30.67,0.5345224838248487,H27-17,1360,demo,M,1
-2,30.67,0.5852494136109285,H27-17,1360,demo,M,1
-1,30.67,-0.1780153843285689,H27-17,1360,demo,M,1
0,30.67,-0.7641636010201981,H27-17,1360,demo,M,1
1,30.67,-0.47924734251476964,H27-17,1360,demo,M,1
2,30.67,-0.18641633800421054,H27-17,1360,demo,M,1
3,30.67,0.1413639938431734,H27-17,1360,demo,M,1
-3,31.96,0.4469916230500998,H27-17,1360,demo,M,1
-2,31.96,0.527265312174062,H27-17,1360,demo,M,1
-1,31.96,-0.14425183068913022,H27-17,1360,demo,M,1
0,31.96,-0.8157689735523225,H27-17,1360,demo,M,1
1,31.96,-0.46023489606898293,H27-17,1360,demo,M,1
2,31.96,-0.1949480715314317,H27-17,1360,demo,M,1
3,31.96,0.10056670866016618,H27-17,1360,demo,M,1
-3,33.25,0.527265312174062,H27-17,1360,demo,M,1
-2,33.25,0.527265312174062,H27-17,1360,demo,M,1
-1,33.25,-0.14425183068913025,H27-17,1360,demo,M,1
0,33.25,-0.8437760388976656,H27-17,1360,demo,M,1
1,33.25,-0.5100793003505661,H27-17,1360,demo,M,1
2,33.25,-0.23093898306703228,H27-17,1360,demo,M,1
3,33.25,0.2179697968723519,H27-17,1360,demo,M,1
-3,34.54,0.527265312174062,H27-17,1360,demo,M,1
-2,34.54,0.527265312174062,H27-17,1360,demo,M,1
-1,34.54,-0.20021804312825964,H27-17,1360,demo,M,1
0,34.54,-0.8835775815176354,H27-17,1360,demo,M,1
1,34.54,-0.5580489988532434,H27-17,1360,demo,M,1
2,34.54,-0.2325204161888514,H27-17,1360,demo,M,1
3,34.54,0.22325650449311457,H27-17,1360,demo,M,1
-3,35.83,0.5272653121740619,H27-17,1360,demo,M,1
-2,35.83,0.44333995264114623,H27-17,1360,demo,M,1
-1,35.83,-0.2557724578077366,H27-17,1360,demo,M,1
0,35.83,-0.8835775815176354,H27-17,1360,demo,M,1
1,35.83,-0.5580489988532434,H27-17,1360,demo,M,1
2,35.83,-0.2325204161888514,H27-17,1360,demo,M,1
3,35.83,0.06975612485665544,H27-17,1360,demo,M,1
-3,37.12,0.4433399526411463,H27-17,1360,demo,M,1
-2,37.12,0.3720326659021623,H27-17,1360,demo,M,1
-1,37.12,-0.2557724578077366,H27-17,1360,demo,M,1
