Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,-0.871784423627544,H27-21,1117,demo,M,1
-2,1.0,-0.7453400901779309,H27-21,1117,demo,M,1
-1,1.0,-0.22958306733129,H27-21,1117,demo,M,1
0,1.0,-0.8519658228094205,H27-21,1117,demo,M,1
1,1.0,-0.2634203978834512,H27-21,1117,demo,M,1
2,1.0,0.5955146748413482,H27-21,1117,demo,M,1
3,1.0,0.5035060511686449,H27-21,1117,demo,M,1
-3,2.33,-0.7453400901779309,H27-21,1117,demo,M,1
-2,2.33,-0.7280982110679138,H27-21,1117,demo,M,1
-1,2.33,-0.14075957072503464,H27-21,1117,demo,M,1
0,2.33,-0.822120720581678,H27-21,1117,demo,M,1
1,2.33,0.09124636569093343,H27-21,1117,demo,M,1
2,2.33,0.7201504755058671,H27-21,1117,demo,M,1
3,2.33,0.44189469332524844,H27-21,1117,demo,M,1
-3,3.66,-0.3160707113346943,H27-21,1117,demo,M,1
-2,3.66,0.5151626228821846,H27-21,1117,demo,M,1
-1,3.66,-0.6679555726494409,H27-21,1117,demo,M,1
0,3.66,-0.4878692388884264,H27-21,1117,demo,M,1
1,3.66,0.30032507600037756,H27-21,1117,demo,M,1
2,3.66,0.3481947275829805,H27-21,1117,demo,M,1
3,3.66,0.08870278704238667,H27-21,1117,demo,M,1
-3,4.99,0.5155196500954048,H27-21,1117,demo,M,1
-2,4.99,0.003854984041170074,H27-21,1117,demo,M,1
-1,4.99,-0.37934464818341107,H27-21,1117,demo,M,1
0,4.99,-0.720492293996806,H27-21,1117,demo,M,1
1,4.99,-0.11094711985698359,H27-21,1117,demo,M,1
2,4.99,0.10748741244781358,H27-21,1117,demo,M,1
3,4.99,0.621450212198278,H27-21,1117,demo,M,1
-3,6.32,-0.1070492931345365,H27-21,1117,demo,M,1
-2,6.32,-0.11497658569374872,H27-21,1117,demo,M,1
-1,6.32,-0.6950492739865491,H27-21,1117,demo,M,1
0,6.32,-0.1333781385285229,H27-21,1117,demo,M,1
1,6.32,-0.01692527982316882,H27-21,1117,demo,M,1
2,6.32,-0.0011873093756218029,H27-21,1117,demo,M,1
3,6.32,0.6183773732383803,H27-21,1117,demo,M,1
-3,7.65,-0.4733258281106078,H27-21,1117,demo,M,1
-2,7.65,-0.41153528262867484,H27-21,1117,demo,M,1
-1,7.65,-0.30885737376955374,H27-21,1117,demo,M,1
0,7.65,-0.22480062746430554,H27-21,1117,demo,M,1
1,7.65,-0.2584832496461146,H27-21,1117,demo,M,1
2,7.65,-0.3271087261342157,H27-21,1117,demo,M,1
3,7.65,0.34089082615102545,H27-21,1117,demo,M,1
-3,8.98,-0.7092954182429774,H27-21,1117,demo,M,1
-2,8.98,-0.07104783817471526,H27-21,1117,demo,M,1
-1,8.98,-0.3334612887255407,H27-21,1117,demo,M,1
0,8.98,0.3527033649007919,H27-21,1117,demo,M,1
1,8.98,0.20030129418488177,H27-21,1117,demo,M,1
2,8.98,0.20012282074270826,H27-21,1117,demo,M,1
3,8.98,0.35338793084821163,H27-21,1117,demo,M,1
-3,10.31,-0.6895306272439828,H27-21,1117,demo,M,1
-2,10.31,0.3981586733773263,H27-21,1117,demo,M,1
-1,10.31,-0.39780734817977936,H27-21,1117,demo,M,1
0,10.31,-0.5006580071759107,H27-21,1117,demo,M,1
1,10.31,0.22225643697414119,H27-21,1117,demo,M,1
2,10.31,0.3793542886833143,H27-21,1117,demo,M,1
3,10.31,0.6405062598040725,H27-21,1117,demo,M,1
-3,11.64,-0.1895121449046217,H27-21,1117,demo,M,1
-2,11.64,0.15356526262519257,H27-21,1117,demo,M,1
-1,11.64,-0.743150093995633,H27-21,1117,demo,M,1
0,11.64,-0.08336625301016455,H27-21,1117,demo,M,1
1,11.64,0.5119995805702345,H27-21,1117,demo,M,1
2,11.64,0.39764839848618483,H27-21,1117,demo,M,1
3,11.64,0.4147481996829654,H27-21,1117,demo,M,1
-3,12.97,0.19523280677082355,H27-21,1117,demo,M,1
-2,12.97,0.6168658267805932,H27-21,1117,demo,M,1
-1,12.97,-0.7593841491516555,H27-21,1117,demo,M,1
0,12.97,0.29948524166991014,H27-21,1117,demo,M,1
1,12.97,0.020683490094343216,H27-21,1117,demo,M,1
2,12.97,-0.2634135675446049,H27-21,1117,demo,M,1
3,12.97,0.3336669291655504,H27-21,1117,demo,M,1
-3,14.3,0.25481279717495364,H27-21,1117,demo,M,1
-2,14.3,0.5060663482727299,H27-21,1117,demo,M,1
-1,14.3,-0.6377824494018215,H27-21,1117,demo,M,1
0,14.3,0.31053928483119775,H27-21,1117,demo,M,1
1,14.3,0.30747978448803315,H27-21,1117,demo,M,1
2,14.3,-0.42225444306593635,H27-21,1117,demo,M,1
3,14.3,-0.06307395077366233,H27-21,1117,demo,M,1
-3,15.63,0.37939125723043166,H27-21,1117,demo,M,1
-2,15.63,0.2879617231309364,H27-21,1117,demo,M,1
-1,15.63,-0.7084963402490556,H27-21,1117,demo,M,1
0,15.63,0.4780987008229518,H27-21,1117,demo,M,1
1,15.63,0.4240644698564772,H27-21,1117,demo,M,1
2,15.63,-0.48058603104051784,H27-21,1117,demo,M,1
3,15.63,-0.07683648354823819,H27-21,1117,demo,M,1
-3,16.96,0.29074936184370825,H27-21,1117,demo,M,1
-2,16.96,0.12659745644508985,H27-21,1117,demo,M,1
-1,16.96,-0.6405296347947466,H27-21,1117,demo,M,1
0,16.96,0.5412930607514764,H27-21,1117,demo,M,1
1,16.96,0.46206133230189983,H27-21,1117,demo,M,1
2,16.96,-0.4792590766936697,H27-21,1117,demo,M,1
3,16.96,-0.15668085199600737,H27-21,1117,demo,M,1
-3,18.29,0.2852410701868786,H27-21,1117,demo,M,1
-2,18.29,-0.019692777756271006,H27-21,1117,demo,M,1
-1,18.29,-0.7069334368049727,H27-21,1117,demo,M,1
0,18.29,0.7578479150109165,H27-21,1117,demo,M,1
1,18.29,0.41628474465907905,H27-21,1117,demo,M,1
2,18.29,-0.5201790658256877,H27-21,1117,demo,M,1
3,18.29,-0.2323647440528931,H27-21,1117,demo,M,1
-3,19.62,0.07332095361296309,H27-21,1117,demo,M,1
-2,19.62,-0.10767552791149908,H27-21,1117,demo,M,1
-1,19.62,-0.6515189336714721,H27-21,1117,demo,M,1
0,19.62,0.1847086804662396,H27-21,1117,demo,M,1
1,19.62,0.1802968077725923,H27-21,1117,demo,M,1
2,19.62,0.04117196663036271,H27-21,1117,demo,M,1
3,19.62,0.29204434500360854,H27-21,1117,demo,M,1
