Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,-0.43227813608445137,H27-21,1117,demo,M,1
-2,1.0,-0.14374434964521743,H27-21,1117,demo,M,1
-1,1.0,-0.22640415583938925,H27-21,1117,demo,M,1
0,1.0,-0.8387126890205205,H27-21,1117,demo,M,1
1,1.0,-0.3727054161052226,H27-21,1117,demo,M,1
2,1.0,-0.27527090784625413,H27-21,1117,demo,M,1
3,1.0,0.20220737084424556,H27-21,1117,demo,M,1
-3,2.29,-0.4880279496113337,H27-21,1117,demo,M,1
-2,2.29,-0.16454236547205284,H27-21,1117,demo,M,1
-1,2.29,-0.5081487941597413,H27-21,1117,demo,M,1
0,2.29,-0.8781381256700509,H27-21,1117,demo,M,1
1,2.29,-0.5260637397864184,H27-21,1117,demo,M,1
2,2.29,-0.22263103086634,H27-21,1117,demo,M,1
3,2.29,0.3329553122333863,H27-21,1117,demo,M,1
-3,3.58,-0.5618594308573831,H27-21,1117,demo,M,1
-2,3.58,-0.20730370521530422,H27-21,1117,demo,M,1
-1,3.58,-0.569418978861488,H27-21,1117,demo,M,1
0,3.58,-0.9232777572664467,H27-21,1117,demo,M,1
1,3.58,-0.5791513052369851,H27-21,1117,demo,M,1
2,3.58,-0.22106208304772912,H27-21,1117,demo,M,1
3,3.58,0.5462168056350443,H27-21,1117,demo,M,1
-3,4.87,0.03452905376896531,H27-21,1117,demo,M,1
-2,4.87,-0.3169013640957951,H27-21,1117,demo,M,1
-1,4.87,-0.7434171108984372,H27-21,1117,demo,M,1
0,4.87,-0.798895999771455,H27-21,1117,demo,M,1
1,4.87,-0.32492274919184566,H27-21,1117,demo,M,1
2,4.87,0.034217613257244824,H27-21,1117,demo,M,1
3,4.87,0.12648397535205116,H27-21,1117,demo,M,1
-3,6.16,-0.04730719719427703,H27-21,1117,demo,M,1
-2,6.16,-0.5299577334302671,H27-21,1117,demo,M,1
-1,6.16,-0.6078926942288359,H27-21,1117,demo,M,1
0,6.16,-0.6858276550274046,H27-21,1117,demo,M,1
1,6.16,-0.07980424784041783,H27-21,1117,demo,M,1
2,6.16,0.2734322588827553,H27-21,1117,demo,M,1
3,6.16,0.36729331677191573,H27-21,1117,demo,M,1
-3,7.45,-0.012340977508305094,H27-21,1117,demo,M,1
-2,7.45,-0.5500549975130291,H27-21,1117,demo,M,1
-1,7.45,-0.6264515249453944,H27-21,1117,demo,M,1
0,7.45,-0.6372812860365131,H27-21,1117,demo,M,1
1,7.45,-0.15471833058584206,H27-21,1117,demo,M,1
2,7.45,0.29228931984065293,H27-21,1117,demo,M,1
3,7.45,0.3048980075416837,H27-21,1117,demo,M,1
-3,8.74,-0.042094516885362275,H27-21,1117,demo,M,1
-2,8.74,-0.5697175709964099,H27-21,1117,demo,M,1
-1,8.74,-0.580962586937752,H27-21,1117,demo,M,1
0,8.74,-0.5922841295056859,H27-21,1117,demo,M,1
1,8.74,-0.12106992113374776,H27-21,1117,demo,M,1
2,8.74,0.3687510503178012,H27-21,1117,demo,M,1
3,8.74,0.33317261005511895,H27-21,1117,demo,M,1
-3,10.03,-0.4706136881395186,H27-21,1117,demo,M,1
-2,10.03,-0.4531719075861885,H27-21,1117,demo,M,1
-1,10.03,-0.4687944881000428,H27-21,1117,demo,M,1
0,10.03,-0.6609288752263976,H27-21,1117,demo,M,1
1,10.03,-0.39580782241477985,H27-21,1117,demo,M,1
2,10.03,-0.007904671427226291,H27-21,1117,demo,M,1
3,10.03,0.019060012805791626,H27-21,1117,demo,M,1
-3,11.32,-0.3851617007524295,H27-21,1117,demo,M,1
-2,11.32,-0.37265734366697445,H27-21,1117,demo,M,1
-1,11.32,-0.5318775711925607,H27-21,1117,demo,M,1
0,11.32,-0.6877093227228015,H27-21,1117,demo,M,1
1,11.32,-0.47364386817118037,H27-21,1117,demo,M,1
2,11.32,-0.2746886621517005,H27-21,1117,demo,M,1
3,11.32,-0.2590119179209905,H27-21,1117,demo,M,1
-3,12.61,-0.19121047228949367,H27-21,1117,demo,M,1
-2,12.61,-0.5865662458613281,H27-21,1117,demo,M,1
-1,12.61,-0.6346058291925797,H27-21,1117,demo,M,1
0,12.61,-0.2633807210936069,H27-21,1117,demo,M,1
1,12.61,-0.2752846225199427,H27-21,1117,demo,M,1
2,12.61,-0.062306356625807434,H27-21,1117,demo,M,1
3,12.61,-0.20078902939118853,H27-21,1117,demo,M,1
-3,13.9,-0.3939192234404242,H27-21,1117,demo,M,1
-2,13.9,-0.6661480849631087,H27-21,1117,demo,M,1
-1,13.9,-0.3168925309821192,H27-21,1117,demo,M,1
0,13.9,0.01577175635627302,H27-21,1117,demo,M,1
1,13.9,0.05746660067651179,H27-21,1117,demo,M,1
2,13.9,0.1176761987144095,H27-21,1117,demo,M,1
3,13.9,-0.0039040673205431673,H27-21,1117,demo,M,1
-3,15.19,-0.47462630289761293,H27-21,1117,demo,M,1
-2,15.19,-0.40625687468416644,H27-21,1117,demo,M,1
-1,15.19,-0.058893356169092574,H27-21,1117,demo,M,1
0,15.19,0.023912705595814873,H27-21,1117,demo,M,1
1,15.19,-0.0015457615999749522,H27-21,1117,demo,M,1
2,15.19,-0.026551793560665875,H27-21,1117,demo,M,1
3,15.19,-0.021144261468018042,H27-21,1117,demo,M,1
-3,16.48,-0.23234454385832548,H27-21,1117,demo,M,1
-2,16.48,-0.16885725842446828,H27-21,1117,demo,M,1
-1,16.48,0.020686746933371837,H27-21,1117,demo,M,1
0,16.48,0.21107157303058577,H27-21,1117,demo,M,1
1,16.48,0.07403736204114524,H27-21,1117,demo,M,1
2,16.48,-0.018926107627527375,H27-21,1117,demo,M,1
3,16.48,-0.07716943519417266,H27-21,1117,demo,M,1
-3,17.77,-0.0462778392589738,H27-21,1117,demo,M,1
-2,17.77,-0.18967088676859062,H27-21,1117,demo,M,1
-1,17.77,0.039967224814568596,H27-21,1117,demo,M,1
0,17.77,0.23345951450561764,H27-21,1117,demo,M,1
1,17.77,0.02152176301115293,H27-21,1117,demo,M,1
2,17.77,-0.01732217084821987,H27-21,1117,demo,M,1
3,17.77,-0.016081559335333246,H27-21,1117,demo,M,1
-3,19.06,-0.02806865519076427,H27-21,1117,demo,M,1
-2,19.06,-0.13658640921130935,H27-21,1117,demo,M,1
-1,19.06,0.030238385032753137,H27-21,1117,demo,M,1
0,19.06,0.19641555666918117,H27-21,1117,demo,M,1
1,19.06,0.011252829191885808,H27-21,1117,demo,M,1
2,19.06,-0.16560464071764602,H27-21,1117,demo,M,1
3,19.06,-0.07334466188377434,H27-21,1117,demo,M,1
-3,20.35,0.28950729781911266,H27-21,1117,demo,M,1
-2,20.35,-0.3907166755351269,H27-21,1117,demo,M,1
-1,20.35,-0.24802474715856557,H27-21,1117,demo,M,1
0,20.35,-0.30273097537012505,H27-21,1117,demo,M,1
1,20.35,0.26161712207535137,H27-21,1117,demo,M,1
2,20.35,0.1422729255563478,H27-21,1117,demo,M,1
3,20.35,0.3502560296322332,H27-21,1117,demo,M,1
