Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
-3,1.0,-0.27927740354120617,H27-21,1117,demo,L,M,1
-2,1.0,-0.18799272507511608,H27-21,1117,demo,L,M,1
-1,1.0,-0.21615673418582124,H27-21,1117,demo,L,M,1
0,1.0,-0.37304246359505405,H27-21,1117,demo,L,M,1
1,1.0,-0.20551850901886323,H27-21,1117,demo,L,M,1
2,1.0,-0.15867957685363318,H27-21,1117,demo,L,M,1
3,1.0,0.06309345043774384,H27-21,1117,demo,L,M,1
-3,2.9,-0.32290264440221245,H27-21,1117,demo,L,M,1
-2,2.9,-0.1613056857777114,H27-21,1117,demo,L,M,1
-1,2.9,-0.2992459861828576,H27-21,1117,demo,L,M,1
0,2.9,-0.4435403221600248,H27-21,1117,demo,L,M,1
1,2.9,-0.2624544987249489,H27-21,1117,demo,L,M,1
2,2.9,-0.16770601842223498,H27-21,1117,demo,L,M,1
3,2.9,0.1106841418433789,H27-21,1117,demo,L,M,1
-3,4.8,-0.3463548331918365,H27-21,1117,demo,L,M,1
-2,4.8,-0.23458634135357037,H27-21,1117,demo,L,M,1
-1,4.8,-0.3678114569388747,H27-21,1117,demo,L,M,1
0,4.8,-0.49578763006168863,H27-21,1117,demo,L,M,1
1,4.8,-0.3364283293667031,H27-21,1117,demo,L,M,1
2,4.8,-0.16292784681036834,H27-21,1117,demo,L,M,1
3,4.8,0.1793750896280289,H27-21,1117,demo,L,M,1
-3,6.7,-0.11847645613127981,H27-21,1117,demo,L,M,1
-2,6.7,-0.3571974287471026,H27-21,1117,demo,L,M,1
-1,6.7,-0.48549303641422814,H27-21,1117,demo,L,M,1
0,6.7,-0.38418187587032304,H27-21,1117,demo,L,M,1
1,6.7,-0.28186419276731833,H27-21,1117,demo,L,M,1
2,6.7,-0.10212246358919051,H27-21,1117,demo,L,M,1
3,6.7,-0.007280627079364739,H27-21,1117,demo,L,M,1
-3,8.6,-0.2461039336732216,H27-21,1117,demo,L,M,1
-2,8.6,-0.4751984427667678,H27-21,1117,demo,L,M,1
-1,8.6,-0.37366978514056226,H27-21,1117,demo,L,M,1
0,8.6,-0.27046672883172074,H27-21,1117,demo,L,M,1
1,8.6,-0.16488346035730567,H27-21,1117,demo,L,M,1
2,8.6,-0.059300191882890554,H27-21,1117,demo,L,M,1
3,8.6,0.04312105989610949,H27-21,1117,demo,L,M,1
-3,10.5,-0.16256988470742437,H27-21,1117,demo,L,M,1
-2,10.5,-0.5118076243960289,H27-21,1117,demo,L,M,1
-1,10.5,-0.41121100727913,H27-21,1117,demo,L,M,1
0,10.5,-0.34671666121107486,H27-21,1117,demo,L,M,1
1,10.5,-0.01681538282956891,H27-21,1117,demo,L,M,1
2,10.5,0.07411224284143371,H27-21,1117,demo,L,M,1
3,10.5,0.1868375869952108,H27-21,1117,demo,L,M,1
-3,12.4,-0.19643870998768864,H27-21,1117,demo,L,M,1
-2,12.4,-0.5460432723863814,H27-21,1117,demo,L,M,1
-1,12.4,-0.4581382407976024,H27-21,1117,demo,L,M,1
0,12.4,-0.4006723849796333,H27-21,1117,demo,L,M,1
1,12.4,-0.11827599033185851,H27-21,1117,demo,L,M,1
2,12.4,0.17902788918086224,H27-21,1117,demo,L,M,1
3,12.4,0.2802905389987874,H27-21,1117,demo,L,M,1
-3,14.3,-0.31418067682532996,H27-21,1117,demo,L,M,1
-2,14.3,-0.5810173563177846,H27-21,1117,demo,L,M,1
-1,14.3,-0.5110563003117706,H27-21,1117,demo,L,M,1
0,14.3,-0.2877767308728018,H27-21,1117,demo,L,M,1
1,14.3,-0.04437086158831742,H27-21,1117,demo,L,M,1
2,14.3,0.23811521944294842,H27-21,1117,demo,L,M,1
3,14.3,0.16037597767145917,H27-21,1117,demo,L,M,1
-3,16.2,-0.38133879359748857,H27-21,1117,demo,L,M,1
-2,16.2,-0.6214402156439081,H27-21,1117,demo,L,M,1
-1,16.2,-0.3932526075627451,H27-21,1117,demo,L,M,1
0,16.2,-0.18603898090975837,H27-21,1117,demo,L,M,1
1,16.2,0.04895762655519962,H27-21,1117,demo,L,M,1
2,16.2,0.2839542340201577,H27-21,1117,demo,L,M,1
3,16.2,0.21571665788627978,H27-21,1117,demo,L,M,1
-3,18.1,0.017682384407326474,H27-21,1117,demo,L,M,1
-2,18.1,-0.6539630655840084,H27-21,1117,demo,L,M,1
-1,18.1,-0.46028574153926805,H27-21,1117,demo,L,M,1
0,18.1,0.10554913132410601,H27-21,1117,demo,L,M,1
1,18.1,-0.02296702625273015,H27-21,1117,demo,L,M,1
2,18.1,0.1975164257734796,H27-21,1117,demo,L,M,1
3,18.1,0.11942853651419702,H27-21,1117,demo,L,M,1
-3,20.0,-0.12733700580385615,H27-21,1117,demo,L,M,1
-2,20.0,-0.6813667255947012,H27-21,1117,demo,L,M,1
-1,20.0,-0.1748424943453536,H27-21,1117,demo,L,M,1
