Lag,variable,value,ID,age,exp,first_turn,sex,trial_num
-1,1.0,-0.34704763024452767,H27-10,1356,demo,L,F,1
0,1.0,0.26394703927645086,H27-10,1356,demo,L,F,1
1,1.0,-0.14144698409578663,H27-10,1356,demo,L,F,1
-1,3.33,-0.31081591558597377,H27-10,1356,demo,L,F,1
0,3.33,0.2700263005015369,H27-10,1356,demo,L,F,1
1,3.33,-0.1117739315312098,H27-10,1356,demo,L,F,1
-1,5.66,-0.3195957002251476,H27-10,1356,demo,L,F,1
0,5.66,0.31851777504922596,H27-10,1356,demo,L,F,1
1,5.66,-0.10600119425235538,H27-10,1356,demo,L,F,1
-1,7.99,-0.2815922908402709,H27-10,1356,demo,L,F,1
0,7.99,0.350198871275104,H27-10,1356,demo,L,F,1
1,7.99,-0.08530945731821293,H27-10,1356,demo,L,F,1
-1,10.32,-0.26129367149437654,H27-10,1356,demo,L,F,1
0,10.32,0.34837727574642174,H27-10,1356,demo,L,F,1
1,10.32,-0.13808366927621424,H27-10,1356,demo,L,F,1
-1,12.65,-0.038149907298968055,H27-10,1356,demo,L,F,1
0,12.65,0.11392979127603003,H27-10,1356,demo,L,F,1
1,12.65,-0.1017826703442854,H27-10,1356,demo,L,F,1
-1,14.98,0.0916025217696209,H27-10,1356,demo,L,F,1
0,14.98,0.02974986035174674,H27-10,1356,demo,L,F,1
1,14.98,-0.16864374424912584,H27-10,1356,demo,L,F,1
-1,17.31,0.02464976502383149,H27-10,1356,demo,L,F,1
0,17.31,0.029198167380185852,H27-10,1356,demo,L,F,1
1,17.31,-0.14527654030368609,H27-10,1356,demo,L,F,1
-1,19.64,0.02474599495065216,H27-10,1356,demo,L,F,1
0,19.64,-0.2985335558376651,H27-10,1356,demo,L,F,1
1,19.64,0.1285702131068153,H27-10,1356,demo,L,F,1
