Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,-0.3579716588713931,H27-10,1356,demo,F,1
-2,1.0,0.06604446738595832,H27-10,1356,demo,F,1
-1,1.0,-0.19949243728736904,H27-10,1356,demo,F,1
0,1.0,0.644707572282881,H27-10,1356,demo,F,1
1,1.0,-0.6864425606587864,H27-10,1356,demo,F,1
2,1.0,-0.27844343413675016,H27-10,1356,demo,F,1
3,1.0,0.08491125199300392,H27-10,1356,demo,F,1
-3,2.33,-0.16513112991887607,H27-10,1356,demo,F,1
-2,2.33,0.32444490869290443,H27-10,1356,demo,F,1
-1,2.33,-0.23276114824931612,H27-10,1356,demo,F,1
0,2.33,0.5952313321766095,H27-10,1356,demo,F,1
1,2.33,-0.6564972345914498,H27-10,1356,demo,F,1
2,2.33,-0.01731457920723911,H27-10,1356,demo,F,1
3,2.33,0.23624871425975796,H27-10,1356,demo,F,1
-3,3.66,-0.20328267532390187,H27-10,1356,demo,F,1
-2,3.66,0.09360858521048745,H27-10,1356,demo,F,1
-1,3.66,-0.19131332699990466,H27-10,1356,demo,F,1
0,3.66,0.5989074878823095,H27-10,1356,demo,F,1
1,3.66,-0.6821515114449493,H27-10,1356,demo,F,1
2,3.66,-0.13150587216604753,H27-10,1356,demo,F,1
3,3.66,0.28940322247580486,H27-10,1356,demo,F,1
-3,4.99,0.6879851701700713,H27-10,1356,demo,F,1
-2,4.99,-0.15950452231668652,H27-10,1356,demo,F,1
-1,4.99,-0.22349567021268954,H27-10,1356,demo,F,1
0,4.99,0.2487707332234742,H27-10,1356,demo,F,1
1,4.99,-0.7236587338872482,H27-10,1356,demo,F,1
2,4.99,0.10644399067745375,H27-10,1356,demo,F,1
3,4.99,0.03920153545543239,H27-10,1356,demo,F,1
-3,6.32,0.7745764307059929,H27-10,1356,demo,F,1
-2,6.32,-0.10364043761624908,H27-10,1356,demo,F,1
-1,6.32,-0.19573161959064342,H27-10,1356,demo,F,1
0,6.32,0.27773301217568863,H27-10,1356,demo,F,1
1,6.32,-0.5025350196325655,H27-10,1356,demo,F,1
2,6.32,0.09689583466044498,H27-10,1356,demo,F,1
3,6.32,0.32562470216739053,H27-10,1356,demo,F,1
-3,7.65,0.792219066987189,H27-10,1356,demo,F,1
-2,7.65,-0.15984547551298997,H27-10,1356,demo,F,1
-1,7.65,-0.23570570403995705,H27-10,1356,demo,F,1
0,7.65,0.2943555639393131,H27-10,1356,demo,F,1
1,7.65,-0.4193557810873983,H27-10,1356,demo,F,1
2,7.65,-0.10116639477413523,H27-10,1356,demo,F,1
3,7.65,0.3265721250603975,H27-10,1356,demo,F,1
-3,8.98,0.9569914449315647,H27-10,1356,demo,F,1
-2,8.98,-0.05524886429497289,H27-10,1356,demo,F,1
-1,8.98,-0.16086622820102242,H27-10,1356,demo,F,1
0,8.98,0.37690606619711414,H27-10,1356,demo,F,1
1,8.98,0.0868752088030362,H27-10,1356,demo,F,1
2,8.98,-0.45631564507529776,H27-10,1356,demo,F,1
3,8.98,0.6606096658568459,H27-10,1356,demo,F,1
-3,10.31,0.9700931245816145,H27-10,1356,demo,F,1
-2,10.31,-0.05113531654487959,H27-10,1356,demo,F,1
-1,10.31,-0.616554854370019,H27-10,1356,demo,F,1
0,10.31,0.30409944186397914,H27-10,1356,demo,F,1
1,10.31,0.21333986617364745,H27-10,1356,demo,F,1
2,10.31,-0.8469293439362016,H27-10,1356,demo,F,1
3,10.31,0.55405125180349,H27-10,1356,demo,F,1
-3,11.64,0.9776977479557384,H27-10,1356,demo,F,1
-2,11.64,-0.5038024582879473,H27-10,1356,demo,F,1
-1,11.64,-0.7239753980862664,H27-10,1356,demo,F,1
0,11.64,0.3716305459458594,H27-10,1356,demo,F,1
1,11.64,0.21393374116282865,H27-10,1356,demo,F,1
2,11.64,-0.6133094738043428,H27-10,1356,demo,F,1
3,11.64,0.582605256119571,H27-10,1356,demo,F,1
-3,12.97,0.647381180963574,H27-10,1356,demo,F,1
-2,12.97,-0.06048046563567397,H27-10,1356,demo,F,1
-1,12.97,-0.36378738204312766,H27-10,1356,demo,F,1
0,12.97,0.2547021129478404,H27-10,1356,demo,F,1
1,12.97,0.2580493502170574,H27-10,1356,demo,F,1
2,12.97,-0.44392516508131913,H27-10,1356,demo,F,1
3,12.97,0.5365983803139677,H27-10,1356,demo,F,1
-3,14.3,0.6999999999999995,H27-10,1356,demo,F,1
-2,14.3,-0.2742112613602468,H27-10,1356,demo,F,1
-1,14.3,-0.3963145435021335,H27-10,1356,demo,F,1
0,14.3,0.31879683175900153,H27-10,1356,demo,F,1
1,14.3,-0.012010399625871401,H27-10,1356,demo,F,1
2,14.3,-0.3088280890804699,H27-10,1356,demo,F,1
3,14.3,0.1553616392589668,H27-10,1356,demo,F,1
-3,15.63,-0.6659416347320272,H27-10,1356,demo,F,1
-2,15.63,-0.5128776445321724,H27-10,1356,demo,F,1
-1,15.63,0.901425524284073,H27-10,1356,demo,F,1
0,15.63,-0.6107281964092527,H27-10,1356,demo,F,1
