Lag,variable,value,ID,age,exp,sex,trial_num
-3,1.0,-0.015045884340943554,H27-10,1356,demo,F,1
-2,1.0,-0.20473326954371318,H27-10,1356,demo,F,1
-1,1.0,0.1687416796243834,H27-10,1356,demo,F,1
0,1.0,0.5758203494398966,H27-10,1356,demo,F,1
1,1.0,-0.12092179402520589,H27-10,1356,demo,F,1
2,1.0,-0.6775420948693063,H27-10,1356,demo,F,1
3,1.0,-0.7013554004881066,H27-10,1356,demo,F,1
-3,2.29,0.047269684772308806,H27-10,1356,demo,F,1
-2,2.29,-0.09539309434942644,H27-10,1356,demo,F,1
-1,2.29,0.32445176631429007,H27-10,1356,demo,F,1
0,2.29,0.5414094140419219,H27-10,1356,demo,F,1
1,2.29,-0.1847165644039068,H27-10,1356,demo,F,1
2,2.29,-0.6070916808371714,H27-10,1356,demo,F,1
3,2.29,-0.30438582827769606,H27-10,1356,demo,F,1
-3,3.58,0.19240125499056346,H27-10,1356,demo,F,1
-2,3.58,0.043896165764174114,H27-10,1356,demo,F,1
-1,3.58,0.3634561913022767,H27-10,1356,demo,F,1
0,3.58,0.5780518344441108,H27-10,1356,demo,F,1
1,3.58,-0.07312065323231288,H27-10,1356,demo,F,1
2,3.58,-0.6533849697825369,H27-10,1356,demo,F,1
3,3.58,-0.34164760900408253,H27-10,1356,demo,F,1
-3,4.87,0.18094068360866836,H27-10,1356,demo,F,1
-2,4.87,-0.1207045195950419,H27-10,1356,demo,F,1
-1,4.87,0.17341930927043067,H27-10,1356,demo,F,1
0,4.87,0.5863849520337071,H27-10,1356,demo,F,1
1,4.87,-0.1038720533054638,H27-10,1356,demo,F,1
2,4.87,-0.7084834062588812,H27-10,1356,demo,F,1
3,4.87,-0.3617619692173237,H27-10,1356,demo,F,1
-3,6.16,-0.01501395609526345,H27-10,1356,demo,F,1
-2,6.16,-0.21273572970288152,H27-10,1356,demo,F,1
-1,6.16,0.19324786712135997,H27-10,1356,demo,F,1
0,6.16,0.5937037846796437,H27-10,1356,demo,F,1
1,6.16,-0.07560382406046483,H27-10,1356,demo,F,1
2,6.16,-0.7763641836061441,H27-10,1356,demo,F,1
3,6.16,-0.4040971932231836,H27-10,1356,demo,F,1
-3,7.45,-0.11694942422504215,H27-10,1356,demo,F,1
-2,7.45,-0.19564091599861286,H27-10,1356,demo,F,1
-1,7.45,0.2128454891627925,H27-10,1356,demo,F,1
0,7.45,0.6704104968422918,H27-10,1356,demo,F,1
1,7.45,-0.06628504339951251,H27-10,1356,demo,F,1
2,7.45,-0.7632616913995968,H27-10,1356,demo,F,1
3,7.45,-0.3641376821153346,H27-10,1356,demo,F,1
-3,8.74,-0.1014102833306032,H27-10,1356,demo,F,1
-2,8.74,-0.1840930598926876,H27-10,1356,demo,F,1
-1,8.74,0.2816712070480383,H27-10,1356,demo,F,1
0,8.74,0.7652201523683434,H27-10,1356,demo,F,1
1,8.74,-0.010158958245037136,H27-10,1356,demo,F,1
2,8.74,-0.7510177744995431,H27-10,1356,demo,F,1
3,8.74,-0.352863517494404,H27-10,1356,demo,F,1
-3,10.03,-0.15815323695557462,H27-10,1356,demo,F,1
-2,10.03,-0.2089265590317823,H27-10,1356,demo,F,1
-1,10.03,0.07528097588787684,H27-10,1356,demo,F,1
0,10.03,0.3894691789443755,H27-10,1356,demo,F,1
1,10.03,0.048943887572811394,H27-10,1356,demo,F,1
2,10.03,-0.7237502389212361,H27-10,1356,demo,F,1
3,10.03,-0.3427841288743278,H27-10,1356,demo,F,1
-3,11.32,-0.2133397079718972,H27-10,1356,demo,F,1
-2,11.32,-0.26370010199061383,H27-10,1356,demo,F,1
-1,11.32,-0.019547951470016253,H27-10,1356,demo,F,1
0,11.32,0.2339162833360115,H27-10,1356,demo,F,1
1,11.32,-0.07169166721472282,H27-10,1356,demo,F,1
2,11.32,-0.694663511194266,H27-10,1356,demo,F,1
3,11.32,-0.29703354267241455,H27-10,1356,demo,F,1
-3,12.61,-0.2692923776947721,H27-10,1356,demo,F,1
-2,12.61,-0.3204848231523539,H27-10,1356,demo,F,1
-1,12.61,-0.06784243806511227,H27-10,1356,demo,F,1
0,12.61,0.22860734743752234,H27-10,1356,demo,F,1
1,12.61,-0.14793516363077483,H27-10,1356,demo,F,1
2,12.61,-0.5397175728559914,H27-10,1356,demo,F,1
3,12.61,-0.2649864269000211,H27-10,1356,demo,F,1
-3,13.9,-0.3287140850561138,H27-10,1356,demo,F,1
-2,13.9,-0.3844656608638913,H27-10,1356,demo,F,1
-1,13.9,-0.08058206304364751,H27-10,1356,demo,F,1
0,13.9,0.22330153477659617,H27-10,1356,demo,F,1
1,13.9,-0.162156232259773,H27-10,1356,demo,F,1
2,13.9,-0.5297866105975612,H27-10,1356,demo,F,1
3,13.9,-0.2736905252356313,H27-10,1356,demo,F,1
-3,15.19,-0.22209541072478914,H27-10,1356,demo,F,1
-2,15.19,-0.28074535861309785,H27-10,1356,demo,F,1
-1,15.19,0.002793922117959371,H27-10,1356,demo,F,1
0,15.19,0.21013982091154443,H27-10,1356,demo,F,1
1,15.19,0.1609735467659943,H27-10,1356,demo,F,1
2,15.19,-0.35658276107608916,H27-10,1356,demo,F,1
3,15.19,-0.3615622374860762,H27-10,1356,demo,F,1
