Lag,variable,value,ID,age,exp,first_trun,sex,trial_num
-3,1.0,-0.19304326187130666,H27-10,1356,demo,L,F,1
-2,1.0,-0.2811966603928028,H27-10,1356,demo,L,F,1
-1,1.0,0.02358841949989868,H27-10,1356,demo,L,F,1
0,1.0,0.33964283484038077,H27-10,1356,demo,L,F,1
1,1.0,-0.11615403034548928,H27-10,1356,demo,L,F,1
2,1.0,-0.5278256585086323,H27-10,1356,demo,L,F,1
3,1.0,-0.39219706941470506,H27-10,1356,demo,L,F,1
-3,2.9,-0.12996902842111488,H27-10,1356,demo,L,F,1
-2,2.9,-0.21285159942322288,H27-10,1356,demo,L,F,1
-1,2.9,0.09335820100522053,H27-10,1356,demo,L,F,1
0,2.9,0.309109611871228,H27-10,1356,demo,L,F,1
1,2.9,0.011222016542039552,H27-10,1356,demo,L,F,1
2,2.9,-0.4474310876101016,H27-10,1356,demo,L,F,1
3,2.9,-0.32685981129898506,H27-10,1356,demo,L,F,1
-3,4.8,-0.06270904250208284,H27-10,1356,demo,L,F,1
-2,4.8,-0.14144698409578663,H27-10,1356,demo,L,F,1
-1,4.8,0.05215914011425703,H27-10,1356,demo,L,F,1
0,4.8,0.2639470392764508,H27-10,1356,demo,L,F,1
1,4.8,-0.034880853249296476,H27-10,1356,demo,L,F,1
2,4.8,-0.3470476302445276,H27-10,1356,demo,L,F,1
3,4.8,-0.22238486055513715,H27-10,1356,demo,L,F,1
-3,6.7,-0.06403553371616072,H27-10,1356,demo,L,F,1
-2,6.7,-0.1253557566776925,H27-10,1356,demo,L,F,1
-1,6.7,0.0752881525792385,H27-10,1356,demo,L,F,1
0,6.7,0.2671101658824893,H27-10,1356,demo,L,F,1
1,6.7,-0.0236697794008663,H27-10,1356,demo,L,F,1
2,6.7,-0.32479828176172265,H27-10,1356,demo,L,F,1
3,6.7,-0.2230861619383153,H27-10,1356,demo,L,F,1
-3,8.6,-0.0465927219523378,H27-10,1356,demo,L,F,1
-2,8.6,-0.11177393153120982,H27-10,1356,demo,L,F,1
-1,8.6,0.07927867307336943,H27-10,1356,demo,L,F,1
0,8.6,0.27002630050153686,H27-10,1356,demo,L,F,1
1,8.6,-0.019170625680961912,H27-10,1356,demo,L,F,1
2,8.6,-0.31081591558597377,H27-10,1356,demo,L,F,1
3,8.6,-0.20577973365504673,H27-10,1356,demo,L,F,1
-3,10.5,-0.07124625391583075,H27-10,1356,demo,L,F,1
-2,10.5,-0.10835150606725219,H27-10,1356,demo,L,F,1
-1,10.5,0.08205748398318748,H27-10,1356,demo,L,F,1
