Lag,variable,value,ID,age,exp,first_turn,sex,trial_num
-1,1.0,-0.40591979593015903,H27-07,933,demo,L,F,1
0,1.0,-0.19839206790580155,H27-07,933,demo,L,F,1
1,1.0,0.099224193068256,H27-07,933,demo,L,F,1
-1,3.33,-0.35356876676662624,H27-07,933,demo,L,F,1
0,3.33,0.007550735681157994,H27-07,933,demo,L,F,1
1,3.33,0.14880072820708976,H27-07,933,demo,L,F,1
-1,5.66,-0.46162490100516734,H27-07,933,demo,L,F,1
0,5.66,-0.1459124905322553,H27-07,933,demo,L,F,1
1,5.66,0.30588690420770037,H27-07,933,demo,L,F,1
-1,7.99,-0.5702930106049209,H27-07,933,demo,L,F,1
0,7.99,-0.136065121313174,H27-07,933,demo,L,F,1
1,7.99,0.32392316218823525,H27-07,933,demo,L,F,1
-1,10.32,-0.6135820166323959,H27-07,933,demo,L,F,1
0,10.32,-0.3133487578919565,H27-07,933,demo,L,F,1
1,10.32,0.022190389517701116,H27-07,933,demo,L,F,1
-1,12.65,-0.7435115220045193,H27-07,933,demo,L,F,1
0,12.65,-0.47183414352882924,H27-07,933,demo,L,F,1
1,12.65,-0.19729861183287392,H27-07,933,demo,L,F,1
-1,14.98,-0.7979906402688989,H27-07,933,demo,L,F,1
0,14.98,-0.5812723280574593,H27-07,933,demo,L,F,1
1,14.98,-0.27289746647762014,H27-07,933,demo,L,F,1
-1,17.31,-0.8238686821685107,H27-07,933,demo,L,F,1
0,17.31,-0.5463896822993134,H27-07,933,demo,L,F,1
1,17.31,-0.3062899791903608,H27-07,933,demo,L,F,1
-1,19.64,-0.7444968103321641,H27-07,933,demo,L,F,1
0,19.64,-0.17237907733053745,H27-07,933,demo,L,F,1
1,19.64,-0.23106000304116395,H27-07,933,demo,L,F,1
